date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Radford @ Brooklyn Heights, NY",1-3,4.0,0,43.0,25.0,148.0,0.122,41.0,2.0,11.0,60.0,0.0,4.0,2.0,47.0,1.0,Radford
08/24/2012,"UMES @ Brooklyn Heights, NY",1-3,4.0,0,34.0,18.0,125.0,0.128,31.0,5.0,12.0,48.0,4.0,2.0,0.0,44.0,1.0,UMES
08/25/2012,@ St. Francis Brooklyn,3-2,5.0,0,59.0,28.0,144.0,0.215,56.0,7.0,9.0,62.0,2.0,6.0,2.0,71.0,3.0,St. Francis Brooklyn
08/29/2012,@ Iona,1-3,4.0,0,41.0,30.0,184.0,0.0,41.0,8.0,8.0,101.0,0.0,10.0,5.0,54.0,2.0,Iona
09/01/2012,"Fordham @ Poughkeepsie, N.Y.",2-3,5.0,0,49.0,21.0,140.0,0.0,47.0,5.0,9.0,58.0,5.0,2.0,3.0,60.0,1.0,Fordham
09/01/2012,@ Marist,3-1,4.0,0,47.0,19.0,140.0,0.0,43.0,5.0,4.0,68.0,2.0,18.0,3.0,63.0,3.0,Marist
09/02/2012,"Hartford @ Poughkeepsie, N.Y.",1-3,4.0,0,52.0,18.0,164.0,0.0,47.0,4.0,6.0,78.0,1.0,16.0,3.0,65.0,1.0,Hartford
09/07/2012,@ Stony Brook,3-2,5.0,0,59.0,27.0,161.0,0.0,56.0,5.0,12.0,60.0,0.0,10.0,2.0,69.0,1.0,Stony Brook
09/08/2012,Cornell,3-2,5.0,0,64.0,29.0,183.0,0.0,60.0,2.0,6.0,89.0,2.0,14.0,3.0,75.0,3.0,Cornell
09/08/2012,@ Fordham,3-1,4.0,0,45.0,25.0,126.0,0.0,41.0,5.0,6.0,69.0,3.0,8.0,6.0,57.0,1.0,Fordham
09/12/2012,@ Temple,0-3,3.0,0,39.0,17.0,130.0,0.0,38.0,3.0,3.0,66.0,2.0,8.0,3.0,48.0,2.0,Temple
09/14/2012,@ LIU,1-3,4.0,0,34.0,23.0,112.0,0.0,33.0,4.0,3.0,46.0,0.0,10.0,2.0,43.0,0.0,LIU
09/15/2012,"Maryland @ Brooklyn, NY",0-3,3.0,0,35.0,27.0,117.0,0.0,33.0,3.0,2.0,49.0,1.0,6.0,1.0,42.0,0.0,Maryland
09/15/2012,"St. John's (NY) @ Brooklyn, NY",0-3,3.0,0,21.0,18.0,74.0,0.0,21.0,1.0,6.0,18.0,0.0,6.0,4.0,25.0,2.0,St. John's 
09/19/2012,@ FDU,3-1,4.0,0,63.0,17.0,131.0,0.0,56.0,6.0,13.0,57.0,2.0,8.0,2.0,75.0,0.0,FDU
09/27/2012,Houston Christian,1-3,4.0,0,48.0,23.0,146.0,0.0,46.0,2.0,8.0,73.0,1.0,8.0,2.0,55.0,2.0,Houston Christian
09/29/2012,UTRGV,1-3,4.0,0,52.0,28.0,139.0,0.0,51.0,5.0,12.0,70.0,1.0,8.0,2.0,62.0,1.0,UTRGV
10/02/2012,Saint Peter's,3-0,3.0,0,46.0,11.0,98.0,0.0,44.0,8.0,8.0,69.0,1.0,2.0,0.0,56.0,1.0,Saint Peter's
10/06/2012,@ Chicago St.,3-0,3.0,0,47.0,11.0,96.0,0.0,44.0,5.0,4.0,49.0,1.0,0.0,0.0,53.0,0.0,Chicago St.
10/13/2012,@ Utah Valley,2-3,5.0,0,61.0,29.0,174.0,0.0,59.0,3.0,10.0,85.0,2.0,8.0,0.0,70.0,0.0,Utah Valley
10/16/2012,@ La Salle,2-3,5.0,0,66.0,33.0,214.0,0.0,61.0,4.0,13.0,93.0,1.0,8.0,2.0,75.0,3.0,La Salle
10/23/2012,@ Lafayette,3-2,5.0,0,54.0,31.0,194.0,0.0,54.0,3.0,8.0,97.0,2.0,8.0,1.0,63.0,0.0,Lafayette
10/27/2012,Chicago St.,3-0,3.0,0,35.0,13.0,106.0,0.0,32.0,2.0,6.0,55.0,0.0,10.0,2.0,42.0,0.0,Chicago St.
11/04/2012,@ Houston Christian,0-3,3.0,0,29.0,15.0,102.0,0.0,25.0,0.0,3.0,37.0,0.0,8.0,2.0,33.0,0.0,Houston Christian
11/05/2012,@ UTRGV,3-2,5.0,0,66.0,23.0,192.0,0.0,66.0,11.0,9.0,97.0,4.0,12.0,3.0,87.0,0.0,UTRGV
11/08/2012,Utah Valley,1-3,4.0,0,39.0,27.0,126.0,0.0,37.0,7.0,12.0,49.0,0.0,10.0,0.0,51.0,3.0,Utah Valley
11/16/2012,"Chicago St. @ Orem, Utah",3-0,3.0,0,44.0,23.0,124.0,0.0,43.0,3.0,7.0,57.0,1.0,10.0,2.0,53.0,0.0,Chicago St.
11/16/2012,"Houston Christian @ Orem, Utah",1-3,4.0,0,53.0,20.0,174.0,0.0,51.0,3.0,5.0,80.0,1.0,10.0,3.0,62.0,0.0,Houston Christian
