date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Radford @ Brooklyn Heights, NY",1-3,4.0,0,43.0,25.0,148.0,0.122,41.0,2.0,11.0,60.0,0.0,4.0,2.0,47.0,1.0,Radford,4,10.75,6.25,37.0,10.25,0.5,2.75,15.0,0.0,1.0,0.5,11.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"UMES @ Brooklyn Heights, NY",1-3,4.0,0,34.0,18.0,125.0,0.128,31.0,5.0,12.0,48.0,4.0,2.0,0.0,44.0,1.0,UMES,4,8.5,4.5,31.25,7.75,1.25,3.0,12.0,1.0,0.5,0.0,11.0,0.25,,5.375,,3.125,,18.5,,0.061,,5.125,,0.25,,1.375,,7.5,,0.5,,0.25,,5.875,,0.125
08/25/2012,@ St. Francis Brooklyn,3-2,5.0,0,59.0,28.0,144.0,0.215,56.0,7.0,9.0,62.0,2.0,6.0,2.0,71.0,3.0,St. Francis Brooklyn,5,11.8,5.6,28.8,11.2,1.4,1.8,12.4,0.4,1.2,0.4,14.2,0.6,,6.416666666666667,,3.5833333333333335,,22.75,,0.08333333333333333,,6.0,,0.5833333333333334,,1.9166666666666667,,9.0,,0.5,,0.16666666666666666,,7.583333333333333,,0.16666666666666666
08/29/2012,@ Iona,1-3,4.0,0,41.0,30.0,184.0,0.0,41.0,8.0,8.0,101.0,0.0,10.0,5.0,54.0,2.0,Iona,4,10.25,7.5,46.0,10.25,2.0,2.0,25.25,0.0,2.5,1.25,13.5,0.5,10.35,7.7625,5.45,4.0875,32.35,24.2625,0.155,0.11624999999999999,9.733333333333333,7.3,1.05,0.7875,2.5166666666666666,1.8875,13.133333333333333,9.85,0.9,0.675,0.3,0.225,12.316666666666668,9.2375,0.3666666666666667,0.275
09/01/2012,"Fordham @ Poughkeepsie, N.Y.",2-3,5.0,0,49.0,21.0,140.0,0.0,47.0,5.0,9.0,58.0,5.0,2.0,3.0,60.0,1.0,Fordham,5,9.8,4.2,28.0,9.4,1.0,1.8,11.6,1.0,0.4,0.6,12.0,0.2,10.183333333333334,8.26,5.866666666666667,4.7700000000000005,35.35,28.610000000000003,0.11433333333333333,0.093,9.733333333333333,7.890000000000001,1.55,1.03,2.2666666666666666,1.9100000000000001,16.55,12.930000000000001,1.4000000000000001,1.04,0.5499999999999999,0.43,12.9,10.09,0.45,0.32
09/01/2012,@ Marist,3-1,4.0,0,47.0,19.0,140.0,0.0,43.0,5.0,4.0,68.0,2.0,18.0,3.0,63.0,3.0,Marist,4,11.75,4.75,35.0,10.75,1.25,1.0,17.0,0.5,4.5,0.75,15.75,0.75,10.616666666666667,8.516666666666666,5.766666666666667,4.675,34.266666666666666,28.508333333333336,0.07166666666666667,0.0775,10.283333333333333,8.141666666666667,1.4666666666666668,1.0250000000000001,1.8666666666666665,1.8916666666666668,16.416666666666668,12.708333333333334,1.366666666666667,0.9333333333333335,0.75,0.4583333333333333,13.233333333333334,10.408333333333333,0.43333333333333335,0.3
09/02/2012,"Hartford @ Poughkeepsie, N.Y.",1-3,4.0,0,52.0,18.0,164.0,0.0,47.0,4.0,6.0,78.0,1.0,16.0,3.0,65.0,1.0,Hartford,4,13.0,4.5,41.0,11.75,1.0,1.5,19.5,0.25,4.0,0.75,16.25,0.25,10.6,8.978571428571428,5.483333333333333,4.685714285714285,36.333333333333336,29.435714285714287,0.0,0.06642857142857142,10.133333333333333,8.514285714285714,1.4166666666666667,1.0571428571428572,1.5999999999999999,1.7642857142857145,17.95,13.321428571428571,2.466666666666667,1.442857142857143,0.8666666666666667,0.5,13.75,11.171428571428573,0.4833333333333334,0.36428571428571427
09/07/2012,@ Stony Brook,3-2,5.0,0,59.0,27.0,161.0,0.0,56.0,5.0,12.0,60.0,0.0,10.0,2.0,69.0,1.0,Stony Brook,5,11.8,5.4,32.2,11.2,1.0,2.4,12.0,0.0,2.0,0.4,13.8,0.2,11.516666666666666,9.48125,4.483333333333333,4.6625,34.666666666666664,30.88125,0.0,0.058124999999999996,10.633333333333333,8.91875,1.0833333333333333,1.05,1.4333333333333333,1.7312500000000002,16.033333333333335,14.09375,2.966666666666667,1.7625000000000002,0.7000000000000001,0.53125,14.666666666666666,11.80625,0.4000000000000001,0.35
09/08/2012,Cornell,3-2,5.0,0,64.0,29.0,183.0,0.0,60.0,2.0,6.0,89.0,2.0,14.0,3.0,75.0,3.0,Cornell,5,12.8,5.8,36.6,12.0,0.4,1.2,17.8,0.4,2.8,0.6,15.0,0.6,12.183333333333332,9.738888888888887,4.883333333333334,4.744444444444444,36.06666666666667,31.02777777777778,0.0,0.051666666666666666,11.233333333333334,9.172222222222222,1.0833333333333333,1.0444444444444445,1.6333333333333335,1.8055555555555556,16.166666666666668,13.86111111111111,3.5,1.788888888888889,0.6333333333333333,0.5166666666666667,15.266666666666666,12.027777777777779,0.4000000000000001,0.3333333333333333
09/08/2012,@ Fordham,3-1,4.0,0,45.0,25.0,126.0,0.0,41.0,5.0,6.0,69.0,3.0,8.0,6.0,57.0,1.0,Fordham,4,11.25,6.25,31.5,10.25,1.25,1.5,17.25,0.75,2.0,1.5,14.25,0.25,12.533333333333333,10.044999999999998,5.233333333333333,4.85,36.6,31.585,0.0,0.0465,11.65,9.455,0.7999999999999999,0.9800000000000001,1.7000000000000002,1.7449999999999999,16.433333333333334,14.255,2.9333333333333336,1.8900000000000001,0.5833333333333334,0.525,15.016666666666666,12.325,0.35000000000000003,0.36
