date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Southeastern La. @ Montgomery, Ala.",3-0,3.0,0,42.0,8.0,95.0,0.358,40.0,3.0,12.0,44.0,0.0,6.0,0.0,48.0,0.0,Southeastern La.,3,14.0,2.6666666666666665,31.666666666666668,13.333333333333334,1.0,4.0,14.666666666666666,0.0,2.0,0.0,16.0,0.0
08/24/2012,"Stetson @ Montgomery, Ala.",3-2,5.0,0,60.0,31.0,157.0,0.185,56.0,6.0,14.0,71.0,1.0,4.0,0.0,69.0,1.0,Stetson,5,12.0,6.2,31.4,11.2,1.2,2.8,14.2,0.2,0.8,0.0,13.8,0.2
08/25/2012,@ Alabama St.,3-0,3.0,0,43.0,13.0,77.0,0.39,36.0,5.0,10.0,36.0,0.0,9.0,2.0,52.5,1.0,Alabama St.,3,14.333333333333334,4.333333333333333,25.666666666666668,12.0,1.6666666666666667,3.3333333333333335,12.0,0.0,3.0,0.6666666666666666,17.5,0.3333333333333333
08/25/2012,"South Dakota @ Montgomery, Ala.",3-2,5.0,0,54.0,26.0,177.0,0.158,46.0,7.0,9.0,68.0,2.0,8.0,1.0,67.0,6.0,South Dakota,5,10.8,5.2,35.4,9.2,1.4,1.8,13.6,0.4,1.6,0.2,13.4,1.2
08/31/2012,"Ga. Southern @ Auburn, Ala.",0-3,3.0,0,32.0,19.0,117.0,0.0,29.0,0.0,6.0,54.0,0.0,6.0,3.0,35.0,0.0,Ga. Southern,3,10.666666666666666,6.333333333333333,39.0,9.666666666666666,0.0,2.0,18.0,0.0,2.0,1.0,11.666666666666666,0.0
08/31/2012,"High Point @ Auburn, Ala.",2-3,5.0,0,50.0,32.0,167.0,0.108,42.0,4.0,12.0,58.0,0.0,6.0,1.0,57.0,4.0,High Point,5,10.0,6.4,33.4,8.4,0.8,2.4,11.6,0.0,1.2,0.2,11.4,0.8
09/01/2012,@ Auburn,0-3,3.0,0,34.0,19.0,114.0,0.0,30.0,0.0,9.0,47.0,2.0,8.0,4.0,40.0,0.0,Auburn,3,11.333333333333334,6.333333333333333,38.0,10.0,0.0,3.0,15.666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.333333333333334,0.0
09/07/2012,@ Ark.-Pine Bluff,3-0,3.0,0,33.0,7.0,77.0,0.0,29.0,13.0,2.0,35.0,0.0,12.0,3.0,52.0,0.0,Ark.-Pine Bluff,3,11.0,2.3333333333333335,25.666666666666668,9.666666666666666,4.333333333333333,0.6666666666666666,11.666666666666666,0.0,4.0,1.0,17.333333333333332,0.0
09/07/2012,"Jackson St. @ Conway, Ark.",3-0,3.0,0,36.0,13.0,105.0,0.0,31.0,6.0,6.0,38.0,2.0,26.0,1.0,57.0,0.0,Jackson St.,3,12.0,4.333333333333333,35.0,10.333333333333334,2.0,2.0,12.666666666666666,0.6666666666666666,8.666666666666666,0.3333333333333333,19.0,0.0
09/08/2012,@ Central Ark.,0-3,3.0,0,27.0,16.0,100.0,0.0,24.0,1.0,7.0,33.0,0.0,16.0,0.0,36.0,1.0,Central Ark.,3,9.0,5.333333333333333,33.333333333333336,8.0,0.3333333333333333,2.3333333333333335,11.0,0.0,5.333333333333333,0.0,12.0,0.3333333333333333
