date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Southeastern La. @ Montgomery, Ala.",3-0,3.0,0,42.0,8.0,95.0,0.358,40.0,3.0,12.0,44.0,0.0,6.0,0.0,48.0,0.0,Southeastern La.
08/24/2012,"Stetson @ Montgomery, Ala.",3-2,5.0,0,60.0,31.0,157.0,0.185,56.0,6.0,14.0,71.0,1.0,4.0,0.0,69.0,1.0,Stetson
08/25/2012,@ Alabama St.,3-0,3.0,0,43.0,13.0,77.0,0.39,36.0,5.0,10.0,36.0,0.0,9.0,2.0,52.5,1.0,Alabama St.
08/25/2012,"South Dakota @ Montgomery, Ala.",3-2,5.0,0,54.0,26.0,177.0,0.158,46.0,7.0,9.0,68.0,2.0,8.0,1.0,67.0,6.0,South Dakota
08/31/2012,"Ga. Southern @ Auburn, Ala.",0-3,3.0,0,32.0,19.0,117.0,0.0,29.0,0.0,6.0,54.0,0.0,6.0,3.0,35.0,0.0,Ga. Southern
08/31/2012,"High Point @ Auburn, Ala.",2-3,5.0,0,50.0,32.0,167.0,0.108,42.0,4.0,12.0,58.0,0.0,6.0,1.0,57.0,4.0,High Point
09/01/2012,@ Auburn,0-3,3.0,0,34.0,19.0,114.0,0.0,30.0,0.0,9.0,47.0,2.0,8.0,4.0,40.0,0.0,Auburn
09/07/2012,@ Ark.-Pine Bluff,3-0,3.0,0,33.0,7.0,77.0,0.0,29.0,13.0,2.0,35.0,0.0,12.0,3.0,52.0,0.0,Ark.-Pine Bluff
09/07/2012,"Jackson St. @ Conway, Ark.",3-0,3.0,0,36.0,13.0,105.0,0.0,31.0,6.0,6.0,38.0,2.0,26.0,1.0,57.0,0.0,Jackson St.
09/08/2012,@ Central Ark.,0-3,3.0,0,27.0,16.0,100.0,0.0,24.0,1.0,7.0,33.0,0.0,16.0,0.0,36.0,1.0,Central Ark.
09/08/2012,"South Dakota @ Conway, Ark.",2-3,5.0,0,56.0,23.0,186.0,0.0,52.0,12.0,11.0,74.0,2.0,16.0,1.0,78.0,2.0,South Dakota
09/14/2012,"Bowling Green @ West Lafayette, IN",1-3,4.0,0,44.0,18.0,144.0,0.0,40.0,4.0,5.0,55.0,2.0,6.0,0.0,53.0,2.0,Bowling Green
09/14/2012,@ Purdue,1-3,4.0,0,36.0,21.0,138.0,0.0,30.0,4.0,8.0,56.0,0.0,8.0,1.0,44.0,0.0,Purdue
09/15/2012,"UAB @ West Lafayette, IN",0-3,3.0,0,35.0,17.0,113.0,0.0,31.0,4.0,8.0,47.0,1.0,2.0,3.0,41.0,0.0,UAB
