date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,FIU,3-0,3.0,0,46.0,11.0,84.0,0.417,40.0,4.0,7.0,31.0,1.0,8.0,0.0,55.0,1.0,FIU,3,15.333333333333334,3.6666666666666665,28.0,13.333333333333334,1.3333333333333333,2.3333333333333335,10.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332,0.3333333333333333
08/25/2012,FGCU,3-0,3.0,0,44.0,12.0,97.0,0.33,42.0,9.0,15.0,40.0,4.0,9.0,0.0,61.5,1.0,FGCU,3,14.666666666666666,4.0,32.333333333333336,14.0,3.0,5.0,13.333333333333334,1.3333333333333333,3.0,0.0,20.5,0.3333333333333333
08/25/2012,Florida A&M,3-0,3.0,0,42.0,11.0,85.0,0.365,37.0,12.0,4.0,39.0,1.0,8.0,4.0,59.0,0.0,Florida A&M,3,14.0,3.6666666666666665,28.333333333333332,12.333333333333334,4.0,1.3333333333333333,13.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.666666666666668,0.0
08/31/2012,"Texas @ University Park, Pa.",0-3,3.0,0,51.0,13.0,121.0,0.0,50.0,3.0,10.0,49.0,1.0,6.0,0.0,58.0,1.0,Texas,3,17.0,4.333333333333333,40.333333333333336,16.666666666666668,1.0,3.3333333333333335,16.333333333333332,0.3333333333333333,2.0,0.0,19.333333333333332,0.3333333333333333
09/01/2012,"Stanford @ University Park, Pa.",1-3,4.0,0,57.0,24.0,153.0,0.0,53.0,3.0,10.0,56.0,3.0,6.0,1.0,66.0,1.0,Stanford,4,14.25,6.0,38.25,13.25,0.75,2.5,14.0,0.75,1.5,0.25,16.5,0.25
09/07/2012,Jacksonville,3-0,3.0,0,43.0,7.0,77.0,0.0,38.0,7.0,5.0,40.0,2.0,14.0,2.0,59.0,1.0,Jacksonville,3,14.333333333333334,2.3333333333333335,25.666666666666668,12.666666666666666,2.3333333333333335,1.6666666666666667,13.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,19.666666666666668,0.3333333333333333
09/08/2012,Louisiana,3-1,4.0,0,55.0,13.0,120.0,0.0,49.0,7.0,6.0,50.0,1.0,8.0,3.0,67.0,1.0,Louisiana,4,13.75,3.25,30.0,12.25,1.75,1.5,12.5,0.25,2.0,0.75,16.75,0.25
09/08/2012,Georgia Tech,3-1,4.0,0,59.0,19.0,130.0,0.0,52.0,5.0,9.0,44.0,1.0,20.0,6.0,75.0,0.0,Georgia Tech,4,14.75,4.75,32.5,13.0,1.25,2.25,11.0,0.25,5.0,1.5,18.75,0.0
09/14/2012,@ Arkansas,3-2,5.0,0,66.0,20.0,166.0,0.0,62.0,7.0,11.0,69.0,1.0,15.0,7.0,81.5,0.0,Arkansas,5,13.2,4.0,33.2,12.4,1.4,2.2,13.8,0.2,3.0,1.4,16.3,0.0
09/16/2012,@ Kentucky,3-0,3.0,0,42.0,7.0,93.0,0.0,36.0,3.0,6.0,40.0,5.0,6.0,2.0,53.0,0.0,Kentucky,3,14.0,2.3333333333333335,31.0,12.0,1.0,2.0,13.333333333333334,1.6666666666666667,2.0,0.6666666666666666,17.666666666666668,0.0
09/21/2012,Missouri,3-0,3.0,0,49.0,21.0,118.0,0.0,40.0,2.0,7.0,47.0,2.0,14.0,1.0,60.0,0.0,Missouri,3,16.333333333333332,7.0,39.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,0.0
09/28/2012,@ South Carolina,3-1,4.0,0,60.0,10.0,122.0,0.0,55.0,4.0,11.0,51.0,3.0,12.0,0.0,73.0,0.0,South Carolina,4,15.0,2.5,30.5,13.75,1.0,2.75,12.75,0.75,3.0,0.0,18.25,0.0
09/30/2012,@ Mississippi St.,3-0,3.0,0,48.0,10.0,111.0,0.0,43.0,5.0,2.0,56.0,1.0,20.0,1.0,64.0,0.0,Mississippi St.,3,16.0,3.3333333333333335,37.0,14.333333333333334,1.6666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,6.666666666666667,0.3333333333333333,21.333333333333332,0.0
10/05/2012,Arkansas,3-0,3.0,0,44.0,15.0,114.0,0.0,37.0,3.0,3.0,45.0,7.0,19.0,1.0,63.5,0.0,Arkansas,3,14.666666666666666,5.0,38.0,12.333333333333334,1.0,1.0,15.0,2.333333333333333,6.333333333333333,0.3333333333333333,21.166666666666668,0.0
10/07/2012,Kentucky,3-2,5.0,0,55.0,25.0,152.0,0.0,50.0,5.0,13.0,56.0,5.0,13.0,2.0,71.5,0.0,Kentucky,5,11.0,5.0,30.4,10.0,1.0,2.6,11.2,1.0,2.6,0.4,14.3,0.0
10/12/2012,Ole Miss,3-0,3.0,0,36.0,7.0,86.0,0.0,34.0,9.0,5.0,38.0,5.0,10.0,1.0,55.0,0.0,Ole Miss,3,12.0,2.3333333333333335,28.666666666666668,11.333333333333334,3.0,1.6666666666666667,12.666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,18.333333333333332,0.0
10/14/2012,Auburn,3-0,3.0,0,46.0,15.0,98.0,0.0,42.0,4.0,2.0,42.0,2.0,16.0,2.0,60.0,0.0,Auburn,3,15.333333333333334,5.0,32.666666666666664,14.0,1.3333333333333333,0.6666666666666666,14.0,0.6666666666666666,5.333333333333333,0.6666666666666666,20.0,0.0
10/19/2012,@ Alabama,3-0,3.0,0,44.0,12.0,79.0,0.0,42.0,5.0,12.0,41.0,0.0,6.0,0.0,52.0,1.0,Alabama,3,14.666666666666666,4.0,26.333333333333332,14.0,1.6666666666666667,4.0,13.666666666666666,0.0,2.0,0.0,17.333333333333332,0.3333333333333333
10/21/2012,@ Texas A&M,3-2,5.0,0,67.0,19.0,180.0,0.0,61.0,4.0,10.0,62.0,3.0,16.0,3.0,82.0,1.0,Texas A&M,5,13.4,3.8,36.0,12.2,0.8,2.0,12.4,0.6,3.2,0.6,16.4,0.2
10/24/2012,@ Florida St.,0-3,3.0,0,47.0,18.0,127.0,0.0,42.0,0.0,9.0,52.0,5.0,8.0,2.0,56.0,2.0,Florida St.,3,15.666666666666666,6.0,42.333333333333336,14.0,0.0,3.0,17.333333333333332,1.6666666666666667,2.6666666666666665,0.6666666666666666,18.666666666666668,0.6666666666666666
10/26/2012,Mississippi St.,3-0,3.0,0,36.0,6.0,66.0,0.0,34.0,5.0,10.0,30.0,6.0,8.0,1.0,51.0,0.0,Mississippi St.,3,12.0,2.0,22.0,11.333333333333334,1.6666666666666667,3.3333333333333335,10.0,2.0,2.6666666666666665,0.3333333333333333,17.0,0.0
11/02/2012,Georgia,3-0,3.0,0,40.0,14.0,94.0,0.0,38.0,9.0,6.0,44.0,2.0,12.0,0.0,57.0,0.0,Georgia,3,13.333333333333334,4.666666666666667,31.333333333333332,12.666666666666666,3.0,2.0,14.666666666666666,0.6666666666666666,4.0,0.0,19.0,0.0
11/04/2012,Tennessee,2-3,5.0,0,78.0,31.0,211.0,0.0,70.0,2.0,16.0,100.0,3.0,16.0,2.0,91.0,0.0,Tennessee,5,15.6,6.2,42.2,14.0,0.4,3.2,20.0,0.6,3.2,0.4,18.2,0.0
