date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,FIU,3-0,3.0,0,46.0,11.0,84.0,0.417,40.0,4.0,7.0,31.0,1.0,8.0,0.0,55.0,1.0,FIU
08/25/2012,FGCU,3-0,3.0,0,44.0,12.0,97.0,0.33,42.0,9.0,15.0,40.0,4.0,9.0,0.0,61.5,1.0,FGCU
08/25/2012,Florida A&M,3-0,3.0,0,42.0,11.0,85.0,0.365,37.0,12.0,4.0,39.0,1.0,8.0,4.0,59.0,0.0,Florida A&M
08/31/2012,"Texas @ University Park, Pa.",0-3,3.0,0,51.0,13.0,121.0,0.0,50.0,3.0,10.0,49.0,1.0,6.0,0.0,58.0,1.0,Texas
09/01/2012,"Stanford @ University Park, Pa.",1-3,4.0,0,57.0,24.0,153.0,0.0,53.0,3.0,10.0,56.0,3.0,6.0,1.0,66.0,1.0,Stanford
09/07/2012,Jacksonville,3-0,3.0,0,43.0,7.0,77.0,0.0,38.0,7.0,5.0,40.0,2.0,14.0,2.0,59.0,1.0,Jacksonville
09/08/2012,Louisiana,3-1,4.0,0,55.0,13.0,120.0,0.0,49.0,7.0,6.0,50.0,1.0,8.0,3.0,67.0,1.0,Louisiana
09/08/2012,Georgia Tech,3-1,4.0,0,59.0,19.0,130.0,0.0,52.0,5.0,9.0,44.0,1.0,20.0,6.0,75.0,0.0,Georgia Tech
09/14/2012,@ Arkansas,3-2,5.0,0,66.0,20.0,166.0,0.0,62.0,7.0,11.0,69.0,1.0,15.0,7.0,81.5,0.0,Arkansas
09/16/2012,@ Kentucky,3-0,3.0,0,42.0,7.0,93.0,0.0,36.0,3.0,6.0,40.0,5.0,6.0,2.0,53.0,0.0,Kentucky
09/21/2012,Missouri,3-0,3.0,0,49.0,21.0,118.0,0.0,40.0,2.0,7.0,47.0,2.0,14.0,1.0,60.0,0.0,Missouri
09/28/2012,@ South Carolina,3-1,4.0,0,60.0,10.0,122.0,0.0,55.0,4.0,11.0,51.0,3.0,12.0,0.0,73.0,0.0,South Carolina
09/30/2012,@ Mississippi St.,3-0,3.0,0,48.0,10.0,111.0,0.0,43.0,5.0,2.0,56.0,1.0,20.0,1.0,64.0,0.0,Mississippi St.
10/05/2012,Arkansas,3-0,3.0,0,44.0,15.0,114.0,0.0,37.0,3.0,3.0,45.0,7.0,19.0,1.0,63.5,0.0,Arkansas
10/07/2012,Kentucky,3-2,5.0,0,55.0,25.0,152.0,0.0,50.0,5.0,13.0,56.0,5.0,13.0,2.0,71.5,0.0,Kentucky
10/12/2012,Ole Miss,3-0,3.0,0,36.0,7.0,86.0,0.0,34.0,9.0,5.0,38.0,5.0,10.0,1.0,55.0,0.0,Ole Miss
10/14/2012,Auburn,3-0,3.0,0,46.0,15.0,98.0,0.0,42.0,4.0,2.0,42.0,2.0,16.0,2.0,60.0,0.0,Auburn
10/19/2012,@ Alabama,3-0,3.0,0,44.0,12.0,79.0,0.0,42.0,5.0,12.0,41.0,0.0,6.0,0.0,52.0,1.0,Alabama
10/21/2012,@ Texas A&M,3-2,5.0,0,67.0,19.0,180.0,0.0,61.0,4.0,10.0,62.0,3.0,16.0,3.0,82.0,1.0,Texas A&M
10/24/2012,@ Florida St.,0-3,3.0,0,47.0,18.0,127.0,0.0,42.0,0.0,9.0,52.0,5.0,8.0,2.0,56.0,2.0,Florida St.
10/26/2012,Mississippi St.,3-0,3.0,0,36.0,6.0,66.0,0.0,34.0,5.0,10.0,30.0,6.0,8.0,1.0,51.0,0.0,Mississippi St.
11/02/2012,Georgia,3-0,3.0,0,40.0,14.0,94.0,0.0,38.0,9.0,6.0,44.0,2.0,12.0,0.0,57.0,0.0,Georgia
11/04/2012,Tennessee,2-3,5.0,0,78.0,31.0,211.0,0.0,70.0,2.0,16.0,100.0,3.0,16.0,2.0,91.0,0.0,Tennessee
11/09/2012,@ Missouri,3-0,3.0,0,49.0,10.0,106.0,0.0,47.0,4.0,9.0,42.0,4.0,4.0,2.0,59.0,0.0,Missouri
11/11/2012,@ Ole Miss,3-0,3.0,0,47.0,12.0,96.0,0.0,45.0,4.0,7.0,41.0,2.0,10.0,1.0,58.0,0.0,Ole Miss
11/16/2012,LSU,3-1,4.0,0,48.0,23.0,141.0,0.0,42.0,5.0,7.0,73.0,3.0,18.0,1.0,65.0,1.0,LSU
11/18/2012,South Carolina,3-0,3.0,0,60.0,9.0,110.0,0.0,56.0,3.0,3.0,55.0,0.0,4.0,1.0,65.0,0.0,South Carolina
11/21/2012,@ Auburn,3-1,4.0,0,54.0,17.0,148.0,0.0,53.0,6.0,9.0,63.0,1.0,20.0,2.0,71.0,0.0,Auburn
11/23/2012,@ Georgia,3-0,3.0,0,41.0,19.0,116.0,0.0,37.0,5.0,11.0,52.0,3.0,14.0,1.0,56.0,0.0,Georgia
11/30/2012,Tulsa,3-0,3.0,0,43.0,11.0,101.0,0.0,41.0,5.0,5.0,58.0,2.0,12.0,2.0,56.0,0.0,Tulsa
12/01/2012,Col. of Charleston,3-0,3.0,0,37.0,9.0,89.0,0.0,34.0,8.0,6.0,40.0,1.0,16.0,1.0,54.0,1.0,Col. of Charleston
12/07/2012,@ Texas,0-3,3.0,0,42.0,23.0,110.0,0.0,41.0,0.0,6.0,41.0,2.0,4.0,1.0,46.0,2.0,Texas
