date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Eastern Ky. @ East Lansing, Mich.",2-3,5.0,0,50.0,28.0,151.0,0.146,49.0,11.0,18.0,56.0,3.0,12.0,0.0,70.0,1.0,Eastern Ky.,5,10.0,5.6,30.2,9.8,2.2,3.6,11.2,0.6,2.4,0.0,14.0,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Michigan St.,1-3,4.0,0,40.0,19.0,122.0,0.172,40.0,2.0,5.0,50.0,4.0,8.0,0.0,50.0,3.0,Michigan St.,4,10.0,4.75,30.5,10.0,0.5,1.25,12.5,1.0,2.0,0.0,12.5,0.75,,5.0,,2.8,,15.1,,0.073,,4.9,,1.1,,1.8,,5.6,,1.2,,0.0,,7.0,,0.1
08/25/2012,"McNeese @ East Lansing, Mich.",3-2,5.0,0,67.0,22.0,178.0,0.253,61.0,3.0,12.0,62.0,1.0,28.0,3.0,85.0,1.0,McNeese,5,13.4,4.4,35.6,12.2,0.6,2.4,12.4,0.2,5.6,0.6,17.0,0.2,,6.666666666666667,,3.4499999999999997,,20.233333333333334,,0.10599999999999998,,6.6000000000000005,,0.9,,1.6166666666666665,,7.8999999999999995,,1.4666666666666668,,0.0,,8.833333333333334,,0.31666666666666665
08/31/2012,@ Coppin St.,3-1,4.0,0,52.0,24.0,126.0,0.0,50.0,5.0,14.0,53.0,1.0,10.0,0.0,63.0,4.0,Coppin St.,4,13.0,6.0,31.5,12.5,1.25,3.5,13.25,0.25,2.5,0.0,15.75,1.0,11.133333333333333,8.35,4.916666666666667,3.6875,32.1,24.075000000000003,0.19033333333333333,0.14275,10.666666666666666,8.0,1.1,0.8250000000000001,2.4166666666666665,1.8125,12.033333333333333,9.025,3.3333333333333335,2.5,0.19999999999999998,0.15,14.5,10.875,0.3833333333333333,0.2875
08/31/2012,"Bryant @ Baltimore, Md.",3-0,3.0,0,39.0,10.0,83.0,0.0,35.0,5.0,7.0,23.0,1.0,14.0,0.0,52.0,2.0,Bryant,3,13.0,3.333333333333333,27.666666666666668,11.666666666666666,1.6666666666666667,2.333333333333333,7.666666666666667,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.6666666666666666,12.133333333333333,9.28,5.05,4.15,32.53333333333333,25.560000000000002,0.14166666666666664,0.1142,11.566666666666668,8.9,0.7833333333333333,0.9100000000000001,2.3833333333333333,2.15,12.716666666666667,9.870000000000001,3.3666666666666667,2.5,0.19999999999999998,0.12,15.083333333333334,11.85,0.65,0.43
09/01/2012,"N.C. A&T @ Baltimore, Md.",3-0,3.0,0,39.0,12.0,84.0,0.0,35.0,8.0,7.0,33.0,2.0,8.0,0.0,53.0,1.0,N.C. A&T,3,13.0,4.0,28.0,11.666666666666666,2.6666666666666665,2.333333333333333,11.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333,13.133333333333333,9.9,4.577777777777778,4.013888888888888,31.58888888888889,25.91111111111111,0.08433333333333333,0.09516666666666666,12.122222222222222,9.36111111111111,1.1722222222222223,1.0361111111111112,2.744444444444444,2.1805555555555554,11.105555555555556,9.502777777777778,4.2555555555555555,2.861111111111111,0.19999999999999998,0.09999999999999999,16.694444444444443,12.763888888888888,0.6222222222222222,0.4694444444444444
09/01/2012,"Chicago St. @ Baltimore, Md.",3-0,3.0,0,40.0,8.0,78.0,0.0,34.0,10.0,10.0,28.0,0.0,10.0,2.0,55.0,3.0,Chicago St.,3,13.333333333333334,2.6666666666666665,26.0,11.333333333333334,3.333333333333333,3.333333333333333,9.333333333333334,0.0,3.333333333333333,0.6666666666666666,18.33333333333333,1.0,13.0,10.342857142857143,4.444444444444444,4.011904761904762,29.055555555555557,26.20952380952381,0.0,0.08157142857142856,11.944444444444443,9.69047619047619,1.8611111111111114,1.2690476190476192,2.722222222222222,2.202380952380952,10.63888888888889,9.716666666666667,3.277777777777778,2.8333333333333335,0.0,0.08571428571428572,16.916666666666668,13.464285714285714,0.6666666666666666,0.45
09/04/2012,Robert Morris,3-0,3.0,0,45.0,14.0,102.0,0.0,39.0,5.0,5.0,50.0,1.0,16.0,3.0,59.0,2.0,Robert Morris,3,15.0,4.666666666666667,34.0,13.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,5.333333333333333,1.0,19.666666666666668,0.6666666666666666,13.111111111111112,10.716666666666667,3.3333333333333335,3.84375,27.222222222222225,26.183333333333334,0.0,0.071375,11.555555555555555,9.895833333333332,2.5555555555555554,1.5270833333333336,2.666666666666666,2.3437499999999996,9.333333333333334,9.66875,3.5555555555555554,2.8958333333333335,0.2222222222222222,0.15833333333333333,17.777777777777775,14.072916666666666,0.6666666666666666,0.51875
09/07/2012,"Binghamton @ Akron, Ohio",3-2,5.0,0,59.0,23.0,149.0,0.0,56.0,8.0,10.0,40.0,3.0,12.0,1.0,76.0,0.0,Binghamton,5,11.8,4.6,29.8,11.2,1.6,2.0,8.0,0.6,2.4,0.2,15.2,0.0,13.777777777777779,11.192592592592593,3.7777777777777772,3.935185185185185,29.333333333333332,27.05185185185185,0.0,0.06344444444444444,12.0,10.24074074074074,2.5555555555555554,1.5425925925925927,2.444444444444444,2.268518518518518,12.333333333333334,10.446296296296296,3.7777777777777772,3.1666666666666665,0.5555555555555555,0.2518518518518518,18.555555555555557,14.694444444444445,0.6666666666666666,0.5351851851851852
09/07/2012,"SIUE @ Akron, Ohio",3-1,4.0,0,52.0,21.0,154.0,0.0,47.0,8.0,4.0,56.0,3.0,18.0,0.0,72.0,0.0,SIUE,4,13.0,5.25,38.5,11.75,2.0,1.0,14.0,0.75,4.5,0.0,18.0,0.0,13.37777777777778,11.253333333333334,3.977777777777778,4.001666666666667,29.933333333333334,27.326666666666664,0.0,0.0571,11.844444444444443,10.336666666666666,2.2,1.5483333333333333,2.3333333333333335,2.2416666666666663,11.333333333333334,10.201666666666666,3.6888888888888887,3.09,0.6222222222222222,0.24666666666666667,17.73333333333333,14.745,0.5555555555555555,0.48166666666666674
09/08/2012,@ Akron,1-3,4.0,0,53.0,22.0,143.0,0.0,52.0,3.0,6.0,57.0,5.0,12.0,0.0,67.0,0.0,Akron,4,13.25,5.5,35.75,13.0,0.75,1.5,14.25,1.25,3.0,0.0,16.75,0.0,13.266666666666666,11.412121212121212,4.838888888888889,4.115151515151515,34.1,28.34242424242424,0.0,0.051909090909090905,11.983333333333333,10.465151515151515,1.7555555555555558,1.5893939393939396,1.5555555555555554,2.1287878787878785,12.888888888888888,10.546969696969697,4.0777777777777775,3.2181818181818183,0.4000000000000001,0.22424242424242424,17.622222222222224,15.04090909090909,0.2222222222222222,0.4378787878787879
09/14/2012,"Morehead St. @ Greensboro, N.C.",0-3,3.0,0,26.0,19.0,95.0,0.0,26.0,1.0,2.0,31.0,0.0,6.0,0.0,30.0,4.0,Morehead St.,3,8.666666666666666,6.333333333333333,31.666666666666668,8.666666666666666,0.3333333333333333,0.6666666666666666,10.333333333333334,0.0,2.0,0.0,10.0,1.3333333333333333,12.683333333333332,11.565277777777778,5.116666666666666,4.230555555555555,34.68333333333333,28.959722222222222,0.0,0.04758333333333333,11.983333333333333,10.676388888888889,1.4500000000000002,1.5194444444444446,1.5,2.076388888888889,12.083333333333334,10.855555555555554,3.3000000000000003,3.1999999999999997,0.06666666666666671,0.20555555555555557,16.650000000000002,15.183333333333332,0.0,0.40138888888888896
09/15/2012,"UNCW @ Greensboro, N.C.",3-1,4.0,0,58.0,21.0,146.0,0.0,57.0,7.0,1.0,71.0,0.0,10.0,2.0,70.0,2.0,UNCW,4,14.5,5.25,36.5,14.25,1.75,0.25,17.75,0.0,2.5,0.5,17.5,0.5,11.638888888888888,11.342307692307692,5.694444444444444,4.392307692307693,35.30555555555556,29.16794871794872,0.0,0.04392307692307692,11.138888888888891,10.52179487179487,1.027777777777778,1.4282051282051282,1.0555555555555554,1.9679487179487178,12.861111111111112,10.815384615384614,3.1666666666666665,3.1076923076923078,0.0,0.18974358974358976,14.916666666666666,14.784615384615384,0.4444444444444444,0.4730769230769231
09/15/2012,@ UNC Greensboro,3-1,4.0,0,56.0,15.0,129.0,0.0,54.0,3.0,7.0,71.0,0.0,22.0,1.0,70.0,2.0,UNC Greensboro,4,14.0,3.75,32.25,13.5,0.75,1.75,17.75,0.0,5.5,0.25,17.5,0.5,12.138888888888888,11.567857142857141,5.694444444444444,4.453571428571428,34.63888888888889,29.691666666666666,0.0,0.04078571428571428,11.972222222222223,10.788095238095238,0.9444444444444446,1.4511904761904761,0.8055555555555554,1.8452380952380951,14.111111111111112,11.310714285714285,2.5,3.064285714285714,0.1666666666666667,0.2119047619047619,14.75,14.978571428571428,0.611111111111111,0.47500000000000003
09/21/2012,@ Milwaukee,1-3,4.0,0,50.0,28.0,163.0,0.0,49.0,3.0,2.0,55.0,0.0,13.0,1.0,59.5,2.0,Milwaukee,4,12.5,7.0,40.75,12.25,0.75,0.5,13.75,0.0,3.25,0.25,14.875,0.5,12.388888888888888,11.729999999999999,5.111111111111111,4.406666666666666,33.47222222222222,29.862222222222222,0.0,0.038066666666666665,12.138888888888891,10.96888888888889,0.9444444444444446,1.4044444444444444,0.8888888888888887,1.8388888888888888,15.277777777777779,11.74,3.3333333333333335,3.2266666666666666,0.25000000000000006,0.21444444444444447,15.0,15.146666666666667,0.7777777777777777,0.4766666666666667
09/22/2012,@ Green Bay,2-3,5.0,0,72.0,32.0,215.0,0.0,68.0,3.0,4.0,103.0,1.0,10.0,3.0,81.0,1.0,Green Bay,5,14.4,6.4,43.0,13.6,0.6,0.8,20.6,0.2,2.0,0.6,16.2,0.2,13.666666666666666,11.778125,5.333333333333333,4.56875,36.5,30.542708333333334,0.0,0.0356875,13.333333333333334,11.048958333333333,1.0833333333333335,1.3635416666666667,0.8333333333333334,1.7552083333333333,16.416666666666668,11.865625,3.75,3.228125,0.3333333333333333,0.21666666666666667,16.625,15.1296875,0.5,0.478125
09/28/2012,UIC,3-2,5.0,0,64.0,20.0,187.0,0.0,61.0,5.0,8.0,88.0,2.0,34.0,4.0,88.0,3.0,UIC,5,12.8,4.0,37.4,12.2,1.0,1.6,17.6,0.4,6.8,0.8,17.6,0.6,13.633333333333335,11.93235294117647,5.716666666666666,4.676470588235294,38.666666666666664,31.275490196078437,0.0,0.03358823529411764,13.116666666666667,11.199019607843137,0.7000000000000002,1.3186274509803921,1.0166666666666666,1.6990196078431372,17.366666666666667,12.379411764705882,3.5833333333333335,3.1558823529411764,0.3666666666666667,0.2392156862745098,16.191666666666666,15.192647058823528,0.39999999999999997,0.46176470588235297
09/29/2012,Loyola Chicago,1-3,4.0,0,48.0,25.0,128.0,0.0,47.0,8.0,3.0,41.0,0.0,14.0,1.0,63.0,2.0,Loyola Chicago,4,12.0,6.25,32.0,11.75,2.0,0.75,10.25,0.0,3.5,0.25,15.75,0.5,13.233333333333334,11.980555555555556,5.8,4.638888888888889,40.38333333333333,31.615740740740744,0.0,0.03172222222222222,12.683333333333332,11.254629629629628,0.7833333333333335,1.300925925925926,0.9666666666666667,1.6935185185185186,17.316666666666666,12.669444444444444,4.016666666666667,3.358333333333333,0.55,0.27037037037037037,16.224999999999998,15.32638888888889,0.43333333333333335,0.4694444444444445
10/05/2012,@ Wright St.,3-0,3.0,0,43.0,19.0,124.0,0.0,42.0,3.0,5.0,68.0,2.0,19.0,2.0,57.5,3.0,Wright St.,3,14.333333333333334,6.333333333333333,41.333333333333336,14.0,1.0,1.6666666666666667,22.666666666666668,0.6666666666666666,6.333333333333333,0.6666666666666666,19.166666666666668,1.0,13.066666666666668,11.98157894736842,5.55,4.723684210526316,37.46666666666667,31.635964912280702,0.0,0.030052631578947366,12.516666666666666,11.280701754385964,1.2000000000000002,1.337719298245614,1.05,1.643859649122807,16.150000000000002,12.542105263157893,4.1000000000000005,3.3657894736842104,0.55,0.2692982456140351,16.516666666666666,15.348684210526315,0.43333333333333335,0.47105263157894744
10/06/2012,@ Valparaiso,1-3,4.0,0,54.0,27.0,163.0,0.0,54.0,2.0,2.0,61.0,0.0,18.0,5.0,65.0,4.0,Valparaiso,4,13.5,6.75,40.75,13.5,0.5,0.5,15.25,0.0,4.5,1.25,16.25,1.0,13.044444444444444,12.099166666666667,5.527777777777778,4.804166666666666,36.91111111111111,32.12083333333334,0.0,0.02855,12.649999999999999,11.416666666666666,1.3333333333333333,1.3208333333333333,1.3388888888888888,1.645,16.83888888888889,13.048333333333332,5.544444444444444,3.5141666666666667,0.5722222222222223,0.2891666666666667,17.505555555555556,15.539583333333335,0.7000000000000001,0.49750000000000005
10/12/2012,Cleveland St.,0-3,3.0,0,25.0,19.0,98.0,0.0,25.0,1.0,8.0,29.0,0.0,2.0,0.0,27.0,5.0,Cleveland St.,3,8.333333333333334,6.333333333333333,32.666666666666664,8.333333333333334,0.3333333333333333,2.6666666666666665,9.666666666666666,0.0,0.6666666666666666,0.0,9.0,1.6666666666666667,13.277777777777779,12.165873015873016,6.444444444444444,4.896825396825396,38.02777777777778,32.53174603174604,0.0,0.02719047619047619,13.083333333333334,11.515873015873016,1.1666666666666667,1.2817460317460319,0.9722222222222223,1.5904761904761904,16.055555555555557,13.153174603174602,4.777777777777778,3.561111111111111,0.7222222222222222,0.3349206349206349,17.055555555555557,15.5734126984127,0.8333333333333334,0.5214285714285715
10/19/2012,Green Bay,2-3,5.0,0,70.0,26.0,199.0,0.0,65.0,6.0,11.0,81.0,2.0,22.0,2.0,89.0,1.0,Green Bay,5,14.0,5.2,39.8,13.0,1.2,2.2,16.2,0.4,4.4,0.4,17.8,0.2,12.055555555555557,11.991666666666667,6.472222222222221,4.962121212121212,38.25,32.53787878787879,0.0,0.025954545454545452,11.944444444444445,11.371212121212121,0.6111111111111113,1.2386363636363635,1.611111111111111,1.6393939393939392,15.861111111111112,12.99469696969697,3.8333333333333326,3.4295454545454547,0.6388888888888888,0.3196969696969697,14.805555555555557,15.274621212121213,1.2222222222222223,0.5734848484848485
10/20/2012,Milwaukee,3-1,4.0,0,62.0,23.0,143.0,0.0,60.0,7.0,5.0,51.0,1.0,16.0,2.0,78.0,3.0,Milwaukee,4,15.5,5.75,35.75,15.0,1.75,1.25,12.75,0.25,4.0,0.5,19.5,0.75,11.944444444444443,12.078985507246376,6.094444444444444,4.972463768115942,37.73888888888889,32.8536231884058,0.0,0.024826086956521737,11.611111111111112,11.442028985507244,0.6777777777777779,1.2369565217391305,1.7888888888888888,1.663768115942029,13.705555555555554,13.134057971014492,3.1888888888888887,3.471739130434783,0.5499999999999999,0.32318840579710145,14.35,15.384420289855074,0.9555555555555556,0.5572463768115942
10/26/2012,@ Loyola Chicago,3-2,5.0,0,62.0,24.0,152.0,0.0,56.0,5.0,8.0,50.0,1.0,23.0,1.0,79.5,3.0,Loyola Chicago,5,12.4,4.8,30.4,11.2,1.0,1.6,10.0,0.2,4.6,0.2,15.9,0.6,12.611111111111109,12.221527777777778,5.76111111111111,5.0048611111111105,36.07222222222222,32.97430555555555,0.0,0.023791666666666666,12.111111111111112,11.590277777777777,1.0944444444444446,1.2583333333333333,2.0388888888888888,1.6465277777777778,12.87222222222222,13.118055555555555,3.022222222222222,3.4937500000000004,0.3,0.33055555555555555,15.433333333333332,15.55590277777778,0.8722222222222222,0.5652777777777778
10/27/2012,@ UIC,0-3,3.0,0,38.0,17.0,124.0,0.0,31.0,0.0,9.0,37.0,2.0,10.0,0.0,45.0,0.0,UIC,3,12.666666666666666,5.666666666666667,41.333333333333336,10.333333333333334,0.0,3.0,12.333333333333334,0.6666666666666666,3.333333333333333,0.0,15.0,0.0,13.966666666666667,12.228666666666665,5.25,4.996666666666666,35.31666666666667,32.87133333333333,0.0,0.02284,13.066666666666668,11.574666666666666,1.3166666666666667,1.248,1.6833333333333333,1.6446666666666667,12.983333333333334,12.993333333333332,4.333333333333333,3.5380000000000003,0.3666666666666667,0.3253333333333333,17.733333333333334,15.569666666666667,0.5166666666666666,0.5666666666666667
11/02/2012,Valparaiso,1-3,4.0,0,62.0,23.0,178.0,0.0,61.0,2.0,8.0,84.0,0.0,24.0,1.0,76.0,4.0,Valparaiso,4,15.5,5.75,44.5,15.25,0.5,2.0,21.0,0.0,6.0,0.25,19.0,1.0,13.52222222222222,12.24551282051282,5.405555555555555,5.022435897435897,35.82777777777778,33.19679487179487,0.0,0.02196153846153846,12.177777777777777,11.526923076923074,0.9166666666666669,1.2,1.95,1.6967948717948718,11.694444444444443,12.967948717948717,3.9777777777777774,3.530128205128205,0.2333333333333333,0.3128205128205128,16.8,15.54775641025641,0.45,0.5448717948717948
11/03/2012,Wright St.,3-0,3.0,0,48.0,22.0,134.0,0.0,47.0,5.0,4.0,59.0,0.0,21.0,0.0,63.5,1.0,Wright St.,3,16.0,7.333333333333333,44.66666666666666,15.666666666666666,1.6666666666666667,1.3333333333333333,19.666666666666668,0.0,7.0,0.0,21.166666666666668,0.3333333333333333,13.52222222222222,12.36604938271605,5.405555555555555,5.049382716049382,38.74444444444445,33.61543209876543,0.0,0.021148148148148145,12.261111111111111,11.664814814814813,0.5000000000000001,1.174074074074074,2.1999999999999997,1.7080246913580248,14.444444444444443,13.26543209876543,4.644444444444445,3.621604938271605,0.15,0.3104938271604938,16.633333333333336,15.675617283950617,0.5333333333333333,0.5617283950617283
11/08/2012,@ Cleveland St.,0-3,3.0,0,31.0,12.0,119.0,0.0,31.0,0.0,4.0,47.0,0.0,8.0,1.0,35.0,0.0,Cleveland St.,3,10.333333333333334,4.0,39.66666666666666,10.333333333333334,0.0,1.3333333333333333,15.666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0,14.722222222222223,12.495833333333334,6.25,5.1309523809523805,43.5,34.01011904761905,0.0,0.02039285714285714,13.75,11.807738095238093,0.7222222222222223,1.1916666666666667,2.111111111111111,1.6946428571428573,17.666666666666668,13.494047619047619,5.444444444444444,3.7422619047619046,0.08333333333333333,0.2994047619047619,18.38888888888889,15.871726190476192,0.4444444444444444,0.5535714285714286
11/16/2012,"Valparaiso @ Cleveland, OH",0-3,3.0,0,38.0,20.0,127.0,0.0,36.0,2.0,3.0,63.0,0.0,6.0,1.0,43.0,4.0,Valparaiso,3,12.666666666666666,6.666666666666667,42.333333333333336,12.0,0.6666666666666666,1.0,21.0,0.0,2.0,0.3333333333333333,14.333333333333334,1.3333333333333333,13.944444444444445,12.421264367816091,5.694444444444444,5.091954022988506,42.944444444444436,34.2051724137931,0.0,0.019689655172413792,13.75,11.756896551724136,0.7222222222222223,1.1505747126436783,1.5555555555555554,1.6821839080459773,18.777777777777775,13.568965517241379,5.222222222222222,3.7051724137931035,0.19444444444444442,0.3005747126436782,17.27777777777778,15.726724137931036,0.4444444444444445,0.5344827586206896
