date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Eastern Ky. @ East Lansing, Mich.",2-3,5.0,0,50.0,28.0,151.0,0.146,49.0,11.0,18.0,56.0,3.0,12.0,0.0,70.0,1.0,Eastern Ky.,5,10.0,5.6,30.2,9.8,2.2,3.6,11.2,0.6,2.4,0.0,14.0,0.2
08/25/2012,@ Michigan St.,1-3,4.0,0,40.0,19.0,122.0,0.172,40.0,2.0,5.0,50.0,4.0,8.0,0.0,50.0,3.0,Michigan St.,4,10.0,4.75,30.5,10.0,0.5,1.25,12.5,1.0,2.0,0.0,12.5,0.75
08/25/2012,"McNeese @ East Lansing, Mich.",3-2,5.0,0,67.0,22.0,178.0,0.253,61.0,3.0,12.0,62.0,1.0,28.0,3.0,85.0,1.0,McNeese,5,13.4,4.4,35.6,12.2,0.6,2.4,12.4,0.2,5.6,0.6,17.0,0.2
08/31/2012,@ Coppin St.,3-1,4.0,0,52.0,24.0,126.0,0.0,50.0,5.0,14.0,53.0,1.0,10.0,0.0,63.0,4.0,Coppin St.,4,13.0,6.0,31.5,12.5,1.25,3.5,13.25,0.25,2.5,0.0,15.75,1.0
08/31/2012,"Bryant @ Baltimore, Md.",3-0,3.0,0,39.0,10.0,83.0,0.0,35.0,5.0,7.0,23.0,1.0,14.0,0.0,52.0,2.0,Bryant,3,13.0,3.3333333333333335,27.666666666666668,11.666666666666666,1.6666666666666667,2.3333333333333335,7.666666666666667,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,0.6666666666666666
09/01/2012,"N.C. A&T @ Baltimore, Md.",3-0,3.0,0,39.0,12.0,84.0,0.0,35.0,8.0,7.0,33.0,2.0,8.0,0.0,53.0,1.0,N.C. A&T,3,13.0,4.0,28.0,11.666666666666666,2.6666666666666665,2.3333333333333335,11.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
09/01/2012,"Chicago St. @ Baltimore, Md.",3-0,3.0,0,40.0,8.0,78.0,0.0,34.0,10.0,10.0,28.0,0.0,10.0,2.0,55.0,3.0,Chicago St.,3,13.333333333333334,2.6666666666666665,26.0,11.333333333333334,3.3333333333333335,3.3333333333333335,9.333333333333334,0.0,3.3333333333333335,0.6666666666666666,18.333333333333332,1.0
09/04/2012,Robert Morris,3-0,3.0,0,45.0,14.0,102.0,0.0,39.0,5.0,5.0,50.0,1.0,16.0,3.0,59.0,2.0,Robert Morris,3,15.0,4.666666666666667,34.0,13.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,5.333333333333333,1.0,19.666666666666668,0.6666666666666666
09/07/2012,"Binghamton @ Akron, Ohio",3-2,5.0,0,59.0,23.0,149.0,0.0,56.0,8.0,10.0,40.0,3.0,12.0,1.0,76.0,0.0,Binghamton,5,11.8,4.6,29.8,11.2,1.6,2.0,8.0,0.6,2.4,0.2,15.2,0.0
09/07/2012,"SIUE @ Akron, Ohio",3-1,4.0,0,52.0,21.0,154.0,0.0,47.0,8.0,4.0,56.0,3.0,18.0,0.0,72.0,0.0,SIUE,4,13.0,5.25,38.5,11.75,2.0,1.0,14.0,0.75,4.5,0.0,18.0,0.0
09/08/2012,@ Akron,1-3,4.0,0,53.0,22.0,143.0,0.0,52.0,3.0,6.0,57.0,5.0,12.0,0.0,67.0,0.0,Akron,4,13.25,5.5,35.75,13.0,0.75,1.5,14.25,1.25,3.0,0.0,16.75,0.0
09/14/2012,"Morehead St. @ Greensboro, N.C.",0-3,3.0,0,26.0,19.0,95.0,0.0,26.0,1.0,2.0,31.0,0.0,6.0,0.0,30.0,4.0,Morehead St.,3,8.666666666666666,6.333333333333333,31.666666666666668,8.666666666666666,0.3333333333333333,0.6666666666666666,10.333333333333334,0.0,2.0,0.0,10.0,1.3333333333333333
09/15/2012,"UNCW @ Greensboro, N.C.",3-1,4.0,0,58.0,21.0,146.0,0.0,57.0,7.0,1.0,71.0,0.0,10.0,2.0,70.0,2.0,UNCW,4,14.5,5.25,36.5,14.25,1.75,0.25,17.75,0.0,2.5,0.5,17.5,0.5
09/15/2012,@ UNC Greensboro,3-1,4.0,0,56.0,15.0,129.0,0.0,54.0,3.0,7.0,71.0,0.0,22.0,1.0,70.0,2.0,UNC Greensboro,4,14.0,3.75,32.25,13.5,0.75,1.75,17.75,0.0,5.5,0.25,17.5,0.5
09/21/2012,@ Milwaukee,1-3,4.0,0,50.0,28.0,163.0,0.0,49.0,3.0,2.0,55.0,0.0,13.0,1.0,59.5,2.0,Milwaukee,4,12.5,7.0,40.75,12.25,0.75,0.5,13.75,0.0,3.25,0.25,14.875,0.5
09/22/2012,@ Green Bay,2-3,5.0,0,72.0,32.0,215.0,0.0,68.0,3.0,4.0,103.0,1.0,10.0,3.0,81.0,1.0,Green Bay,5,14.4,6.4,43.0,13.6,0.6,0.8,20.6,0.2,2.0,0.6,16.2,0.2
