date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"North Dakota @ College Station, Tex",3-0,3.0,0,52.0,18.0,113.0,0.301,48.0,2.0,10.0,45.0,2.0,6.0,2.0,59.0,1.0,North Dakota,3,17.333333333333332,6.0,37.666666666666664,16.0,0.6666666666666666,3.3333333333333335,15.0,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668,0.3333333333333333
08/24/2012,@ Texas A&M,3-1,4.0,0,56.0,20.0,146.0,0.247,50.0,3.0,7.0,66.0,3.0,16.0,2.0,70.0,0.0,Texas A&M,4,14.0,5.0,36.5,12.5,0.75,1.75,16.5,0.75,4.0,0.5,17.5,0.0
08/25/2012,"Texas St. @ College Station, Tex",3-0,3.0,0,47.0,13.0,106.0,0.321,45.0,6.0,6.0,42.0,1.0,6.0,2.0,57.0,0.0,Texas St.,3,15.666666666666666,4.333333333333333,35.333333333333336,15.0,2.0,2.0,14.0,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0
08/31/2012,UNI,3-0,3.0,0,53.0,16.0,124.0,0.0,48.0,1.0,5.0,55.0,0.0,14.0,0.0,61.0,1.0,UNI,3,17.666666666666668,5.333333333333333,41.333333333333336,16.0,0.3333333333333333,1.6666666666666667,18.333333333333332,0.0,4.666666666666667,0.0,20.333333333333332,0.3333333333333333
09/01/2012,Mississippi St.,3-0,3.0,0,45.0,3.0,89.0,0.0,40.0,10.0,7.0,44.0,1.0,2.0,2.0,57.0,1.0,Mississippi St.,3,15.0,1.0,29.666666666666668,13.333333333333334,3.3333333333333335,2.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,19.0,0.3333333333333333
09/01/2012,Boston College,3-1,4.0,0,62.0,18.0,135.0,0.0,61.0,5.0,7.0,69.0,3.0,14.0,4.0,77.0,0.0,Boston College,4,15.5,4.5,33.75,15.25,1.25,1.75,17.25,0.75,3.5,1.0,19.25,0.0
09/07/2012,San Diego,3-2,5.0,0,57.0,28.0,179.0,0.0,51.0,2.0,10.0,68.0,4.0,14.0,7.0,70.0,1.0,San Diego,5,11.4,5.6,35.8,10.2,0.4,2.0,13.6,0.8,2.8,1.4,14.0,0.2
09/08/2012,Notre Dame,3-0,3.0,0,53.0,16.0,116.0,0.0,50.0,3.0,5.0,40.0,3.0,4.0,1.0,61.0,0.0,Notre Dame,3,17.666666666666668,5.333333333333333,38.666666666666664,16.666666666666668,1.0,1.6666666666666667,13.333333333333334,1.0,1.3333333333333333,0.3333333333333333,20.333333333333332,0.0
09/08/2012,Cal Poly,3-0,3.0,0,43.0,16.0,107.0,0.0,40.0,4.0,6.0,44.0,2.0,10.0,4.0,54.0,0.0,Cal Poly,3,14.333333333333334,5.333333333333333,35.666666666666664,13.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.0,0.0
09/14/2012,@ TCU,3-0,3.0,0,49.0,20.0,122.0,0.0,46.0,4.0,6.0,44.0,4.0,8.0,1.0,61.0,0.0,TCU,3,16.333333333333332,6.666666666666667,40.666666666666664,15.333333333333334,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332,0.0
