date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"North Dakota @ College Station, Tex",3-0,3.0,0,52.0,18.0,113.0,0.301,48.0,2.0,10.0,45.0,2.0,6.0,2.0,59.0,1.0,North Dakota
08/24/2012,@ Texas A&M,3-1,4.0,0,56.0,20.0,146.0,0.247,50.0,3.0,7.0,66.0,3.0,16.0,2.0,70.0,0.0,Texas A&M
08/25/2012,"Texas St. @ College Station, Tex",3-0,3.0,0,47.0,13.0,106.0,0.321,45.0,6.0,6.0,42.0,1.0,6.0,2.0,57.0,0.0,Texas St.
08/31/2012,UNI,3-0,3.0,0,53.0,16.0,124.0,0.0,48.0,1.0,5.0,55.0,0.0,14.0,0.0,61.0,1.0,UNI
09/01/2012,Mississippi St.,3-0,3.0,0,45.0,3.0,89.0,0.0,40.0,10.0,7.0,44.0,1.0,2.0,2.0,57.0,1.0,Mississippi St.
09/01/2012,Boston College,3-1,4.0,0,62.0,18.0,135.0,0.0,61.0,5.0,7.0,69.0,3.0,14.0,4.0,77.0,0.0,Boston College
09/07/2012,San Diego,3-2,5.0,0,57.0,28.0,179.0,0.0,51.0,2.0,10.0,68.0,4.0,14.0,7.0,70.0,1.0,San Diego
09/08/2012,Notre Dame,3-0,3.0,0,53.0,16.0,116.0,0.0,50.0,3.0,5.0,40.0,3.0,4.0,1.0,61.0,0.0,Notre Dame
09/08/2012,Cal Poly,3-0,3.0,0,43.0,16.0,107.0,0.0,40.0,4.0,6.0,44.0,2.0,10.0,4.0,54.0,0.0,Cal Poly
09/14/2012,@ TCU,3-0,3.0,0,49.0,20.0,122.0,0.0,46.0,4.0,6.0,44.0,4.0,8.0,1.0,61.0,0.0,TCU
09/15/2012,"Lehigh @ Fort Worth, Texas",3-0,3.0,0,39.0,10.0,87.0,0.0,37.0,5.0,6.0,44.0,2.0,18.0,1.0,55.0,0.0,Lehigh
09/15/2012,"Prairie View @ Fort Worth, Texas",3-0,3.0,0,45.0,5.0,82.0,0.0,43.0,8.0,3.0,42.0,1.0,10.0,1.0,59.0,1.0,Prairie View
09/19/2012,UCLA,3-1,4.0,0,64.0,17.0,151.0,0.0,60.0,6.0,8.0,58.0,2.0,8.0,0.0,76.0,0.0,UCLA
09/21/2012,Oregon,0-3,3.0,0,32.0,12.0,106.0,0.0,31.0,1.0,5.0,37.0,3.0,10.0,2.0,41.0,0.0,Oregon
09/28/2012,@ Washington,0-3,3.0,0,40.0,19.0,95.0,0.0,36.0,1.0,12.0,43.0,1.0,6.0,2.0,45.0,1.0,Washington
09/30/2012,@ Washington St.,3-0,3.0,0,45.0,21.0,108.0,0.0,42.0,3.0,5.0,40.0,7.0,8.0,2.0,59.0,0.0,Washington St.
10/05/2012,Arizona,3-0,3.0,0,46.0,13.0,117.0,0.0,42.0,3.0,5.0,57.0,0.0,10.0,0.0,54.0,1.0,Arizona
10/07/2012,Arizona St.,3-1,4.0,0,56.0,20.0,184.0,0.0,51.0,4.0,9.0,81.0,6.0,26.0,2.0,79.0,0.0,Arizona St.
10/10/2012,@ Stanford,0-3,3.0,0,37.0,26.0,130.0,0.0,35.0,3.0,3.0,39.0,4.0,2.0,4.0,45.0,1.0,Stanford
10/12/2012,@ California,3-0,3.0,0,48.0,18.0,137.0,0.0,47.0,5.0,5.0,72.0,2.0,8.0,0.0,59.0,2.0,California
10/19/2012,Utah,3-0,3.0,0,41.0,12.0,85.0,0.0,36.0,9.0,5.0,29.0,1.0,4.0,2.0,53.0,0.0,Utah
10/21/2012,Colorado,3-0,3.0,0,43.0,16.0,106.0,0.0,40.0,7.0,9.0,44.0,3.0,6.0,1.0,56.0,0.0,Colorado
10/26/2012,Washington,3-2,5.0,0,68.0,33.0,202.0,0.0,65.0,4.0,7.0,107.0,6.0,2.0,0.0,79.0,0.0,Washington
