date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Green Bay,0-3,3.0,0,24.0,20.0,116.0,0.0,22.0,4.0,4.0,55.0,0.0,6.0,0.0,31.0,2.0,Green Bay,3,8.0,6.666666666666667,38.666666666666664,7.333333333333333,1.3333333333333333,1.3333333333333333,18.333333333333332,0.0,2.0,0.0,10.333333333333334,0.6666666666666666
08/25/2012,"Auburn @ Green Bay, Wis.",0-3,3.0,0,30.0,25.0,110.0,0.045,28.0,5.0,1.0,42.0,0.0,16.0,2.0,43.0,1.0,Auburn,3,10.0,8.333333333333334,36.666666666666664,9.333333333333334,1.6666666666666667,0.3333333333333333,14.0,0.0,5.333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333
08/25/2012,"Central Mich. @ Green Bay, Wis.",1-3,4.0,0,41.0,22.0,153.0,0.0,38.0,5.0,13.0,70.0,0.0,10.0,0.0,51.0,1.0,Central Mich.,4,10.25,5.5,38.25,9.5,1.25,3.25,17.5,0.0,2.5,0.0,12.75,0.25
08/31/2012,"Northwestern @ Las Cruces, N.M.",0-3,3.0,0,28.0,24.0,120.0,0.0,24.0,1.0,6.0,46.0,5.0,12.0,1.0,40.0,1.0,Northwestern,3,9.333333333333334,8.0,40.0,8.0,0.3333333333333333,2.0,15.333333333333334,1.6666666666666667,4.0,0.3333333333333333,13.333333333333334,0.3333333333333333
09/01/2012,"Cincinnati @ Las Cruces, N.M.",0-3,3.0,0,33.0,13.0,104.0,0.0,29.0,1.0,5.0,37.0,1.0,14.0,0.0,42.0,0.0,Cincinnati,3,11.0,4.333333333333333,34.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,14.0,0.0
09/01/2012,@ New Mexico St.,1-3,4.0,0,53.0,22.0,143.0,0.0,51.0,4.0,6.0,49.0,2.0,16.0,4.0,67.0,2.0,New Mexico St.,4,13.25,5.5,35.75,12.75,1.0,1.5,12.25,0.5,4.0,1.0,16.75,0.5
09/07/2012,@ Wisconsin,0-3,3.0,0,28.0,18.0,96.0,0.0,25.0,5.0,11.0,32.0,1.0,4.0,1.0,36.0,3.0,Wisconsin,3,9.333333333333334,6.0,32.0,8.333333333333334,1.6666666666666667,3.6666666666666665,10.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,1.0
09/08/2012,"Milwaukee @ Madison, Wis.",0-3,3.0,0,27.0,20.0,110.0,0.0,24.0,4.0,4.0,44.0,1.0,22.0,4.0,43.0,3.0,Milwaukee,3,9.0,6.666666666666667,36.666666666666664,8.0,1.3333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,7.333333333333333,1.3333333333333333,14.333333333333334,1.0
09/08/2012,North Dakota St.,1-3,4.0,0,51.0,31.0,182.0,0.0,48.0,5.0,7.0,95.0,1.0,8.0,2.0,61.0,4.0,North Dakota St.,4,12.75,7.75,45.5,12.0,1.25,1.75,23.75,0.25,2.0,0.5,15.25,1.0
09/14/2012,Wichita St.,0-3,3.0,0,29.0,16.0,120.0,0.0,29.0,3.0,2.0,48.0,2.0,6.0,0.0,37.0,0.0,Wichita St.,3,9.666666666666666,5.333333333333333,40.0,9.666666666666666,1.0,0.6666666666666666,16.0,0.6666666666666666,2.0,0.0,12.333333333333334,0.0
09/15/2012,Missouri St.,0-3,3.0,0,32.0,19.0,111.0,0.0,29.0,3.0,5.0,47.0,0.0,11.0,2.0,40.5,0.0,Missouri St.,3,10.666666666666666,6.333333333333333,37.0,9.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.0,3.6666666666666665,0.6666666666666666,13.5,0.0
09/21/2012,@ Omaha,3-2,5.0,0,52.0,29.0,180.0,0.0,49.0,8.0,7.0,83.0,0.0,20.0,1.0,70.0,3.0,Omaha,5,10.4,5.8,36.0,9.8,1.6,1.4,16.6,0.0,4.0,0.2,14.0,0.6
09/22/2012,@ Creighton,0-3,3.0,0,28.0,20.0,110.0,0.0,22.0,6.0,5.0,39.0,1.0,4.0,1.0,37.0,0.0,Creighton,3,9.333333333333334,6.666666666666667,36.666666666666664,7.333333333333333,2.0,1.6666666666666667,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0
09/28/2012,@ Evansville,1-3,4.0,0,50.0,27.0,147.0,0.0,46.0,1.0,7.0,52.0,1.0,16.0,0.0,60.0,0.0,Evansville,4,12.5,6.75,36.75,11.5,0.25,1.75,13.0,0.25,4.0,0.0,15.0,0.0
09/29/2012,@ Southern Ill.,1-3,4.0,0,50.0,25.0,147.0,0.0,49.0,5.0,5.0,58.0,2.0,6.0,2.0,60.0,3.0,Southern Ill.,4,12.5,6.25,36.75,12.25,1.25,1.25,14.5,0.5,1.5,0.5,15.0,0.75
10/05/2012,Bradley,3-2,5.0,0,75.0,29.0,205.0,0.0,72.0,3.0,11.0,90.0,5.0,16.0,0.0,91.0,0.0,Bradley,5,15.0,5.8,41.0,14.4,0.6,2.2,18.0,1.0,3.2,0.0,18.2,0.0
10/06/2012,UNI,1-3,4.0,0,51.0,26.0,163.0,0.0,48.0,9.0,5.0,62.0,0.0,10.0,3.0,65.0,5.0,UNI,4,12.75,6.5,40.75,12.0,2.25,1.25,15.5,0.0,2.5,0.75,16.25,1.25
10/12/2012,@ Indiana St.,3-1,4.0,0,47.0,23.0,145.0,0.0,46.0,11.0,9.0,82.0,3.0,0.0,2.0,61.0,2.0,Indiana St.,4,11.75,5.75,36.25,11.5,2.75,2.25,20.5,0.75,0.0,0.5,15.25,0.5
