date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Green Bay,0-3,3.0,0,24.0,20.0,116.0,0.0,22.0,4.0,4.0,55.0,0.0,6.0,0.0,31.0,2.0,Green Bay
08/25/2012,"Auburn @ Green Bay, Wis.",0-3,3.0,0,30.0,25.0,110.0,0.045,28.0,5.0,1.0,42.0,0.0,16.0,2.0,43.0,1.0,Auburn
08/25/2012,"Central Mich. @ Green Bay, Wis.",1-3,4.0,0,41.0,22.0,153.0,0.0,38.0,5.0,13.0,70.0,0.0,10.0,0.0,51.0,1.0,Central Mich.
08/31/2012,"Northwestern @ Las Cruces, N.M.",0-3,3.0,0,28.0,24.0,120.0,0.0,24.0,1.0,6.0,46.0,5.0,12.0,1.0,40.0,1.0,Northwestern
09/01/2012,"Cincinnati @ Las Cruces, N.M.",0-3,3.0,0,33.0,13.0,104.0,0.0,29.0,1.0,5.0,37.0,1.0,14.0,0.0,42.0,0.0,Cincinnati
09/01/2012,@ New Mexico St.,1-3,4.0,0,53.0,22.0,143.0,0.0,51.0,4.0,6.0,49.0,2.0,16.0,4.0,67.0,2.0,New Mexico St.
09/07/2012,@ Wisconsin,0-3,3.0,0,28.0,18.0,96.0,0.0,25.0,5.0,11.0,32.0,1.0,4.0,1.0,36.0,3.0,Wisconsin
09/08/2012,"Milwaukee @ Madison, Wis.",0-3,3.0,0,27.0,20.0,110.0,0.0,24.0,4.0,4.0,44.0,1.0,22.0,4.0,43.0,3.0,Milwaukee
09/08/2012,North Dakota St.,1-3,4.0,0,51.0,31.0,182.0,0.0,48.0,5.0,7.0,95.0,1.0,8.0,2.0,61.0,4.0,North Dakota St.
09/14/2012,Wichita St.,0-3,3.0,0,29.0,16.0,120.0,0.0,29.0,3.0,2.0,48.0,2.0,6.0,0.0,37.0,0.0,Wichita St.
09/15/2012,Missouri St.,0-3,3.0,0,32.0,19.0,111.0,0.0,29.0,3.0,5.0,47.0,0.0,11.0,2.0,40.5,0.0,Missouri St.
09/21/2012,@ Omaha,3-2,5.0,0,52.0,29.0,180.0,0.0,49.0,8.0,7.0,83.0,0.0,20.0,1.0,70.0,3.0,Omaha
09/22/2012,@ Creighton,0-3,3.0,0,28.0,20.0,110.0,0.0,22.0,6.0,5.0,39.0,1.0,4.0,1.0,37.0,0.0,Creighton
09/28/2012,@ Evansville,1-3,4.0,0,50.0,27.0,147.0,0.0,46.0,1.0,7.0,52.0,1.0,16.0,0.0,60.0,0.0,Evansville
09/29/2012,@ Southern Ill.,1-3,4.0,0,50.0,25.0,147.0,0.0,49.0,5.0,5.0,58.0,2.0,6.0,2.0,60.0,3.0,Southern Ill.
10/05/2012,Bradley,3-2,5.0,0,75.0,29.0,205.0,0.0,72.0,3.0,11.0,90.0,5.0,16.0,0.0,91.0,0.0,Bradley
10/06/2012,UNI,1-3,4.0,0,51.0,26.0,163.0,0.0,48.0,9.0,5.0,62.0,0.0,10.0,3.0,65.0,5.0,UNI
10/12/2012,@ Indiana St.,3-1,4.0,0,47.0,23.0,145.0,0.0,46.0,11.0,9.0,82.0,3.0,0.0,2.0,61.0,2.0,Indiana St.
10/13/2012,@ Illinois St.,0-3,3.0,0,33.0,16.0,106.0,0.0,31.0,0.0,5.0,44.0,1.0,12.0,0.0,40.0,4.0,Illinois St.
10/15/2012,@ North Dakota St.,1-3,4.0,0,53.0,30.0,193.0,0.0,49.0,7.0,7.0,99.0,1.0,10.0,4.0,66.0,3.0,North Dakota St.
10/20/2012,Creighton,0-3,3.0,0,24.0,31.0,117.0,0.0,21.0,3.0,3.0,53.0,3.0,4.0,2.0,32.0,0.0,Creighton
10/26/2012,Southern Ill.,1-3,4.0,0,49.0,28.0,180.0,0.0,49.0,1.0,9.0,82.0,1.0,4.0,2.0,53.0,5.0,Southern Ill.
10/27/2012,Evansville,3-0,3.0,0,47.0,17.0,155.0,0.0,38.0,3.0,4.0,72.0,3.0,4.0,1.0,55.0,1.0,Evansville
11/02/2012,@ UNI,0-3,3.0,0,31.0,18.0,110.0,0.0,27.0,0.0,4.0,38.0,0.0,14.0,2.0,38.0,0.0,UNI
11/03/2012,@ Bradley,1-3,4.0,0,53.0,15.0,153.0,0.0,51.0,4.0,10.0,76.0,0.0,26.0,3.0,70.0,5.0,Bradley
11/09/2012,Illinois St.,0-3,3.0,0,34.0,32.0,143.0,0.0,33.0,2.0,2.0,58.0,0.0,12.0,0.0,42.0,0.0,Illinois St.
11/10/2012,Indiana St.,3-1,4.0,0,60.0,25.0,171.0,0.0,56.0,5.0,4.0,77.0,3.0,6.0,0.0,71.0,1.0,Indiana St.
11/16/2012,@ Missouri St.,1-3,4.0,0,43.0,20.0,159.0,0.0,42.0,2.0,7.0,49.0,1.0,10.0,2.0,51.0,1.0,Missouri St.
11/17/2012,@ Wichita St.,0-3,3.0,0,35.0,16.0,95.0,0.0,32.0,4.0,6.0,30.0,1.0,4.0,0.0,42.0,0.0,Wichita St.
