date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Tennessee,3-0,3.0,0,35.0,10.0,85.0,0.294,34.0,0.0,7.0,33.0,4.0,16.0,1.0,47.0,0.0,Tennessee,3,11.666666666666666,3.3333333333333335,28.333333333333332,11.333333333333334,0.0,2.3333333333333335,11.0,1.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666,0.0
08/25/2012,"Cincinnati @ Knoxville, Tenn.",3-0,3.0,0,38.0,11.0,85.0,0.318,35.0,5.0,6.0,33.0,4.0,6.0,0.0,50.0,0.0,Cincinnati,3,12.666666666666666,3.6666666666666665,28.333333333333332,11.666666666666666,1.6666666666666667,2.0,11.0,1.3333333333333333,2.0,0.0,16.666666666666668,0.0
08/25/2012,"Iowa St. @ Knoxville, Tenn.",3-2,5.0,0,76.0,28.0,180.0,0.267,69.0,2.0,5.0,69.0,1.0,24.0,2.0,91.0,0.0,Iowa St.,5,15.2,5.6,36.0,13.8,0.4,1.0,13.8,0.2,4.8,0.4,18.2,0.0
08/31/2012,FIU,3-0,3.0,0,43.0,10.0,77.0,0.0,39.0,5.0,6.0,34.0,4.0,12.0,2.0,58.0,0.0,FIU,3,14.333333333333334,3.3333333333333335,25.666666666666668,13.0,1.6666666666666667,2.0,11.333333333333334,1.3333333333333333,4.0,0.6666666666666666,19.333333333333332,0.0
09/01/2012,@ Florida A&M,3-0,3.0,0,44.0,7.0,104.0,0.0,41.0,4.0,3.0,59.0,1.0,20.0,3.0,59.0,0.0,Florida A&M,3,14.666666666666666,2.3333333333333335,34.666666666666664,13.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.3333333333333333,6.666666666666667,1.0,19.666666666666668,0.0
09/01/2012,Georgia,3-1,4.0,0,57.0,17.0,136.0,0.0,50.0,5.0,7.0,54.0,2.0,30.0,2.0,79.0,1.0,Georgia,4,14.25,4.25,34.0,12.5,1.25,1.75,13.5,0.5,7.5,0.5,19.75,0.25
09/07/2012,@ Miami (FL),1-3,4.0,0,49.0,25.0,155.0,0.0,44.0,1.0,3.0,69.0,5.0,8.0,4.0,59.0,0.0,Miami ,4,12.25,6.25,38.75,11.0,0.25,0.75,17.25,1.25,2.0,1.0,14.75,0.0
09/14/2012,"Pepperdine @ Houston, Texas",0-3,3.0,0,37.0,18.0,113.0,0.0,34.0,5.0,3.0,37.0,0.0,18.0,3.0,51.0,0.0,Pepperdine,3,12.333333333333334,6.0,37.666666666666664,11.333333333333334,1.6666666666666667,1.0,12.333333333333334,0.0,6.0,1.0,17.0,0.0
09/14/2012,@ Houston,3-0,3.0,0,44.0,13.0,107.0,0.0,44.0,6.0,5.0,51.0,2.0,14.0,1.0,59.0,0.0,Houston,3,14.666666666666666,4.333333333333333,35.666666666666664,14.666666666666666,2.0,1.6666666666666667,17.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668,0.0
09/15/2012,"Ohio St. @ Houston, Texas",3-1,4.0,0,65.0,14.0,136.0,0.0,60.0,5.0,2.0,59.0,2.0,10.0,2.0,77.0,0.0,Ohio St.,4,16.25,3.5,34.0,15.0,1.25,0.5,14.75,0.5,2.5,0.5,19.25,0.0
09/21/2012,@ Virginia Tech,3-2,5.0,0,65.0,30.0,177.0,0.0,61.0,2.0,4.0,80.0,4.0,22.0,1.0,82.0,2.0,Virginia Tech,5,13.0,6.0,35.4,12.2,0.4,0.8,16.0,0.8,4.4,0.2,16.4,0.4
09/22/2012,@ Virginia,3-1,4.0,0,62.0,9.0,128.0,0.0,58.0,3.0,6.0,68.0,4.0,18.0,3.0,78.0,0.0,Virginia,4,15.5,2.25,32.0,14.5,0.75,1.5,17.0,1.0,4.5,0.75,19.5,0.0
09/28/2012,Wake Forest,3-1,4.0,0,61.0,22.0,127.0,0.0,58.0,7.0,3.0,55.0,0.0,10.0,0.0,73.0,0.0,Wake Forest,4,15.25,5.5,31.75,14.5,1.75,0.75,13.75,0.0,2.5,0.0,18.25,0.0
09/30/2012,Duke,3-1,4.0,0,56.0,18.0,126.0,0.0,51.0,4.0,6.0,50.0,2.0,22.0,3.0,73.0,2.0,Duke,4,14.0,4.5,31.5,12.75,1.0,1.5,12.5,0.5,5.5,0.75,18.25,0.5
10/05/2012,North Carolina,3-0,3.0,0,50.0,15.0,120.0,0.0,45.0,1.0,0.0,52.0,1.0,16.0,1.0,60.0,1.0,North Carolina,3,16.666666666666668,5.0,40.0,15.0,0.3333333333333333,0.0,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0,0.3333333333333333
10/07/2012,NC State,3-0,3.0,0,49.0,12.0,110.0,0.0,43.0,4.0,6.0,43.0,1.0,8.0,0.0,58.0,1.0,NC State,3,16.333333333333332,4.0,36.666666666666664,14.333333333333334,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332,0.3333333333333333
10/12/2012,@ Boston College,3-0,3.0,0,43.0,13.0,113.0,0.0,37.0,2.0,3.0,57.0,1.0,10.0,0.0,51.0,0.0,Boston College,3,14.333333333333334,4.333333333333333,37.666666666666664,12.333333333333334,0.6666666666666666,1.0,19.0,0.3333333333333333,3.3333333333333335,0.0,17.0,0.0
10/14/2012,@ Maryland,3-1,4.0,0,61.0,13.0,132.0,0.0,54.0,6.0,2.0,57.0,4.0,12.0,2.0,77.0,0.0,Maryland,4,15.25,3.25,33.0,13.5,1.5,0.5,14.25,1.0,3.0,0.5,19.25,0.0
10/19/2012,@ Georgia Tech,3-2,5.0,0,58.0,26.0,140.0,0.0,53.0,7.0,2.0,55.0,3.0,27.0,0.0,81.5,0.0,Georgia Tech,5,11.6,5.2,28.0,10.6,1.4,0.4,11.0,0.6,5.4,0.0,16.3,0.0
10/21/2012,@ Clemson,3-0,3.0,0,55.0,16.0,133.0,0.0,50.0,1.0,1.0,63.0,1.0,14.0,2.0,64.0,0.0,Clemson,3,18.333333333333332,5.333333333333333,44.333333333333336,16.666666666666668,0.3333333333333333,0.3333333333333333,21.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.333333333333332,0.0
10/24/2012,Florida,3-0,3.0,0,42.0,16.0,117.0,0.0,37.0,3.0,2.0,56.0,2.0,8.0,1.0,51.0,0.0,Florida,3,14.0,5.333333333333333,39.0,12.333333333333334,1.0,0.6666666666666666,18.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,0.0
10/26/2012,Virginia,3-0,3.0,0,44.0,12.0,92.0,0.0,41.0,3.0,2.0,44.0,2.0,10.0,2.0,54.0,0.0,Virginia,3,14.666666666666666,4.0,30.666666666666668,13.666666666666666,1.0,0.6666666666666666,14.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0,0.0
10/28/2012,Virginia Tech,3-0,3.0,0,41.0,16.0,94.0,0.0,36.0,5.0,2.0,37.0,2.0,16.0,3.0,56.0,0.0,Virginia Tech,3,13.666666666666666,5.333333333333333,31.333333333333332,12.0,1.6666666666666667,0.6666666666666666,12.333333333333334,0.6666666666666666,5.333333333333333,1.0,18.666666666666668,0.0
11/02/2012,@ NC State,3-0,3.0,0,42.0,12.0,99.0,0.0,39.0,6.0,2.0,38.0,3.0,18.0,2.0,60.0,0.0,NC State,3,14.0,4.0,33.0,13.0,2.0,0.6666666666666666,12.666666666666666,1.0,6.0,0.6666666666666666,20.0,0.0
11/03/2012,@ North Carolina,1-3,4.0,0,56.0,19.0,148.0,0.0,54.0,2.0,1.0,65.0,2.0,24.0,3.0,72.0,0.0,North Carolina,4,14.0,4.75,37.0,13.5,0.5,0.25,16.25,0.5,6.0,0.75,18.0,0.0
11/08/2012,@ Duke,3-0,3.0,0,42.0,19.0,119.0,0.0,35.0,6.0,3.0,56.0,1.0,18.0,1.0,58.0,0.0,Duke,3,14.0,6.333333333333333,39.666666666666664,11.666666666666666,2.0,1.0,18.666666666666668,0.3333333333333333,6.0,0.3333333333333333,19.333333333333332,0.0
11/10/2012,@ Wake Forest,3-1,4.0,0,57.0,27.0,149.0,0.0,55.0,1.0,9.0,54.0,1.0,18.0,2.0,68.0,1.0,Wake Forest,4,14.25,6.75,37.25,13.75,0.25,2.25,13.5,0.25,4.5,0.5,17.0,0.25
11/16/2012,Maryland,3-0,3.0,0,36.0,8.0,92.0,0.0,33.0,4.0,4.0,41.0,1.0,14.0,1.0,48.0,0.0,Maryland,3,12.0,2.6666666666666665,30.666666666666668,11.0,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,16.0,0.0
11/18/2012,Boston College,3-0,3.0,0,46.0,12.0,114.0,0.0,43.0,2.0,5.0,60.0,1.0,10.0,1.0,54.0,1.0,Boston College,3,15.333333333333334,4.0,38.0,14.333333333333334,0.6666666666666666,1.6666666666666667,20.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0,0.3333333333333333
11/23/2012,Miami (FL),3-1,4.0,0,58.0,22.0,157.0,0.0,56.0,7.0,3.0,72.0,4.0,16.0,0.0,77.0,0.0,Miami ,4,14.5,5.5,39.25,14.0,1.75,0.75,18.0,1.0,4.0,0.0,19.25,0.0
11/30/2012,"Hofstra @ Tallahassee, Fla.",3-0,3.0,0,38.0,8.0,84.0,0.0,35.0,5.0,2.0,35.0,0.0,16.0,1.0,51.0,0.0,Hofstra,3,12.666666666666666,2.6666666666666665,28.0,11.666666666666666,1.6666666666666667,0.6666666666666666,11.666666666666666,0.0,5.333333333333333,0.3333333333333333,17.0,0.0
12/01/2012,"Purdue @ Tallahassee, Fla.",2-3,5.0,0,58.0,28.0,178.0,0.0,52.0,3.0,1.0,69.0,1.0,12.0,1.0,68.0,0.0,Purdue,5,11.6,5.6,35.6,10.4,0.6,0.2,13.8,0.2,2.4,0.2,13.6,0.0
