date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Tennessee,3-0,3.0,0,35.0,10.0,85.0,0.294,34.0,0.0,7.0,33.0,4.0,16.0,1.0,47.0,0.0,Tennessee,3,11.666666666666666,3.333333333333333,28.33333333333333,11.333333333333334,0.0,2.333333333333333,11.0,1.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Cincinnati @ Knoxville, Tenn.",3-0,3.0,0,38.0,11.0,85.0,0.318,35.0,5.0,6.0,33.0,4.0,6.0,0.0,50.0,0.0,Cincinnati,3,12.666666666666666,3.6666666666666665,28.33333333333333,11.666666666666666,1.6666666666666667,2.0,11.0,1.3333333333333333,2.0,0.0,16.666666666666668,0.0,,5.833333333333333,,1.6666666666666665,,14.166666666666664,,0.147,,5.666666666666667,,0.0,,1.1666666666666665,,5.5,,2.6666666666666665,,0.16666666666666666,,7.833333333333333,,0.0
08/25/2012,"Iowa St. @ Knoxville, Tenn.",3-2,5.0,0,76.0,28.0,180.0,0.267,69.0,2.0,5.0,69.0,1.0,24.0,2.0,91.0,0.0,Iowa St.,5,15.2,5.6,36.0,13.8,0.4,1.0,13.8,0.2,4.8,0.4,18.2,0.0,,8.11111111111111,,2.3333333333333335,,18.888888888888886,,0.204,,7.666666666666667,,0.5555555555555556,,1.4444444444444444,,7.333333333333333,,2.444444444444444,,0.1111111111111111,,10.777777777777779,,0.0
08/31/2012,FIU,3-0,3.0,0,43.0,10.0,77.0,0.0,39.0,5.0,6.0,34.0,4.0,12.0,2.0,58.0,0.0,FIU,3,14.333333333333334,3.333333333333333,25.666666666666668,13.0,1.6666666666666667,2.0,11.333333333333334,1.3333333333333333,4.0,0.6666666666666666,19.33333333333333,0.0,13.177777777777777,9.883333333333333,4.2,3.15,30.888888888888886,23.166666666666664,0.293,0.21975,12.266666666666666,9.2,0.688888888888889,0.5166666666666667,1.7777777777777777,1.3333333333333333,11.933333333333332,8.95,4.044444444444444,3.033333333333333,0.24444444444444446,0.18333333333333335,16.844444444444445,12.633333333333333,0.0,0.0
09/01/2012,@ Florida A&M,3-0,3.0,0,44.0,7.0,104.0,0.0,41.0,4.0,3.0,59.0,1.0,20.0,3.0,59.0,0.0,Florida A&M,3,14.666666666666666,2.333333333333333,34.666666666666664,13.666666666666666,1.3333333333333333,1.0,19.666666666666668,0.3333333333333333,6.666666666666667,1.0,19.666666666666668,0.0,14.066666666666668,10.773333333333333,4.199999999999999,3.1866666666666665,30.0,23.666666666666664,0.19499999999999998,0.1758,12.822222222222223,9.959999999999999,1.2444444444444445,0.7466666666666667,1.6666666666666667,1.4666666666666666,12.044444444444444,9.426666666666666,3.6,3.2266666666666666,0.35555555555555557,0.27999999999999997,18.066666666666666,13.973333333333333,0.0,0.0
09/01/2012,Georgia,3-1,4.0,0,57.0,17.0,136.0,0.0,50.0,5.0,7.0,54.0,2.0,30.0,2.0,79.0,1.0,Georgia,4,14.25,4.25,34.0,12.5,1.25,1.75,13.5,0.5,7.5,0.5,19.75,0.25,14.733333333333334,11.422222222222222,3.755555555555555,3.0444444444444443,32.11111111111111,25.5,0.08900000000000001,0.1465,13.488888888888889,10.577777777777778,1.133333333333333,0.8444444444444444,1.3333333333333333,1.3888888888888886,14.933333333333335,11.133333333333333,5.155555555555556,3.8000000000000003,0.6888888888888888,0.39999999999999997,19.066666666666663,14.922222222222222,0.0,0.0
09/07/2012,@ Miami (FL),1-3,4.0,0,49.0,25.0,155.0,0.0,44.0,1.0,3.0,69.0,5.0,8.0,4.0,59.0,0.0,Miami ,4,12.25,6.25,38.75,11.0,0.25,0.75,17.25,1.25,2.0,1.0,14.75,0.0,14.416666666666666,11.826190476190476,3.3055555555555554,3.2166666666666663,31.444444444444443,26.714285714285715,0.0,0.12557142857142858,13.055555555555555,10.852380952380953,1.4166666666666667,0.9023809523809524,1.5833333333333333,1.4404761904761902,14.833333333333334,11.471428571428572,6.055555555555556,4.328571428571428,0.7222222222222223,0.41428571428571426,19.58333333333333,15.611904761904762,0.08333333333333333,0.03571428571428571
09/14/2012,"Pepperdine @ Houston, Texas",0-3,3.0,0,37.0,18.0,113.0,0.0,34.0,5.0,3.0,37.0,0.0,18.0,3.0,51.0,0.0,Pepperdine,3,12.333333333333334,6.0,37.66666666666666,11.333333333333334,1.6666666666666667,1.0,12.333333333333334,0.0,6.0,1.0,17.0,0.0,13.722222222222221,11.879166666666666,4.277777777777778,3.595833333333333,35.80555555555555,28.21875,0.0,0.109875,12.388888888888888,10.870833333333334,0.9444444444444443,0.8208333333333333,1.1666666666666667,1.3541666666666665,16.805555555555557,12.19375,5.388888888888889,4.0375,0.8333333333333334,0.4875,18.055555555555554,15.504166666666666,0.08333333333333333,0.03125
09/14/2012,@ Houston,3-0,3.0,0,44.0,13.0,107.0,0.0,44.0,6.0,5.0,51.0,2.0,14.0,1.0,59.0,0.0,Houston,3,14.666666666666666,4.333333333333333,35.666666666666664,14.666666666666666,2.0,1.6666666666666667,17.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668,0.0,12.944444444444445,11.929629629629629,5.5,3.8629629629629627,36.80555555555555,29.268518518518515,0.0,0.09766666666666667,11.611111111111112,10.922222222222222,1.0555555555555556,0.9148148148148147,1.1666666666666667,1.3148148148148147,14.361111111111112,12.209259259259259,5.166666666666667,4.2555555555555555,0.8333333333333334,0.5444444444444445,17.166666666666668,15.670370370370371,0.08333333333333333,0.027777777777777776
09/15/2012,"Ohio St. @ Houston, Texas",3-1,4.0,0,65.0,14.0,136.0,0.0,60.0,5.0,2.0,59.0,2.0,10.0,2.0,77.0,0.0,Ohio St.,4,16.25,3.5,34.0,15.0,1.25,0.5,14.75,0.5,2.5,0.5,19.25,0.0,13.083333333333334,12.203333333333333,5.527777777777779,3.91,37.36111111111111,29.90833333333333,0.0,0.0879,12.333333333333334,11.296666666666667,1.3055555555555556,1.0233333333333332,1.138888888888889,1.3499999999999999,15.527777777777779,12.688333333333333,4.222222222222222,4.296666666666666,0.7777777777777778,0.5233333333333333,17.13888888888889,16.07,0.0,0.025
