date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ North Texas,0-3,3.0,0,21.0,27.0,98.0,-0.061,21.0,2.0,6.0,37.0,0.0,2.0,0.0,24.0,1.0,North Texas
08/25/2012,"Kansas City @ Denton, Texas",0-3,3.0,0,15.0,18.0,67.0,-0.045,14.0,1.0,5.0,15.0,0.0,0.0,0.0,16.0,1.0,Kansas City
08/25/2012,"Lamar University @ Denton, Texas",1-3,4.0,0,47.0,34.0,134.0,0.097,44.0,3.0,7.0,54.0,1.0,10.0,2.0,56.0,1.0,Lamar University
08/28/2012,@ Houston Christian,0-3,3.0,0,19.0,19.0,97.0,0.0,19.0,1.0,1.0,37.0,0.0,4.0,2.0,22.0,1.0,Houston Christian
08/31/2012,Mississippi Val. @ H&PE Arens,3-1,4.0,0,56.0,27.0,131.0,0.0,45.0,9.0,3.0,53.0,0.0,8.0,0.0,69.0,0.0,Mississippi Val.
09/01/2012,"New Orleans @ Houston, Texas",2-3,5.0,0,61.0,26.0,163.0,0.0,55.0,3.0,7.0,76.0,5.0,6.0,1.0,72.0,0.0,New Orleans
09/01/2012,@ Texas Southern,3-2,5.0,0,53.0,18.0,137.0,0.0,48.0,12.0,11.0,61.0,1.0,6.0,0.0,69.0,0.0,Texas Southern
09/04/2012,Houston Christian,1-3,4.0,0,38.0,18.0,123.0,0.0,32.0,7.0,7.0,59.0,5.0,2.0,0.0,51.0,7.0,Houston Christian
09/07/2012,@ UNLV,0-3,3.0,0,9.0,23.0,76.0,0.0,9.0,0.0,1.0,24.0,0.0,0.0,0.0,9.0,1.0,UNLV
09/08/2012,"Gonzaga @ Las Vegas, Nev.",0-3,3.0,0,15.0,19.0,63.0,0.0,15.0,2.0,2.0,20.0,0.0,2.0,0.0,18.0,0.0,Gonzaga
09/08/2012,"Texas Southern @ Las Vegas, Nev.",2-3,5.0,0,63.0,30.0,183.0,0.0,58.0,6.0,7.0,75.0,4.0,10.0,0.0,78.0,3.0,Texas Southern
09/12/2012,@ North Texas,0-3,3.0,0,23.0,26.0,87.0,0.0,23.0,0.0,4.0,25.0,0.0,0.0,1.0,23.0,0.0,North Texas
09/14/2012,"Lehigh @ Fort Worth, Texas",0-3,3.0,0,34.0,16.0,92.0,0.0,33.0,3.0,5.0,33.0,0.0,4.0,1.0,39.0,1.0,Lehigh
09/15/2012,"Southern California @ Fort Worth, Texas",0-3,3.0,0,24.0,21.0,95.0,0.0,22.0,1.0,1.0,31.0,1.0,4.0,1.0,28.0,0.0,Southern California
09/15/2012,@ TCU,0-3,3.0,0,20.0,26.0,97.0,0.0,19.0,2.0,2.0,38.0,0.0,4.0,1.0,24.0,1.0,TCU
09/18/2012,@ Huston-Tillotson,3-0,3.0,0,38.0,20.0,98.0,0.0,33.0,7.0,4.0,45.0,0.0,4.0,0.0,47.0,0.0,Huston-Tillotson
