date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ North Texas,0-3,3.0,0,21.0,27.0,98.0,-0.061,21.0,2.0,6.0,37.0,0.0,2.0,0.0,24.0,1.0,North Texas,3,7.0,9.0,32.666666666666664,7.0,0.6666666666666666,2.0,12.333333333333334,0.0,0.6666666666666666,0.0,8.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Kansas City @ Denton, Texas",0-3,3.0,0,15.0,18.0,67.0,-0.045,14.0,1.0,5.0,15.0,0.0,0.0,0.0,16.0,1.0,Kansas City,3,5.0,6.0,22.33333333333333,4.666666666666667,0.3333333333333333,1.6666666666666667,5.0,0.0,0.0,0.0,5.333333333333333,0.3333333333333333,,3.5,,4.5,,16.333333333333332,,-0.0305,,3.5,,0.3333333333333333,,1.0,,6.166666666666667,,0.3333333333333333,,0.0,,4.0,,0.16666666666666666
08/25/2012,"Lamar University @ Denton, Texas",1-3,4.0,0,47.0,34.0,134.0,0.097,44.0,3.0,7.0,54.0,1.0,10.0,2.0,56.0,1.0,Lamar University,4,11.75,8.5,33.5,11.0,0.75,1.75,13.5,0.25,2.5,0.5,14.0,0.25,,4.0,,5.0,,18.333333333333332,,-0.035333333333333335,,3.8888888888888893,,0.3333333333333333,,1.2222222222222223,,5.777777777777779,,0.2222222222222222,,0.0,,4.444444444444444,,0.2222222222222222
08/28/2012,@ Houston Christian,0-3,3.0,0,19.0,19.0,97.0,0.0,19.0,1.0,1.0,37.0,0.0,4.0,2.0,22.0,1.0,Houston Christian,3,6.333333333333333,6.333333333333333,32.333333333333336,6.333333333333333,0.3333333333333333,0.3333333333333333,12.333333333333334,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333,0.3333333333333333,7.916666666666667,5.9375,7.833333333333333,5.875,29.5,22.125,-0.002999999999999998,-0.0022499999999999985,7.555555555555556,5.666666666666667,0.5833333333333334,0.4375,1.8055555555555556,1.3541666666666667,10.277777777777779,7.708333333333334,1.0555555555555556,0.7916666666666666,0.16666666666666666,0.125,9.11111111111111,6.833333333333333,0.3055555555555555,0.22916666666666666
08/31/2012,Mississippi Val. @ H&PE Arens,3-1,4.0,0,56.0,27.0,131.0,0.0,45.0,9.0,3.0,53.0,0.0,8.0,0.0,69.0,0.0,Mississippi Val.,4,14.0,6.75,32.75,11.25,2.25,0.75,13.25,0.0,2.0,0.0,17.25,0.0,7.694444444444444,6.016666666666667,6.944444444444444,5.966666666666667,29.388888888888886,24.166666666666668,0.017333333333333336,-0.0017999999999999989,7.333333333333333,5.8,0.47222222222222227,0.4166666666666667,1.25,1.15,10.277777777777777,8.633333333333335,1.2777777777777777,0.9,0.38888888888888884,0.2333333333333333,8.888888888888888,6.933333333333333,0.3055555555555555,0.25
09/01/2012,"New Orleans @ Houston, Texas",2-3,5.0,0,61.0,26.0,163.0,0.0,55.0,3.0,7.0,76.0,5.0,6.0,1.0,72.0,0.0,New Orleans,5,12.2,5.2,32.6,11.0,0.6,1.4,15.2,1.0,1.2,0.2,14.4,0.0,10.694444444444443,7.347222222222221,7.194444444444444,6.097222222222221,32.861111111111114,25.597222222222225,0.03233333333333333,-0.001499999999999999,9.527777777777777,6.708333333333333,1.111111111111111,0.7222222222222223,0.9444444444444443,1.0833333333333333,13.027777777777779,9.402777777777779,1.9444444444444444,1.0833333333333333,0.38888888888888884,0.19444444444444442,12.861111111111109,8.652777777777777,0.19444444444444442,0.20833333333333334
09/01/2012,@ Texas Southern,3-2,5.0,0,53.0,18.0,137.0,0.0,48.0,12.0,11.0,61.0,1.0,6.0,0.0,69.0,0.0,Texas Southern,5,10.6,3.6,27.4,9.6,2.4,2.2,12.2,0.2,1.2,0.0,13.8,0.0,10.844444444444443,8.04047619047619,6.094444444444444,5.969047619047619,32.56111111111111,26.597619047619048,0.0,-0.0012857142857142848,9.527777777777777,7.321428571428571,1.0611111111111111,0.7047619047619048,0.8277777777777778,1.1285714285714286,13.594444444444443,10.230952380952383,1.511111111111111,1.1,0.2888888888888889,0.1952380952380952,12.994444444444445,9.473809523809523,0.1111111111111111,0.17857142857142858
09/04/2012,Houston Christian,1-3,4.0,0,38.0,18.0,123.0,0.0,32.0,7.0,7.0,59.0,5.0,2.0,0.0,51.0,7.0,Houston Christian,4,9.5,4.5,30.75,8.0,1.75,1.75,14.75,1.25,0.5,0.0,12.75,1.75,12.266666666666666,8.360416666666666,5.183333333333334,5.672916666666667,30.916666666666668,26.697916666666668,0.0,-0.0011249999999999993,10.616666666666667,7.60625,1.75,0.9166666666666667,1.45,1.2625000000000002,13.549999999999999,10.477083333333335,1.4666666666666668,1.1125,0.06666666666666667,0.1708333333333333,15.15,10.014583333333333,0.0,0.15625
09/07/2012,@ UNLV,0-3,3.0,0,9.0,23.0,76.0,0.0,9.0,0.0,1.0,24.0,0.0,0.0,0.0,9.0,1.0,UNLV,3,3.0,7.666666666666667,25.33333333333333,3.0,0.0,0.3333333333333333,8.0,0.0,0.0,0.0,3.0,0.3333333333333333,10.766666666666666,8.487037037037036,4.433333333333334,5.542592592592593,30.25,27.14814814814815,0.0,-0.0009999999999999994,9.533333333333333,7.6499999999999995,1.5833333333333333,1.0092592592592593,1.7833333333333332,1.3166666666666669,14.049999999999999,10.951851851851853,0.9666666666666667,1.0444444444444445,0.06666666666666667,0.15185185185185182,13.65,10.318518518518518,0.5833333333333334,0.3333333333333333
09/08/2012,"Gonzaga @ Las Vegas, Nev.",0-3,3.0,0,15.0,19.0,63.0,0.0,15.0,2.0,2.0,20.0,0.0,2.0,0.0,18.0,0.0,Gonzaga,3,5.0,6.333333333333333,21.0,5.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.0,0.6666666666666666,0.0,6.0,0.0,7.7,7.938333333333333,5.2555555555555555,5.755,27.827777777777772,26.96666666666667,0.0,-0.0008999999999999994,6.866666666666667,7.185,1.3833333333333335,0.9083333333333334,1.427777777777778,1.2183333333333335,11.65,10.656666666666668,0.5666666666666667,0.9400000000000001,0.0,0.13666666666666666,9.850000000000001,9.586666666666666,0.6944444444444445,0.33333333333333337
