date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"New Mexico St. @ DeKalb, Ill.",1-3,4.0,0,59.0,24.0,149.0,0.235,57.0,6.0,11.0,50.0,1.0,14.0,0.0,73.0,0.0,New Mexico St.
08/25/2012,@ NIU,3-2,5.0,0,62.0,24.0,168.0,0.226,58.0,6.0,14.0,83.0,0.0,20.0,1.0,78.0,0.0,NIU
08/26/2012,"North Dakota St. @ DeKalb, Ill.",3-0,3.0,0,47.0,11.0,102.0,0.353,44.0,6.0,5.0,48.0,1.0,2.0,1.0,55.0,0.0,North Dakota St.
08/30/2012,Colorado St.,3-1,4.0,0,49.0,14.0,145.0,0.241,42.0,8.0,10.0,55.0,3.0,21.0,0.0,70.5,0.0,Colorado St.
08/31/2012,BYU,2-3,5.0,0,62.0,26.0,182.0,0.0,53.0,7.0,12.0,73.0,1.0,14.0,0.0,77.0,1.0,BYU
09/02/2012,Tennessee,2-3,5.0,0,66.0,29.0,189.0,0.0,57.0,3.0,10.0,84.0,1.0,25.0,0.0,82.5,2.0,Tennessee
09/06/2012,@ SMU,3-2,5.0,0,54.0,16.0,130.0,0.0,50.0,6.0,12.0,47.0,4.0,10.0,4.0,69.0,0.0,SMU
09/07/2012,"Auburn @ Dallas, Texas",3-1,4.0,0,54.0,18.0,128.0,0.0,46.0,4.0,12.0,46.0,0.0,11.0,2.0,63.5,0.0,Auburn
09/08/2012,"Texas St. @ Dallas, Texas",3-0,3.0,0,46.0,12.0,101.0,0.0,45.0,6.0,4.0,45.0,0.0,12.0,1.0,58.0,0.0,Texas St.
09/14/2012,@ Drake,3-0,3.0,0,48.0,14.0,115.0,0.0,46.0,4.0,5.0,59.0,1.0,8.0,0.0,57.0,0.0,Drake
09/15/2012,@ Creighton,1-3,4.0,0,51.0,26.0,157.0,0.0,49.0,7.0,7.0,66.0,2.0,10.0,2.0,65.0,0.0,Creighton
09/21/2012,Evansville,3-0,3.0,0,47.0,14.0,110.0,0.0,42.0,3.0,7.0,53.0,1.0,14.0,3.0,58.0,1.0,Evansville
09/22/2012,Southern Ill.,3-0,3.0,0,48.0,8.0,107.0,0.0,45.0,4.0,1.0,48.0,1.0,18.0,2.0,62.0,1.0,Southern Ill.
09/28/2012,@ Bradley,3-1,4.0,0,55.0,20.0,136.0,0.0,54.0,9.0,9.0,58.0,3.0,22.0,1.0,78.0,0.0,Bradley
09/29/2012,@ UNI,1-3,4.0,0,44.0,26.0,176.0,0.0,40.0,1.0,3.0,66.0,1.0,10.0,2.0,51.0,1.0,UNI
10/03/2012,@ Oklahoma,3-1,4.0,0,56.0,19.0,150.0,0.0,52.0,6.0,2.0,66.0,2.0,22.0,2.0,75.0,4.0,Oklahoma
10/05/2012,Illinois St.,3-1,4.0,0,59.0,23.0,160.0,0.0,50.0,2.0,6.0,72.0,2.0,8.0,0.0,67.0,1.0,Illinois St.
10/06/2012,Indiana St.,3-0,3.0,0,42.0,7.0,103.0,0.0,38.0,8.0,7.0,49.0,1.0,12.0,1.0,57.0,1.0,Indiana St.
10/12/2012,@ Missouri St.,3-1,4.0,0,59.0,23.0,163.0,0.0,55.0,7.0,7.0,64.0,0.0,14.0,1.0,73.0,1.0,Missouri St.
10/19/2012,@ Southern Ill.,3-1,4.0,0,64.0,13.0,137.0,0.0,59.0,3.0,6.0,62.0,0.0,18.0,0.0,76.0,0.0,Southern Ill.
10/20/2012,@ Evansville,3-1,4.0,0,59.0,27.0,153.0,0.0,50.0,7.0,8.0,63.0,1.0,12.0,3.0,73.0,0.0,Evansville
10/26/2012,UNI,0-3,3.0,0,37.0,11.0,103.0,0.0,34.0,3.0,8.0,37.0,0.0,8.0,1.0,44.0,0.0,UNI
10/27/2012,Bradley,3-0,3.0,0,46.0,9.0,112.0,0.0,41.0,3.0,6.0,50.0,1.0,8.0,1.0,54.0,0.0,Bradley
11/02/2012,@ Indiana St.,3-2,5.0,0,57.0,20.0,142.0,0.0,53.0,5.0,6.0,65.0,8.0,10.0,3.0,75.0,0.0,Indiana St.
11/03/2012,@ Illinois St.,1-3,4.0,0,51.0,29.0,176.0,0.0,49.0,4.0,4.0,88.0,2.0,6.0,0.0,60.0,0.0,Illinois St.
11/09/2012,Missouri St.,3-1,4.0,0,60.0,20.0,166.0,0.0,58.0,3.0,5.0,62.0,5.0,16.0,0.0,76.0,1.0,Missouri St.
11/16/2012,Creighton,2-3,5.0,0,62.0,29.0,197.0,0.0,52.0,3.0,6.0,112.0,4.0,8.0,0.0,73.0,2.0,Creighton
11/17/2012,Drake,3-0,3.0,0,48.0,12.0,95.0,0.0,44.0,5.0,4.0,42.0,1.0,6.0,1.0,57.0,1.0,Drake
11/22/2012,Missouri St.,3-0,3.0,0,45.0,12.0,105.0,0.0,41.0,5.0,7.0,42.0,2.0,12.0,2.0,58.0,0.0,Missouri St.
11/23/2012,"UNI @ Springfield, Mo.",3-1,4.0,0,60.0,16.0,149.0,0.0,56.0,1.0,4.0,61.0,1.0,15.0,1.0,69.5,1.0,UNI
11/24/2012,"Creighton @ Springfield, Mo.",0-3,3.0,0,37.0,28.0,118.0,0.0,34.0,3.0,4.0,56.0,1.0,12.0,0.0,47.0,1.0,Creighton
11/30/2012,"Arkansas @ Lawrence, Kan.",3-2,5.0,0,68.0,27.0,179.0,0.0,66.0,6.0,8.0,74.0,0.0,19.0,2.0,83.5,2.0,Arkansas
12/01/2012,@ Kansas,3-1,4.0,0,65.0,17.0,156.0,0.0,63.0,3.0,6.0,66.0,0.0,20.0,2.0,78.0,1.0,Kansas
12/07/2012,"Southern California @ Austin, Texas",0-3,3.0,0,30.0,19.0,97.0,0.0,29.0,2.0,6.0,38.0,2.0,8.0,3.0,38.0,0.0,Southern California
