date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"New Mexico St. @ DeKalb, Ill.",1-3,4.0,0,59.0,24.0,149.0,0.235,57.0,6.0,11.0,50.0,1.0,14.0,0.0,73.0,0.0,New Mexico St.,4,14.75,6.0,37.25,14.25,1.5,2.75,12.5,0.25,3.5,0.0,18.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ NIU,3-2,5.0,0,62.0,24.0,168.0,0.226,58.0,6.0,14.0,83.0,0.0,20.0,1.0,78.0,0.0,NIU,5,12.4,4.8,33.6,11.6,1.2,2.8,16.6,0.0,4.0,0.2,15.6,0.0,,7.375,,3.0,,18.625,,0.1175,,7.125,,0.75,,1.375,,6.25,,1.75,,0.0,,9.125,,0.0
08/26/2012,"North Dakota St. @ DeKalb, Ill.",3-0,3.0,0,47.0,11.0,102.0,0.353,44.0,6.0,5.0,48.0,1.0,2.0,1.0,55.0,0.0,North Dakota St.,3,15.666666666666666,3.6666666666666665,34.0,14.666666666666666,2.0,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.33333333333333,0.0,,9.049999999999999,,3.6,,23.616666666666664,,0.15366666666666665,,8.616666666666667,,0.9,,1.8499999999999999,,9.700000000000001,,2.5,,0.06666666666666667,,11.283333333333333,,0.0
08/30/2012,Colorado St.,3-1,4.0,0,49.0,14.0,145.0,0.241,42.0,8.0,10.0,55.0,3.0,21.0,0.0,70.5,0.0,Colorado St.,4,12.25,3.5,36.25,10.5,2.0,2.5,13.75,0.75,5.25,0.0,17.625,0.0,14.27222222222222,10.704166666666666,4.822222222222222,3.6166666666666667,34.949999999999996,26.2125,0.2713333333333333,0.2035,13.505555555555555,10.129166666666666,1.5666666666666667,1.175,2.4055555555555554,1.8041666666666667,15.033333333333333,11.275,2.722222222222222,2.0416666666666665,0.17777777777777778,0.13333333333333333,17.394444444444442,13.045833333333333,0.0,0.0
08/31/2012,BYU,2-3,5.0,0,62.0,26.0,182.0,0.0,53.0,7.0,12.0,73.0,1.0,14.0,0.0,77.0,1.0,BYU,5,12.4,5.2,36.4,10.6,1.4,2.4,14.6,0.2,2.8,0.0,15.4,0.2,13.438888888888888,11.013333333333332,3.988888888888889,3.5933333333333337,34.61666666666667,28.22,0.2733333333333333,0.211,12.255555555555555,10.203333333333333,1.7333333333333334,1.34,2.3222222222222224,1.9433333333333334,15.450000000000001,11.77,3.305555555555556,2.683333333333333,0.17777777777777778,0.10666666666666666,17.18611111111111,13.961666666666668,0.0,0.0
09/02/2012,Tennessee,2-3,5.0,0,66.0,29.0,189.0,0.0,57.0,3.0,10.0,84.0,1.0,25.0,0.0,82.5,2.0,Tennessee,5,13.2,5.8,37.8,11.4,0.6,2.0,16.8,0.2,5.0,0.0,16.5,0.4,13.43888888888889,11.244444444444445,4.122222222222223,3.861111111111111,35.550000000000004,29.583333333333332,0.19799999999999998,0.1758333333333333,11.922222222222222,10.269444444444444,1.7999999999999998,1.3499999999999999,2.1888888888888887,2.0194444444444444,14.783333333333333,12.241666666666667,2.9055555555555554,2.7027777777777775,0.1111111111111111,0.08888888888888889,17.119444444444444,14.201388888888891,0.06666666666666667,0.03333333333333333
09/06/2012,@ SMU,3-2,5.0,0,54.0,16.0,130.0,0.0,50.0,6.0,12.0,47.0,4.0,10.0,4.0,69.0,0.0,SMU,5,10.8,3.2,26.0,10.0,1.2,2.4,9.4,0.8,2.0,0.8,13.8,0.0,12.616666666666667,11.523809523809524,4.833333333333333,4.1380952380952385,36.81666666666667,30.75714285714286,0.08033333333333333,0.15071428571428572,10.833333333333334,10.43095238095238,1.3333333333333333,1.2428571428571427,2.3000000000000003,2.0166666666666666,15.049999999999999,12.892857142857142,4.3500000000000005,3.030952380952381,0.0,0.07619047619047618,16.508333333333333,14.529761904761907,0.20000000000000004,0.08571428571428573
09/07/2012,"Auburn @ Dallas, Texas",3-1,4.0,0,54.0,18.0,128.0,0.0,46.0,4.0,12.0,46.0,0.0,11.0,2.0,63.5,0.0,Auburn,4,13.5,4.5,32.0,11.5,1.0,3.0,11.5,0.0,2.75,0.5,15.875,0.0,12.133333333333333,11.433333333333334,4.733333333333333,4.020833333333334,33.4,30.1625,0.0,0.131875,10.666666666666666,10.377083333333333,1.0666666666666667,1.2374999999999998,2.2666666666666666,2.064583333333333,13.6,12.45625,3.266666666666667,2.902083333333333,0.26666666666666666,0.16666666666666669,15.233333333333334,14.438541666666667,0.20000000000000004,0.07500000000000001
09/08/2012,"Texas St. @ Dallas, Texas",3-0,3.0,0,46.0,12.0,101.0,0.0,45.0,6.0,4.0,45.0,0.0,12.0,1.0,58.0,0.0,Texas St.,3,15.333333333333334,4.0,33.666666666666664,15.0,2.0,1.3333333333333333,15.0,0.0,4.0,0.3333333333333333,19.33333333333333,0.0,12.5,11.662962962962963,4.5,4.074074074074074,31.933333333333334,30.366666666666667,0.0,0.11722222222222221,10.966666666666667,10.501851851851852,0.9333333333333332,1.211111111111111,2.466666666666667,2.1685185185185185,12.566666666666665,12.350000000000001,3.25,2.885185185185185,0.43333333333333335,0.20370370370370372,15.391666666666666,14.598148148148148,0.13333333333333333,0.06666666666666668
09/14/2012,@ Drake,3-0,3.0,0,48.0,14.0,115.0,0.0,46.0,4.0,5.0,59.0,1.0,8.0,0.0,57.0,0.0,Drake,3,16.0,4.666666666666667,38.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,2.6666666666666665,0.0,19.0,0.0,13.21111111111111,12.03,3.9,4.066666666666667,30.555555555555554,30.69666666666667,0.0,0.1055,12.166666666666666,10.951666666666666,1.3999999999999997,1.2899999999999998,2.2444444444444445,2.085,11.966666666666667,12.615,2.9166666666666665,2.9966666666666666,0.5444444444444444,0.2166666666666667,16.33611111111111,15.071666666666664,0.0,0.06000000000000001
