date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ South Fla.,3-0,3.0,0,40.0,16.0,124.0,0.194,40.0,3.0,6.0,50.0,1.0,10.0,4.0,49.0,0.0,South Fla.
08/25/2012,"Creighton @ Tampa, Fla.",1-3,4.0,0,56.0,23.0,157.0,0.21,54.0,2.0,9.0,72.0,2.0,4.0,3.0,62.0,0.0,Creighton
08/25/2012,"UCF @ Tampa, Fla.",3-0,3.0,0,45.0,13.0,102.0,0.314,41.0,1.0,3.0,40.0,2.0,23.0,0.0,59.5,0.0,UCF
08/31/2012,"James Madison @ Long Beach, Calif.",3-0,3.0,0,38.0,18.0,110.0,0.0,35.0,4.0,5.0,57.0,0.0,28.0,3.0,56.0,0.0,James Madison
08/31/2012,"CSUN @ Long Beach, Calif.",3-1,4.0,0,65.0,15.0,147.0,0.0,56.0,5.0,8.0,60.0,5.0,16.0,2.0,83.0,0.0,CSUN
09/01/2012,@ Long Beach St.,3-1,4.0,0,57.0,17.0,147.0,0.0,53.0,5.0,9.0,69.0,4.0,25.0,3.0,78.5,0.0,Long Beach St.
09/07/2012,Drake,3-0,3.0,0,34.0,9.0,82.0,0.0,33.0,7.0,8.0,42.0,3.0,10.0,1.0,49.0,0.0,Drake
09/08/2012,North Dakota St.,3-0,3.0,0,49.0,16.0,145.0,0.0,47.0,3.0,5.0,60.0,0.0,13.0,4.0,58.5,1.0,North Dakota St.
09/08/2012,Milwaukee,3-0,3.0,0,44.0,17.0,129.0,0.0,39.0,6.0,8.0,56.0,3.0,10.0,2.0,58.0,1.0,Milwaukee
09/14/2012,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,43.0,4.0,59.0,0.0,35.0,11.0,3.0,22.0,0.0,16.0,2.0,62.0,1.0,Savannah St.
09/14/2012,@ Ga. Southern,3-2,5.0,0,61.0,23.0,179.0,0.0,56.0,4.0,13.0,76.0,5.0,14.0,1.0,77.0,0.0,Ga. Southern
09/15/2012,"Jacksonville @ Statesboro, Ga.",3-0,3.0,0,44.0,15.0,104.0,0.0,39.0,4.0,10.0,43.0,3.0,12.0,2.0,57.0,1.0,Jacksonville
09/15/2012,"South Alabama @ Statesboro, Ga.",3-1,4.0,0,59.0,12.0,132.0,0.0,53.0,4.0,10.0,56.0,4.0,12.0,0.0,73.0,0.0,South Alabama
09/21/2012,@ Northwestern,3-1,4.0,0,63.0,24.0,188.0,0.0,62.0,4.0,6.0,90.0,1.0,18.0,2.0,77.0,1.0,Northwestern
09/23/2012,@ Illinois,2-3,5.0,0,65.0,20.0,172.0,0.0,61.0,6.0,8.0,72.0,1.0,20.0,3.0,82.0,0.0,Illinois
09/28/2012,Penn St.,0-3,3.0,0,28.0,14.0,104.0,0.0,27.0,0.0,3.0,37.0,1.0,15.0,3.0,36.5,0.0,Penn St.
09/29/2012,Ohio St.,1-3,4.0,0,42.0,26.0,155.0,0.0,38.0,0.0,4.0,57.0,4.0,23.0,0.0,57.5,0.0,Ohio St.
10/05/2012,Michigan St.,1-3,4.0,0,48.0,20.0,154.0,0.0,47.0,6.0,7.0,77.0,4.0,16.0,1.0,66.0,1.0,Michigan St.
10/07/2012,Michigan,3-0,3.0,0,48.0,13.0,107.0,0.0,42.0,5.0,7.0,46.0,2.0,10.0,1.0,60.0,0.0,Michigan
