date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ South Fla.,3-0,3.0,0,40.0,16.0,124.0,0.194,40.0,3.0,6.0,50.0,1.0,10.0,4.0,49.0,0.0,South Fla.,3,13.333333333333334,5.333333333333333,41.333333333333336,13.333333333333334,1.0,2.0,16.666666666666668,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.333333333333332,0.0
08/25/2012,"Creighton @ Tampa, Fla.",1-3,4.0,0,56.0,23.0,157.0,0.21,54.0,2.0,9.0,72.0,2.0,4.0,3.0,62.0,0.0,Creighton,4,14.0,5.75,39.25,13.5,0.5,2.25,18.0,0.5,1.0,0.75,15.5,0.0
08/25/2012,"UCF @ Tampa, Fla.",3-0,3.0,0,45.0,13.0,102.0,0.314,41.0,1.0,3.0,40.0,2.0,23.0,0.0,59.5,0.0,UCF,3,15.0,4.333333333333333,34.0,13.666666666666666,0.3333333333333333,1.0,13.333333333333334,0.6666666666666666,7.666666666666667,0.0,19.833333333333332,0.0
08/31/2012,"James Madison @ Long Beach, Calif.",3-0,3.0,0,38.0,18.0,110.0,0.0,35.0,4.0,5.0,57.0,0.0,28.0,3.0,56.0,0.0,James Madison,3,12.666666666666666,6.0,36.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,19.0,0.0,9.333333333333334,1.0,18.666666666666668,0.0
08/31/2012,"CSUN @ Long Beach, Calif.",3-1,4.0,0,65.0,15.0,147.0,0.0,56.0,5.0,8.0,60.0,5.0,16.0,2.0,83.0,0.0,CSUN,4,16.25,3.75,36.75,14.0,1.25,2.0,15.0,1.25,4.0,0.5,20.75,0.0
09/01/2012,@ Long Beach St.,3-1,4.0,0,57.0,17.0,147.0,0.0,53.0,5.0,9.0,69.0,4.0,25.0,3.0,78.5,0.0,Long Beach St.,4,14.25,4.25,36.75,13.25,1.25,2.25,17.25,1.0,6.25,0.75,19.625,0.0
09/07/2012,Drake,3-0,3.0,0,34.0,9.0,82.0,0.0,33.0,7.0,8.0,42.0,3.0,10.0,1.0,49.0,0.0,Drake,3,11.333333333333334,3.0,27.333333333333332,11.0,2.3333333333333335,2.6666666666666665,14.0,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
09/08/2012,North Dakota St.,3-0,3.0,0,49.0,16.0,145.0,0.0,47.0,3.0,5.0,60.0,0.0,13.0,4.0,58.5,1.0,North Dakota St.,3,16.333333333333332,5.333333333333333,48.333333333333336,15.666666666666666,1.0,1.6666666666666667,20.0,0.0,4.333333333333333,1.3333333333333333,19.5,0.3333333333333333
09/08/2012,Milwaukee,3-0,3.0,0,44.0,17.0,129.0,0.0,39.0,6.0,8.0,56.0,3.0,10.0,2.0,58.0,1.0,Milwaukee,3,14.666666666666666,5.666666666666667,43.0,13.0,2.0,2.6666666666666665,18.666666666666668,1.0,3.3333333333333335,0.6666666666666666,19.333333333333332,0.3333333333333333
09/14/2012,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,43.0,4.0,59.0,0.0,35.0,11.0,3.0,22.0,0.0,16.0,2.0,62.0,1.0,Savannah St.,3,14.333333333333334,1.3333333333333333,19.666666666666668,11.666666666666666,3.6666666666666665,1.0,7.333333333333333,0.0,5.333333333333333,0.6666666666666666,20.666666666666668,0.3333333333333333
