date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Nicholls @ Columbia, Mo.",3-0,3.0,0,45.0,14.0,99.0,0.313,42.0,7.0,13.0,45.0,1.0,4.0,2.0,55.0,0.0,Nicholls
08/24/2012,@ Missouri,1-3,4.0,0,56.0,15.0,128.0,0.32,54.0,5.0,15.0,45.0,0.0,10.0,0.0,66.0,0.0,Missouri
08/25/2012,"Michigan @ Columbia, Mo.",2-3,5.0,0,61.0,24.0,166.0,0.223,55.0,5.0,6.0,74.0,0.0,22.0,1.0,77.0,1.0,Michigan
08/31/2012,Towson,3-0,3.0,0,43.0,10.0,87.0,0.0,40.0,4.0,7.0,35.0,3.0,10.0,0.0,55.0,1.0,Towson
09/01/2012,Harvard,3-0,3.0,0,44.0,10.0,95.0,0.0,40.0,6.0,3.0,52.0,3.0,10.0,1.0,58.0,3.0,Harvard
09/01/2012,Middle Tenn.,3-1,4.0,0,56.0,17.0,124.0,0.0,54.0,6.0,5.0,51.0,4.0,13.0,0.0,72.5,1.0,Middle Tenn.
09/07/2012,"LMU (CA) @ High Point, N.C.",3-2,5.0,0,68.0,20.0,159.0,0.0,64.0,2.0,15.0,80.0,2.0,20.0,0.0,82.0,1.0,LMU 
09/08/2012,@ High Point,1-3,4.0,0,68.0,27.0,171.0,0.0,62.0,1.0,10.0,52.0,0.0,4.0,1.0,71.0,1.0,High Point
09/08/2012,"George Mason @ High Point, N.C.",3-0,3.0,0,41.0,4.0,72.0,0.0,38.0,8.0,8.0,26.0,1.0,12.0,3.0,56.0,0.0,George Mason
09/14/2012,@ Virginia,3-0,3.0,0,43.0,7.0,97.0,0.0,40.0,4.0,10.0,44.0,1.0,18.0,1.0,57.0,0.0,Virginia
09/15/2012,"Liberty @ Charlottesville, Va.",3-1,4.0,0,61.0,19.0,136.0,0.0,60.0,6.0,8.0,59.0,0.0,8.0,1.0,71.0,1.0,Liberty
09/21/2012,Florida St.,2-3,5.0,0,54.0,30.0,177.0,0.0,51.0,3.0,9.0,72.0,3.0,16.0,0.0,68.0,0.0,Florida St.
09/23/2012,Miami (FL),3-0,3.0,0,46.0,16.0,117.0,0.0,42.0,2.0,3.0,46.0,4.0,12.0,2.0,58.0,1.0,Miami 
09/28/2012,@ Maryland,3-2,5.0,0,51.0,18.0,139.0,0.0,48.0,9.0,10.0,54.0,8.0,2.0,0.0,69.0,3.0,Maryland
09/30/2012,@ Boston College,3-0,3.0,0,44.0,18.0,117.0,0.0,43.0,2.0,3.0,58.0,2.0,9.0,0.0,52.5,0.0,Boston College
10/05/2012,@ Georgia Tech,1-3,4.0,0,47.0,17.0,114.0,0.0,46.0,5.0,7.0,38.0,0.0,6.0,1.0,55.0,2.0,Georgia Tech
10/06/2012,@ Clemson,0-3,3.0,0,43.0,21.0,118.0,0.0,43.0,4.0,7.0,52.0,1.0,6.0,1.0,51.0,1.0,Clemson
10/12/2012,NC State,1-3,4.0,0,55.0,27.0,146.0,0.0,51.0,4.0,7.0,62.0,0.0,8.0,2.0,63.0,0.0,NC State
10/14/2012,North Carolina,0-3,3.0,0,39.0,12.0,101.0,0.0,37.0,2.0,8.0,37.0,2.0,8.0,1.0,47.0,0.0,North Carolina
10/19/2012,Wake Forest,3-1,4.0,0,55.0,22.0,146.0,0.0,49.0,4.0,12.0,64.0,0.0,22.0,1.0,70.0,0.0,Wake Forest
10/20/2012,Duke,3-1,4.0,0,58.0,21.0,162.0,0.0,51.0,5.0,6.0,69.0,4.0,25.0,2.0,79.5,0.0,Duke
10/26/2012,@ Miami (FL),0-3,3.0,0,39.0,11.0,96.0,0.0,38.0,1.0,13.0,30.0,2.0,5.0,2.0,44.5,3.0,Miami 
10/28/2012,@ Florida St.,0-3,3.0,0,36.0,19.0,95.0,0.0,34.0,3.0,7.0,31.0,2.0,10.0,2.0,46.0,2.0,Florida St.
11/02/2012,Clemson,2-3,5.0,0,57.0,32.0,209.0,0.0,52.0,7.0,7.0,77.0,2.0,16.0,0.0,74.0,0.0,Clemson
11/03/2012,Georgia Tech,3-1,4.0,0,48.0,13.0,124.0,0.0,45.0,5.0,6.0,58.0,1.0,27.0,0.0,67.5,0.0,Georgia Tech
11/09/2012,Boston College,3-0,3.0,0,37.0,13.0,101.0,0.0,34.0,8.0,0.0,55.0,3.0,8.0,1.0,52.0,1.0,Boston College
11/10/2012,Maryland,1-3,4.0,0,48.0,21.0,143.0,0.0,47.0,4.0,4.0,60.0,5.0,13.0,1.0,63.5,1.0,Maryland
11/16/2012,@ North Carolina,0-3,3.0,0,41.0,17.0,111.0,0.0,35.0,3.0,4.0,51.0,0.0,14.0,1.0,51.0,1.0,North Carolina
11/17/2012,@ NC State,2-3,5.0,0,54.0,16.0,127.0,0.0,52.0,5.0,7.0,56.0,1.0,17.0,4.0,68.5,3.0,NC State
11/23/2012,Virginia,3-0,3.0,0,40.0,19.0,101.0,0.0,40.0,8.0,10.0,53.0,2.0,8.0,2.0,54.0,2.0,Virginia
