date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Nicholls @ Columbia, Mo.",3-0,3.0,0,45.0,14.0,99.0,0.313,42.0,7.0,13.0,45.0,1.0,4.0,2.0,55.0,0.0,Nicholls,3,15.0,4.666666666666667,33.0,14.0,2.3333333333333335,4.333333333333333,15.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.333333333333332,0.0
08/24/2012,@ Missouri,1-3,4.0,0,56.0,15.0,128.0,0.32,54.0,5.0,15.0,45.0,0.0,10.0,0.0,66.0,0.0,Missouri,4,14.0,3.75,32.0,13.5,1.25,3.75,11.25,0.0,2.5,0.0,16.5,0.0
08/25/2012,"Michigan @ Columbia, Mo.",2-3,5.0,0,61.0,24.0,166.0,0.223,55.0,5.0,6.0,74.0,0.0,22.0,1.0,77.0,1.0,Michigan,5,12.2,4.8,33.2,11.0,1.0,1.2,14.8,0.0,4.4,0.2,15.4,0.2
08/31/2012,Towson,3-0,3.0,0,43.0,10.0,87.0,0.0,40.0,4.0,7.0,35.0,3.0,10.0,0.0,55.0,1.0,Towson,3,14.333333333333334,3.3333333333333335,29.0,13.333333333333334,1.3333333333333333,2.3333333333333335,11.666666666666666,1.0,3.3333333333333335,0.0,18.333333333333332,0.3333333333333333
09/01/2012,Harvard,3-0,3.0,0,44.0,10.0,95.0,0.0,40.0,6.0,3.0,52.0,3.0,10.0,1.0,58.0,3.0,Harvard,3,14.666666666666666,3.3333333333333335,31.666666666666668,13.333333333333334,2.0,1.0,17.333333333333332,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332,1.0
09/01/2012,Middle Tenn.,3-1,4.0,0,56.0,17.0,124.0,0.0,54.0,6.0,5.0,51.0,4.0,13.0,0.0,72.5,1.0,Middle Tenn.,4,14.0,4.25,31.0,13.5,1.5,1.25,12.75,1.0,3.25,0.0,18.125,0.25
09/07/2012,"LMU (CA) @ High Point, N.C.",3-2,5.0,0,68.0,20.0,159.0,0.0,64.0,2.0,15.0,80.0,2.0,20.0,0.0,82.0,1.0,LMU ,5,13.6,4.0,31.8,12.8,0.4,3.0,16.0,0.4,4.0,0.0,16.4,0.2
09/08/2012,@ High Point,1-3,4.0,0,68.0,27.0,171.0,0.0,62.0,1.0,10.0,52.0,0.0,4.0,1.0,71.0,1.0,High Point,4,17.0,6.75,42.75,15.5,0.25,2.5,13.0,0.0,1.0,0.25,17.75,0.25
09/08/2012,"George Mason @ High Point, N.C.",3-0,3.0,0,41.0,4.0,72.0,0.0,38.0,8.0,8.0,26.0,1.0,12.0,3.0,56.0,0.0,George Mason,3,13.666666666666666,1.3333333333333333,24.0,12.666666666666666,2.6666666666666665,2.6666666666666665,8.666666666666666,0.3333333333333333,4.0,1.0,18.666666666666668,0.0
09/14/2012,@ Virginia,3-0,3.0,0,43.0,7.0,97.0,0.0,40.0,4.0,10.0,44.0,1.0,18.0,1.0,57.0,0.0,Virginia,3,14.333333333333334,2.3333333333333335,32.333333333333336,13.333333333333334,1.3333333333333333,3.3333333333333335,14.666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.0,0.0
09/15/2012,"Liberty @ Charlottesville, Va.",3-1,4.0,0,61.0,19.0,136.0,0.0,60.0,6.0,8.0,59.0,0.0,8.0,1.0,71.0,1.0,Liberty,4,15.25,4.75,34.0,15.0,1.5,2.0,14.75,0.0,2.0,0.25,17.75,0.25
09/21/2012,Florida St.,2-3,5.0,0,54.0,30.0,177.0,0.0,51.0,3.0,9.0,72.0,3.0,16.0,0.0,68.0,0.0,Florida St.,5,10.8,6.0,35.4,10.2,0.6,1.8,14.4,0.6,3.2,0.0,13.6,0.0
09/23/2012,Miami (FL),3-0,3.0,0,46.0,16.0,117.0,0.0,42.0,2.0,3.0,46.0,4.0,12.0,2.0,58.0,1.0,Miami ,3,15.333333333333334,5.333333333333333,39.0,14.0,0.6666666666666666,1.0,15.333333333333334,1.3333333333333333,4.0,0.6666666666666666,19.333333333333332,0.3333333333333333
09/28/2012,@ Maryland,3-2,5.0,0,51.0,18.0,139.0,0.0,48.0,9.0,10.0,54.0,8.0,2.0,0.0,69.0,3.0,Maryland,5,10.2,3.6,27.8,9.6,1.8,2.0,10.8,1.6,0.4,0.0,13.8,0.6
09/30/2012,@ Boston College,3-0,3.0,0,44.0,18.0,117.0,0.0,43.0,2.0,3.0,58.0,2.0,9.0,0.0,52.5,0.0,Boston College,3,14.666666666666666,6.0,39.0,14.333333333333334,0.6666666666666666,1.0,19.333333333333332,0.6666666666666666,3.0,0.0,17.5,0.0
10/05/2012,@ Georgia Tech,1-3,4.0,0,47.0,17.0,114.0,0.0,46.0,5.0,7.0,38.0,0.0,6.0,1.0,55.0,2.0,Georgia Tech,4,11.75,4.25,28.5,11.5,1.25,1.75,9.5,0.0,1.5,0.25,13.75,0.5
10/06/2012,@ Clemson,0-3,3.0,0,43.0,21.0,118.0,0.0,43.0,4.0,7.0,52.0,1.0,6.0,1.0,51.0,1.0,Clemson,3,14.333333333333334,7.0,39.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,2.0,0.3333333333333333,17.0,0.3333333333333333
10/12/2012,NC State,1-3,4.0,0,55.0,27.0,146.0,0.0,51.0,4.0,7.0,62.0,0.0,8.0,2.0,63.0,0.0,NC State,4,13.75,6.75,36.5,12.75,1.0,1.75,15.5,0.0,2.0,0.5,15.75,0.0
10/14/2012,North Carolina,0-3,3.0,0,39.0,12.0,101.0,0.0,37.0,2.0,8.0,37.0,2.0,8.0,1.0,47.0,0.0,North Carolina,3,13.0,4.0,33.666666666666664,12.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,0.0
10/19/2012,Wake Forest,3-1,4.0,0,55.0,22.0,146.0,0.0,49.0,4.0,12.0,64.0,0.0,22.0,1.0,70.0,0.0,Wake Forest,4,13.75,5.5,36.5,12.25,1.0,3.0,16.0,0.0,5.5,0.25,17.5,0.0
10/20/2012,Duke,3-1,4.0,0,58.0,21.0,162.0,0.0,51.0,5.0,6.0,69.0,4.0,25.0,2.0,79.5,0.0,Duke,4,14.5,5.25,40.5,12.75,1.25,1.5,17.25,1.0,6.25,0.5,19.875,0.0
10/26/2012,@ Miami (FL),0-3,3.0,0,39.0,11.0,96.0,0.0,38.0,1.0,13.0,30.0,2.0,5.0,2.0,44.5,3.0,Miami ,3,13.0,3.6666666666666665,32.0,12.666666666666666,0.3333333333333333,4.333333333333333,10.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,14.833333333333334,1.0
10/28/2012,@ Florida St.,0-3,3.0,0,36.0,19.0,95.0,0.0,34.0,3.0,7.0,31.0,2.0,10.0,2.0,46.0,2.0,Florida St.,3,12.0,6.333333333333333,31.666666666666668,11.333333333333334,1.0,2.3333333333333335,10.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334,0.6666666666666666
11/02/2012,Clemson,2-3,5.0,0,57.0,32.0,209.0,0.0,52.0,7.0,7.0,77.0,2.0,16.0,0.0,74.0,0.0,Clemson,5,11.4,6.4,41.8,10.4,1.4,1.4,15.4,0.4,3.2,0.0,14.8,0.0
11/03/2012,Georgia Tech,3-1,4.0,0,48.0,13.0,124.0,0.0,45.0,5.0,6.0,58.0,1.0,27.0,0.0,67.5,0.0,Georgia Tech,4,12.0,3.25,31.0,11.25,1.25,1.5,14.5,0.25,6.75,0.0,16.875,0.0
11/09/2012,Boston College,3-0,3.0,0,37.0,13.0,101.0,0.0,34.0,8.0,0.0,55.0,3.0,8.0,1.0,52.0,1.0,Boston College,3,12.333333333333334,4.333333333333333,33.666666666666664,11.333333333333334,2.6666666666666665,0.0,18.333333333333332,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
11/10/2012,Maryland,1-3,4.0,0,48.0,21.0,143.0,0.0,47.0,4.0,4.0,60.0,5.0,13.0,1.0,63.5,1.0,Maryland,4,12.0,5.25,35.75,11.75,1.0,1.0,15.0,1.25,3.25,0.25,15.875,0.25
11/16/2012,@ North Carolina,0-3,3.0,0,41.0,17.0,111.0,0.0,35.0,3.0,4.0,51.0,0.0,14.0,1.0,51.0,1.0,North Carolina,3,13.666666666666666,5.666666666666667,37.0,11.666666666666666,1.0,1.3333333333333333,17.0,0.0,4.666666666666667,0.3333333333333333,17.0,0.3333333333333333
11/17/2012,@ NC State,2-3,5.0,0,54.0,16.0,127.0,0.0,52.0,5.0,7.0,56.0,1.0,17.0,4.0,68.5,3.0,NC State,5,10.8,3.2,25.4,10.4,1.0,1.4,11.2,0.2,3.4,0.8,13.7,0.6
11/23/2012,Virginia,3-0,3.0,0,40.0,19.0,101.0,0.0,40.0,8.0,10.0,53.0,2.0,8.0,2.0,54.0,2.0,Virginia,3,13.333333333333334,6.333333333333333,33.666666666666664,13.333333333333334,2.6666666666666665,3.3333333333333335,17.666666666666668,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0,0.6666666666666666
