date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Tulane @ Waco, Texas",3-2,5.0,0,55.0,23.0,161.0,0.199,47.0,14.0,17.0,63.0,3.0,17.0,4.0,80.5,1.0,Tulane,5,11.0,4.6,32.2,9.4,2.8,3.4,12.6,0.6,3.4,0.8,16.1,0.2
08/25/2012,"A&M-Corpus Christi @ Waco, Texas",1-3,4.0,0,51.0,23.0,143.0,0.196,49.0,2.0,7.0,59.0,0.0,16.0,1.0,61.0,1.0,A&M-Corpus Christi,4,12.75,5.75,35.75,12.25,0.5,1.75,14.75,0.0,4.0,0.25,15.25,0.25
08/25/2012,@ Baylor,1-3,4.0,0,40.0,30.0,146.0,0.0,34.0,4.0,6.0,52.0,3.0,22.0,4.0,58.0,2.0,Baylor,4,10.0,7.5,36.5,8.5,1.0,1.5,13.0,0.75,5.5,1.0,14.5,0.5
08/31/2012,"NIU @ Stockton, CA",0-3,3.0,0,29.0,21.0,107.0,0.0,28.0,6.0,9.0,40.0,0.0,8.0,2.0,39.0,0.0,NIU,3,9.666666666666666,7.0,35.666666666666664,9.333333333333334,2.0,3.0,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,13.0,0.0
09/01/2012,"Portland St. @ Stockton, CA",0-3,3.0,0,37.0,17.0,144.0,0.0,35.0,2.0,7.0,70.0,2.0,6.0,4.0,44.0,1.0,Portland St.,3,12.333333333333334,5.666666666666667,48.0,11.666666666666666,0.6666666666666666,2.3333333333333335,23.333333333333332,0.6666666666666666,2.0,1.3333333333333333,14.666666666666666,0.3333333333333333
09/01/2012,@ Pacific,0-3,3.0,0,33.0,13.0,105.0,0.0,30.0,1.0,6.0,46.0,1.0,4.0,3.0,37.0,1.0,Pacific,3,11.0,4.333333333333333,35.0,10.0,0.3333333333333333,2.0,15.333333333333334,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333
09/06/2012,Cal St. Fullerton,1-3,4.0,0,42.0,25.0,131.0,0.0,38.0,2.0,5.0,50.0,2.0,19.0,1.0,55.5,0.0,Cal St. Fullerton,4,10.5,6.25,32.75,9.5,0.5,1.25,12.5,0.5,4.75,0.25,13.875,0.0
09/07/2012,Washington St.,0-3,3.0,0,20.0,21.0,81.0,0.0,17.0,3.0,3.0,29.0,3.0,4.0,5.0,28.0,0.0,Washington St.,3,6.666666666666667,7.0,27.0,5.666666666666667,1.0,1.0,9.666666666666666,1.0,1.3333333333333333,1.6666666666666667,9.333333333333334,0.0
09/08/2012,CSU Bakersfield,1-3,4.0,0,48.0,30.0,131.0,0.0,46.0,4.0,7.0,52.0,3.0,27.0,6.0,68.5,0.0,CSU Bakersfield,4,12.0,7.5,32.75,11.5,1.0,1.75,13.0,0.75,6.75,1.5,17.125,0.0
09/14/2012,"Utah Valley @ Salt Lake City, Utah",1-3,4.0,0,47.0,37.0,145.0,0.0,47.0,4.0,3.0,48.0,1.0,12.0,3.0,58.0,2.0,Utah Valley,4,11.75,9.25,36.25,11.75,1.0,0.75,12.0,0.25,3.0,0.75,14.5,0.5
09/14/2012,@ Utah,0-3,3.0,0,25.0,21.0,80.0,0.0,22.0,3.0,2.0,21.0,1.0,0.0,3.0,29.0,0.0,Utah,3,8.333333333333334,7.0,26.666666666666668,7.333333333333333,1.0,0.6666666666666666,7.0,0.3333333333333333,0.0,1.0,9.666666666666666,0.0
09/15/2012,"Cal Poly @ Salt Lake City, Utah",3-1,4.0,0,49.0,22.0,145.0,0.0,45.0,10.0,9.0,35.0,2.0,26.0,10.0,74.0,3.0,Cal Poly,4,12.25,5.5,36.25,11.25,2.5,2.25,8.75,0.5,6.5,2.5,18.5,0.75
09/19/2012,Texas Tech,3-2,5.0,0,67.0,22.0,176.0,0.0,62.0,8.0,12.0,59.0,1.0,21.0,3.0,86.5,1.0,Texas Tech,5,13.4,4.4,35.2,12.4,1.6,2.4,11.8,0.2,4.2,0.6,17.3,0.2
09/22/2012,San Diego St.,3-2,5.0,0,53.0,26.0,156.0,0.0,50.0,12.0,8.0,50.0,5.0,10.0,2.0,75.0,1.0,San Diego St.,5,10.6,5.2,31.2,10.0,2.4,1.6,10.0,1.0,2.0,0.4,15.0,0.2
09/27/2012,@ Colorado St.,0-3,3.0,0,25.0,19.0,97.0,0.0,22.0,0.0,4.0,38.0,1.0,6.0,1.0,29.0,2.0,Colorado St.,3,8.333333333333334,6.333333333333333,32.333333333333336,7.333333333333333,0.0,1.3333333333333333,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666,0.6666666666666666
09/29/2012,@ Wyoming,2-3,5.0,0,55.0,29.0,184.0,0.0,51.0,3.0,12.0,75.0,2.0,31.0,2.0,75.5,0.0,Wyoming,5,11.0,5.8,36.8,10.2,0.6,2.4,15.0,0.4,6.2,0.4,15.1,0.0
10/04/2012,UNLV,2-3,5.0,0,63.0,31.0,185.0,0.0,57.0,6.0,8.0,75.0,5.0,12.0,3.0,80.0,2.0,UNLV,5,12.6,6.2,37.0,11.4,1.2,1.6,15.0,1.0,2.4,0.6,16.0,0.4
10/06/2012,Fresno St.,0-3,2.0,0,28.0,19.0,104.0,0.0,24.0,3.0,3.0,42.0,1.0,15.0,3.0,39.5,1.0,Fresno St.,3,9.333333333333334,6.333333333333333,34.666666666666664,8.0,1.0,1.0,14.0,0.3333333333333333,5.0,1.0,13.166666666666666,0.3333333333333333
10/11/2012,@ Air Force,1-3,4.0,0,46.0,27.0,141.0,0.0,44.0,2.0,9.0,55.0,3.0,20.0,5.0,61.0,1.0,Air Force,4,11.5,6.75,35.25,11.0,0.5,2.25,13.75,0.75,5.0,1.25,15.25,0.25
10/13/2012,@ Boise St.,2-3,5.0,0,52.0,18.0,160.0,0.0,48.0,7.0,4.0,57.0,2.0,17.0,4.0,69.5,1.0,Boise St.,5,10.4,3.6,32.0,9.6,1.4,0.8,11.4,0.4,3.4,0.8,13.9,0.2
10/20/2012,New Mexico,0-3,3.0,0,36.0,25.0,115.0,0.0,33.0,4.0,11.0,31.0,1.0,12.0,1.0,47.0,0.0,New Mexico,3,12.0,8.333333333333334,38.333333333333336,11.0,1.3333333333333333,3.6666666666666665,10.333333333333334,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,0.0
10/25/2012,Wyoming,0-3,3.0,0,39.0,25.0,140.0,0.0,36.0,4.0,8.0,41.0,1.0,12.0,0.0,50.0,0.0,Wyoming,3,13.0,8.333333333333334,46.666666666666664,12.0,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,4.0,0.0,16.666666666666668,0.0
10/27/2012,Colorado St.,0-3,3.0,0,29.0,19.0,107.0,0.0,27.0,2.0,7.0,37.0,1.0,8.0,0.0,36.0,2.0,Colorado St.,3,9.666666666666666,6.333333333333333,35.666666666666664,9.0,0.6666666666666666,2.3333333333333335,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.0,0.6666666666666666
11/01/2012,@ Fresno St.,0-3,3.0,0,24.0,17.0,89.0,0.0,21.0,4.0,11.0,24.0,1.0,6.0,2.0,32.0,0.0,Fresno St.,3,8.0,5.666666666666667,29.666666666666668,7.0,1.3333333333333333,3.6666666666666665,8.0,0.3333333333333333,2.0,0.6666666666666666,10.666666666666666,0.0
11/03/2012,@ UNLV,0-3,3.0,0,29.0,22.0,107.0,0.0,26.0,2.0,7.0,37.0,3.0,6.0,0.0,37.0,2.0,UNLV,3,9.666666666666666,7.333333333333333,35.666666666666664,8.666666666666666,0.6666666666666666,2.3333333333333335,12.333333333333334,1.0,2.0,0.0,12.333333333333334,0.6666666666666666
11/08/2012,Boise St.,0-3,3.0,0,35.0,12.0,93.0,0.0,34.0,1.0,8.0,31.0,0.0,8.0,4.0,40.0,3.0,Boise St.,3,11.666666666666666,4.0,31.0,11.333333333333334,0.3333333333333333,2.6666666666666665,10.333333333333334,0.0,2.6666666666666665,1.3333333333333333,13.333333333333334,1.0
11/10/2012,Air Force,1-3,4.0,0,63.0,24.0,152.0,0.0,55.0,3.0,9.0,62.0,1.0,18.0,7.0,76.0,2.0,Air Force,4,15.75,6.0,38.0,13.75,0.75,2.25,15.5,0.25,4.5,1.75,19.0,0.5
11/15/2012,@ New Mexico,0-3,3.0,0,31.0,29.0,114.0,0.0,28.0,3.0,6.0,36.0,2.0,4.0,0.0,38.0,1.0,New Mexico,3,10.333333333333334,9.666666666666666,38.0,9.333333333333334,1.0,2.0,12.0,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,0.3333333333333333
