date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Tulane @ Waco, Texas",3-2,5.0,0,55.0,23.0,161.0,0.199,47.0,14.0,17.0,63.0,3.0,17.0,4.0,80.5,1.0,Tulane
08/25/2012,"A&M-Corpus Christi @ Waco, Texas",1-3,4.0,0,51.0,23.0,143.0,0.196,49.0,2.0,7.0,59.0,0.0,16.0,1.0,61.0,1.0,A&M-Corpus Christi
08/25/2012,@ Baylor,1-3,4.0,0,40.0,30.0,146.0,0.0,34.0,4.0,6.0,52.0,3.0,22.0,4.0,58.0,2.0,Baylor
08/31/2012,"NIU @ Stockton, CA",0-3,3.0,0,29.0,21.0,107.0,0.0,28.0,6.0,9.0,40.0,0.0,8.0,2.0,39.0,0.0,NIU
09/01/2012,"Portland St. @ Stockton, CA",0-3,3.0,0,37.0,17.0,144.0,0.0,35.0,2.0,7.0,70.0,2.0,6.0,4.0,44.0,1.0,Portland St.
09/01/2012,@ Pacific,0-3,3.0,0,33.0,13.0,105.0,0.0,30.0,1.0,6.0,46.0,1.0,4.0,3.0,37.0,1.0,Pacific
09/06/2012,Cal St. Fullerton,1-3,4.0,0,42.0,25.0,131.0,0.0,38.0,2.0,5.0,50.0,2.0,19.0,1.0,55.5,0.0,Cal St. Fullerton
09/07/2012,Washington St.,0-3,3.0,0,20.0,21.0,81.0,0.0,17.0,3.0,3.0,29.0,3.0,4.0,5.0,28.0,0.0,Washington St.
09/08/2012,CSU Bakersfield,1-3,4.0,0,48.0,30.0,131.0,0.0,46.0,4.0,7.0,52.0,3.0,27.0,6.0,68.5,0.0,CSU Bakersfield
09/14/2012,"Utah Valley @ Salt Lake City, Utah",1-3,4.0,0,47.0,37.0,145.0,0.0,47.0,4.0,3.0,48.0,1.0,12.0,3.0,58.0,2.0,Utah Valley
09/14/2012,@ Utah,0-3,3.0,0,25.0,21.0,80.0,0.0,22.0,3.0,2.0,21.0,1.0,0.0,3.0,29.0,0.0,Utah
09/15/2012,"Cal Poly @ Salt Lake City, Utah",3-1,4.0,0,49.0,22.0,145.0,0.0,45.0,10.0,9.0,35.0,2.0,26.0,10.0,74.0,3.0,Cal Poly
09/19/2012,Texas Tech,3-2,5.0,0,67.0,22.0,176.0,0.0,62.0,8.0,12.0,59.0,1.0,21.0,3.0,86.5,1.0,Texas Tech
09/22/2012,San Diego St.,3-2,5.0,0,53.0,26.0,156.0,0.0,50.0,12.0,8.0,50.0,5.0,10.0,2.0,75.0,1.0,San Diego St.
09/27/2012,@ Colorado St.,0-3,3.0,0,25.0,19.0,97.0,0.0,22.0,0.0,4.0,38.0,1.0,6.0,1.0,29.0,2.0,Colorado St.
09/29/2012,@ Wyoming,2-3,5.0,0,55.0,29.0,184.0,0.0,51.0,3.0,12.0,75.0,2.0,31.0,2.0,75.5,0.0,Wyoming
10/04/2012,UNLV,2-3,5.0,0,63.0,31.0,185.0,0.0,57.0,6.0,8.0,75.0,5.0,12.0,3.0,80.0,2.0,UNLV
10/06/2012,Fresno St.,0-3,2.0,0,28.0,19.0,104.0,0.0,24.0,3.0,3.0,42.0,1.0,15.0,3.0,39.5,1.0,Fresno St.
10/11/2012,@ Air Force,1-3,4.0,0,46.0,27.0,141.0,0.0,44.0,2.0,9.0,55.0,3.0,20.0,5.0,61.0,1.0,Air Force
10/13/2012,@ Boise St.,2-3,5.0,0,52.0,18.0,160.0,0.0,48.0,7.0,4.0,57.0,2.0,17.0,4.0,69.5,1.0,Boise St.
10/20/2012,New Mexico,0-3,3.0,0,36.0,25.0,115.0,0.0,33.0,4.0,11.0,31.0,1.0,12.0,1.0,47.0,0.0,New Mexico
10/25/2012,Wyoming,0-3,3.0,0,39.0,25.0,140.0,0.0,36.0,4.0,8.0,41.0,1.0,12.0,0.0,50.0,0.0,Wyoming
10/27/2012,Colorado St.,0-3,3.0,0,29.0,19.0,107.0,0.0,27.0,2.0,7.0,37.0,1.0,8.0,0.0,36.0,2.0,Colorado St.
11/01/2012,@ Fresno St.,0-3,3.0,0,24.0,17.0,89.0,0.0,21.0,4.0,11.0,24.0,1.0,6.0,2.0,32.0,0.0,Fresno St.
11/03/2012,@ UNLV,0-3,3.0,0,29.0,22.0,107.0,0.0,26.0,2.0,7.0,37.0,3.0,6.0,0.0,37.0,2.0,UNLV
11/08/2012,Boise St.,0-3,3.0,0,35.0,12.0,93.0,0.0,34.0,1.0,8.0,31.0,0.0,8.0,4.0,40.0,3.0,Boise St.
11/10/2012,Air Force,1-3,4.0,0,63.0,24.0,152.0,0.0,55.0,3.0,9.0,62.0,1.0,18.0,7.0,76.0,2.0,Air Force
11/15/2012,@ New Mexico,0-3,3.0,0,31.0,29.0,114.0,0.0,28.0,3.0,6.0,36.0,2.0,4.0,0.0,38.0,1.0,New Mexico
11/20/2012,@ San Diego St.,0-3,3.0,0,22.0,19.0,92.0,0.0,21.0,2.0,5.0,33.0,1.0,8.0,2.0,29.0,0.0,San Diego St.
