date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Georgia,1-3,4.0,0,49.0,25.0,144.0,0.167,48.0,6.0,8.0,66.0,0.0,12.0,1.0,61.0,0.0,Georgia,4,12.25,6.25,36.0,12.0,1.5,2.0,16.5,0.0,3.0,0.25,15.25,0.0
08/25/2012,"Georgia St. @ Athens, Ga.",3-1,4.0,0,55.0,17.0,144.0,0.264,50.0,8.0,10.0,72.0,1.0,22.0,4.0,75.0,0.0,Georgia St.,4,13.75,4.25,36.0,12.5,2.0,2.5,18.0,0.25,5.5,1.0,18.75,0.0
08/26/2012,"Troy @ Athens, Ga.",3-1,4.0,0,68.0,18.0,165.0,0.303,62.0,8.0,13.0,74.0,0.0,14.0,3.0,83.0,0.0,Troy,4,17.0,4.5,41.25,15.5,2.0,3.25,18.5,0.0,3.5,0.75,20.75,0.0
08/31/2012,"Jacksonville St. @ Auburn, Ala.",3-0,3.0,0,46.0,7.0,114.0,0.0,42.0,5.0,10.0,60.0,2.0,8.0,0.0,57.0,2.0,Jacksonville St.,3,15.333333333333334,2.3333333333333335,38.0,14.0,1.6666666666666667,3.3333333333333335,20.0,0.6666666666666666,2.6666666666666665,0.0,19.0,0.6666666666666666
08/31/2012,@ Auburn,1-3,4.0,0,59.0,32.0,182.0,0.0,52.0,2.0,11.0,93.0,1.0,8.0,4.0,66.0,1.0,Auburn,4,14.75,8.0,45.5,13.0,0.5,2.75,23.25,0.25,2.0,1.0,16.5,0.25
09/01/2012,"High Point @ Auburn, Ala.",3-1,4.0,0,60.0,26.0,157.0,0.0,50.0,6.0,8.0,69.0,1.0,6.0,0.0,70.0,1.0,High Point,4,15.0,6.5,39.25,12.5,1.5,2.0,17.25,0.25,1.5,0.0,17.5,0.25
09/04/2012,Mercer,3-0,3.0,0,47.0,16.0,138.0,0.0,44.0,3.0,9.0,74.0,0.0,12.0,0.0,56.0,0.0,Mercer,3,15.666666666666666,5.333333333333333,46.0,14.666666666666666,1.0,3.0,24.666666666666668,0.0,4.0,0.0,18.666666666666668,0.0
09/07/2012,@ New Mexico,2-3,5.0,0,53.0,31.0,170.0,0.0,51.0,0.0,11.0,72.0,3.0,18.0,7.0,65.0,2.0,New Mexico,5,10.6,6.2,34.0,10.2,0.0,2.2,14.4,0.6,3.6,1.4,13.0,0.4
09/08/2012,"Portland @ Albuquerque, N.M.",3-1,4.0,0,62.0,21.0,146.0,0.0,60.0,7.0,4.0,64.0,2.0,8.0,4.0,75.0,2.0,Portland,4,15.5,5.25,36.5,15.0,1.75,1.0,16.0,0.5,2.0,1.0,18.75,0.5
09/08/2012,"UC Santa Barbara @ Albuquerque, N.M.",2-3,5.0,0,51.0,33.0,191.0,0.0,49.0,3.0,7.0,86.0,2.0,20.0,6.0,66.0,3.0,UC Santa Barbara,5,10.2,6.6,38.2,9.8,0.6,1.4,17.2,0.4,4.0,1.2,13.2,0.6
09/13/2012,South Alabama,3-1,4.0,0,50.0,24.0,142.0,0.0,44.0,5.0,6.0,67.0,1.0,12.0,0.0,62.0,0.0,South Alabama,4,12.5,6.0,35.5,11.0,1.25,1.5,16.75,0.25,3.0,0.0,15.5,0.0
09/14/2012,Wisconsin,2-3,5.0,0,57.0,26.0,172.0,0.0,51.0,5.0,10.0,85.0,2.0,10.0,0.0,69.0,3.0,Wisconsin,5,11.4,5.2,34.4,10.2,1.0,2.0,17.0,0.4,2.0,0.0,13.8,0.6
09/15/2012,Savannah St.,3-0,3.0,0,34.0,7.0,71.0,0.0,32.0,12.0,3.0,34.0,5.0,8.0,2.0,55.0,0.0,Savannah St.,3,11.333333333333334,2.3333333333333335,23.666666666666668,10.666666666666666,4.0,1.0,11.333333333333334,1.6666666666666667,2.6666666666666665,0.6666666666666666,18.333333333333332,0.0
09/15/2012,Jacksonville,3-1,4.0,0,66.0,16.0,166.0,0.0,62.0,5.0,6.0,84.0,0.0,12.0,2.0,77.0,1.0,Jacksonville,4,16.5,4.0,41.5,15.5,1.25,1.5,21.0,0.0,3.0,0.5,19.25,0.25
09/21/2012,@ Wofford,3-1,4.0,0,56.0,14.0,136.0,0.0,53.0,3.0,4.0,66.0,1.0,6.0,3.0,63.0,1.0,Wofford,4,14.0,3.5,34.0,13.25,0.75,1.0,16.5,0.25,1.5,0.75,15.75,0.25
