date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Georgia,1-3,4.0,0,49.0,25.0,144.0,0.167,48.0,6.0,8.0,66.0,0.0,12.0,1.0,61.0,0.0,Georgia
08/25/2012,"Georgia St. @ Athens, Ga.",3-1,4.0,0,55.0,17.0,144.0,0.264,50.0,8.0,10.0,72.0,1.0,22.0,4.0,75.0,0.0,Georgia St.
08/26/2012,"Troy @ Athens, Ga.",3-1,4.0,0,68.0,18.0,165.0,0.303,62.0,8.0,13.0,74.0,0.0,14.0,3.0,83.0,0.0,Troy
08/31/2012,"Jacksonville St. @ Auburn, Ala.",3-0,3.0,0,46.0,7.0,114.0,0.0,42.0,5.0,10.0,60.0,2.0,8.0,0.0,57.0,2.0,Jacksonville St.
08/31/2012,@ Auburn,1-3,4.0,0,59.0,32.0,182.0,0.0,52.0,2.0,11.0,93.0,1.0,8.0,4.0,66.0,1.0,Auburn
09/01/2012,"High Point @ Auburn, Ala.",3-1,4.0,0,60.0,26.0,157.0,0.0,50.0,6.0,8.0,69.0,1.0,6.0,0.0,70.0,1.0,High Point
09/04/2012,Mercer,3-0,3.0,0,47.0,16.0,138.0,0.0,44.0,3.0,9.0,74.0,0.0,12.0,0.0,56.0,0.0,Mercer
09/07/2012,@ New Mexico,2-3,5.0,0,53.0,31.0,170.0,0.0,51.0,0.0,11.0,72.0,3.0,18.0,7.0,65.0,2.0,New Mexico
09/08/2012,"Portland @ Albuquerque, N.M.",3-1,4.0,0,62.0,21.0,146.0,0.0,60.0,7.0,4.0,64.0,2.0,8.0,4.0,75.0,2.0,Portland
09/08/2012,"UC Santa Barbara @ Albuquerque, N.M.",2-3,5.0,0,51.0,33.0,191.0,0.0,49.0,3.0,7.0,86.0,2.0,20.0,6.0,66.0,3.0,UC Santa Barbara
09/13/2012,South Alabama,3-1,4.0,0,50.0,24.0,142.0,0.0,44.0,5.0,6.0,67.0,1.0,12.0,0.0,62.0,0.0,South Alabama
09/14/2012,Wisconsin,2-3,5.0,0,57.0,26.0,172.0,0.0,51.0,5.0,10.0,85.0,2.0,10.0,0.0,69.0,3.0,Wisconsin
09/15/2012,Savannah St.,3-0,3.0,0,34.0,7.0,71.0,0.0,32.0,12.0,3.0,34.0,5.0,8.0,2.0,55.0,0.0,Savannah St.
09/15/2012,Jacksonville,3-1,4.0,0,66.0,16.0,166.0,0.0,62.0,5.0,6.0,84.0,0.0,12.0,2.0,77.0,1.0,Jacksonville
09/21/2012,@ Wofford,3-1,4.0,0,56.0,14.0,136.0,0.0,53.0,3.0,4.0,66.0,1.0,6.0,3.0,63.0,1.0,Wofford
09/22/2012,@ Furman,3-0,3.0,0,46.0,12.0,113.0,0.0,42.0,2.0,7.0,50.0,2.0,10.0,0.0,55.0,0.0,Furman
09/28/2012,The Citadel,3-0,3.0,0,49.0,12.0,95.0,0.0,45.0,6.0,7.0,53.0,0.0,12.0,1.0,61.0,1.0,The Citadel
09/29/2012,Col. of Charleston,0-3,3.0,0,42.0,27.0,106.0,0.0,38.0,4.0,2.0,44.0,1.0,10.0,2.0,52.0,0.0,Col. of Charleston
10/06/2012,@ App State,3-1,4.0,0,53.0,20.0,126.0,0.0,49.0,8.0,3.0,58.0,0.0,26.0,3.0,74.0,2.0,App State
10/08/2012,@ Davidson,3-0,3.0,0,48.0,16.0,113.0,0.0,45.0,10.0,5.0,55.0,2.0,12.0,3.0,66.0,1.0,Davidson
10/13/2012,UNC Greensboro,3-0,3.0,0,47.0,13.0,111.0,0.0,42.0,1.0,10.0,41.0,2.0,4.0,4.0,52.0,1.0,UNC Greensboro
10/14/2012,Elon,3-2,5.0,0,69.0,29.0,168.0,0.0,64.0,5.0,9.0,82.0,2.0,6.0,6.0,79.0,0.0,Elon
10/20/2012,@ Samford,3-2,5.0,0,58.0,27.0,181.0,0.0,51.0,2.0,5.0,83.0,2.0,18.0,5.0,71.0,2.0,Samford
10/21/2012,@ Chattanooga,3-0,3.0,0,54.0,15.0,134.0,0.0,43.0,5.0,6.0,56.0,1.0,8.0,2.0,64.0,2.0,Chattanooga
10/26/2012,@ Col. of Charleston,3-1,4.0,0,57.0,21.0,142.0,0.0,53.0,2.0,6.0,64.0,3.0,18.0,1.0,71.0,1.0,Col. of Charleston
10/27/2012,@ The Citadel,3-0,3.0,0,44.0,21.0,118.0,0.0,40.0,8.0,0.0,67.0,1.0,10.0,0.0,58.0,1.0,The Citadel
11/03/2012,Western Caro.,3-2,5.0,0,70.0,28.0,200.0,0.0,64.0,5.0,8.0,95.0,2.0,8.0,4.0,81.0,2.0,Western Caro.
11/05/2012,Davidson,3-1,4.0,0,66.0,18.0,166.0,0.0,58.0,5.0,5.0,93.0,1.0,14.0,1.0,79.0,1.0,Davidson
11/09/2012,Furman,3-0,3.0,0,43.0,9.0,97.0,0.0,41.0,6.0,3.0,40.0,3.0,8.0,2.0,56.0,0.0,Furman
11/10/2012,Wofford,3-1,4.0,0,58.0,21.0,140.0,0.0,51.0,11.0,10.0,77.0,1.0,16.0,4.0,78.0,1.0,Wofford
11/17/2012,"UNC Greensboro @ Davidson, NC",3-1,4.0,0,57.0,14.0,152.0,0.0,55.0,5.0,8.0,77.0,5.0,8.0,3.0,71.0,4.0,UNC Greensboro
11/18/2012,"Furman @ Davidson, NC",2-3,5.0,0,66.0,18.0,189.0,0.0,59.0,5.0,4.0,86.0,5.0,10.0,0.0,81.0,2.0,Furman
