date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Liberty,0-3,3.0,0,34.0,16.0,75.0,0.24,34.0,7.0,8.0,18.0,0.0,6.0,0.0,44.0,0.0,Liberty,3,11.333333333333334,5.333333333333333,25.0,11.333333333333334,2.333333333333333,2.6666666666666665,6.0,0.0,2.0,0.0,14.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,UNC Greensboro,1-3,4.0,0,40.0,20.0,111.0,0.18,36.0,12.0,16.0,38.0,0.0,4.0,1.0,54.0,2.0,UNC Greensboro,4,10.0,5.0,27.75,9.0,3.0,4.0,9.5,0.0,1.0,0.25,13.5,0.5,,5.666666666666667,,2.6666666666666665,,12.5,,0.12,,5.666666666666667,,1.1666666666666665,,1.3333333333333333,,3.0,,1.0,,0.0,,7.333333333333333,,0.0
08/25/2012,Bradley,1-3,4.0,0,50.0,18.0,108.0,0.0,47.0,6.0,14.0,27.0,0.0,4.0,1.0,58.0,2.0,Bradley,4,12.5,4.5,27.0,11.75,1.5,3.5,6.75,0.0,1.0,0.25,14.5,0.5,,7.111111111111112,,3.444444444444444,,17.583333333333332,,0.13999999999999999,,6.777777777777779,,1.7777777777777777,,2.222222222222222,,5.166666666666667,,1.0,,0.08333333333333333,,9.388888888888888,,0.16666666666666666
08/25/2012,Winthrop,0-3,3.0,0,33.0,17.0,85.0,0.188,30.0,6.0,5.0,21.0,0.0,4.0,0.0,41.0,1.0,Winthrop,3,11.0,5.666666666666667,28.33333333333333,10.0,2.0,1.6666666666666667,7.0,0.0,1.3333333333333333,0.0,13.666666666666666,0.3333333333333333,11.277777777777779,8.458333333333334,4.944444444444444,3.708333333333333,26.583333333333332,19.9375,0.13999999999999999,0.105,10.694444444444445,8.020833333333334,2.2777777777777777,1.7083333333333333,3.388888888888889,2.5416666666666665,7.416666666666667,5.5625,1.3333333333333333,1.0,0.16666666666666666,0.125,14.222222222222221,10.666666666666666,0.3333333333333333,0.25
08/26/2012,Hampton,3-0,3.0,0,44.0,13.0,88.0,0.352,40.0,7.0,9.0,29.0,2.0,10.0,1.0,58.0,1.0,Hampton,3,14.666666666666666,4.333333333333333,29.33333333333333,13.333333333333334,2.333333333333333,3.0,9.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,0.3333333333333333,11.166666666666666,8.966666666666667,5.055555555555556,4.1,27.694444444444443,21.616666666666667,0.12266666666666666,0.1216,10.25,8.416666666666668,2.1666666666666665,1.7666666666666664,3.055555555555556,2.3666666666666663,7.75,5.85,1.111111111111111,1.0666666666666667,0.16666666666666666,0.1,13.888888888888891,11.266666666666666,0.4444444444444444,0.26666666666666666
08/31/2012,"Alabama @ Elon, N.C.",0-3,3.0,0,30.0,20.0,100.0,0.0,28.0,3.0,11.0,24.0,1.0,6.0,4.0,37.0,2.0,Alabama,3,10.0,6.666666666666667,33.333333333333336,9.333333333333334,1.0,3.6666666666666665,8.0,0.3333333333333333,2.0,1.3333333333333333,12.333333333333334,0.6666666666666666,12.722222222222221,9.916666666666666,4.833333333333333,4.138888888888888,28.222222222222218,22.902777777777775,0.18000000000000002,0.16,11.694444444444443,9.236111111111112,1.9444444444444444,1.8611111111111107,2.7222222222222228,2.472222222222222,7.8055555555555545,6.486111111111111,1.8888888888888886,1.4444444444444444,0.19444444444444442,0.13888888888888887,15.833333333333334,12.611111111111109,0.38888888888888884,0.27777777777777773
09/01/2012,"Gardner-Webb @ Elon, N.C.",1-3,4.0,0,50.0,23.0,139.0,0.0,50.0,3.0,12.0,43.0,3.0,10.0,6.0,61.0,0.0,Gardner-Webb,4,12.5,5.75,34.75,12.5,0.75,3.0,10.75,0.75,2.5,1.5,15.25,0.0,11.888888888888888,9.928571428571429,5.555555555555556,4.5,30.333333333333332,24.392857142857142,0.18000000000000002,0.13714285714285715,10.888888888888888,9.25,1.7777777777777777,1.7380952380952377,2.777777777777778,2.642857142857143,8.222222222222221,6.702380952380952,2.222222222222222,1.5238095238095237,0.5555555555555555,0.3095238095238095,15.111111111111109,12.57142857142857,0.4444444444444444,0.3333333333333333
09/01/2012,@ Elon,0-3,3.0,0,28.0,22.0,84.0,0.0,26.0,3.0,9.0,41.0,0.0,6.0,2.0,34.0,2.0,Elon,3,9.333333333333334,7.333333333333333,28.0,8.666666666666666,1.0,3.0,13.666666666666666,0.0,2.0,0.6666666666666666,11.333333333333334,0.6666666666666666,12.388888888888888,10.25,5.583333333333333,4.65625,32.47222222222222,25.6875,0.11733333333333333,0.12,11.722222222222221,9.65625,1.361111111111111,1.614583333333333,3.222222222222222,2.6875,9.472222222222221,7.208333333333333,2.611111111111111,1.6458333333333333,1.0555555555555556,0.4583333333333333,15.638888888888888,12.906249999999998,0.3333333333333333,0.29166666666666663
09/04/2012,Campbell,0-3,3.0,0,42.0,21.0,103.0,0.0,39.0,8.0,7.0,35.0,0.0,8.0,1.0,54.0,2.0,Campbell,3,14.0,7.0,34.333333333333336,13.0,2.6666666666666665,2.333333333333333,11.666666666666666,0.0,2.6666666666666665,0.3333333333333333,18.0,0.6666666666666666,10.611111111111112,10.148148148148147,6.583333333333333,4.953703703703704,32.02777777777778,25.944444444444443,0.0,0.10666666666666666,10.166666666666666,9.546296296296298,0.9166666666666666,1.546296296296296,3.222222222222222,2.7222222222222223,10.805555555555557,7.925925925925926,2.1666666666666665,1.6851851851851851,1.1666666666666665,0.48148148148148145,12.972222222222223,12.73148148148148,0.4444444444444444,0.33333333333333326
09/07/2012,"Troy @ Kennesaw, Ga.",0-3,3.0,0,20.0,22.0,83.0,0.0,16.0,2.0,2.0,30.0,3.0,0.0,0.0,25.0,0.0,Troy,3,6.666666666666667,7.333333333333333,27.666666666666668,5.333333333333333,0.6666666666666666,0.6666666666666666,10.0,1.0,0.0,0.0,8.333333333333334,0.0,11.944444444444445,10.533333333333333,6.694444444444444,5.158333333333333,32.361111111111114,26.78333333333333,0.0,0.096,11.388888888888888,9.891666666666667,1.472222222222222,1.6583333333333332,2.777777777777778,2.683333333333333,12.027777777777779,8.3,2.388888888888889,1.7833333333333332,0.8333333333333334,0.4666666666666666,14.861111111111109,13.258333333333331,0.4444444444444444,0.3666666666666666
