date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Liberty,0-3,3.0,0,34.0,16.0,75.0,0.24,34.0,7.0,8.0,18.0,0.0,6.0,0.0,44.0,0.0,Liberty
08/24/2012,UNC Greensboro,1-3,4.0,0,40.0,20.0,111.0,0.18,36.0,12.0,16.0,38.0,0.0,4.0,1.0,54.0,2.0,UNC Greensboro
08/25/2012,Bradley,1-3,4.0,0,50.0,18.0,108.0,0.0,47.0,6.0,14.0,27.0,0.0,4.0,1.0,58.0,2.0,Bradley
08/25/2012,Winthrop,0-3,3.0,0,33.0,17.0,85.0,0.188,30.0,6.0,5.0,21.0,0.0,4.0,0.0,41.0,1.0,Winthrop
08/26/2012,Hampton,3-0,3.0,0,44.0,13.0,88.0,0.352,40.0,7.0,9.0,29.0,2.0,10.0,1.0,58.0,1.0,Hampton
08/31/2012,"Alabama @ Elon, N.C.",0-3,3.0,0,30.0,20.0,100.0,0.0,28.0,3.0,11.0,24.0,1.0,6.0,4.0,37.0,2.0,Alabama
09/01/2012,"Gardner-Webb @ Elon, N.C.",1-3,4.0,0,50.0,23.0,139.0,0.0,50.0,3.0,12.0,43.0,3.0,10.0,6.0,61.0,0.0,Gardner-Webb
09/01/2012,@ Elon,0-3,3.0,0,28.0,22.0,84.0,0.0,26.0,3.0,9.0,41.0,0.0,6.0,2.0,34.0,2.0,Elon
09/04/2012,Campbell,0-3,3.0,0,42.0,21.0,103.0,0.0,39.0,8.0,7.0,35.0,0.0,8.0,1.0,54.0,2.0,Campbell
09/07/2012,"Troy @ Kennesaw, Ga.",0-3,3.0,0,20.0,22.0,83.0,0.0,16.0,2.0,2.0,30.0,3.0,0.0,0.0,25.0,0.0,Troy
09/07/2012,@ Kennesaw St.,0-3,3.0,0,25.0,23.0,88.0,0.0,23.0,3.0,7.0,31.0,3.0,4.0,2.0,33.0,0.0,Kennesaw St.
09/08/2012,"Tennessee St. @ Kennesaw, Ga.",3-0,3.0,0,38.0,17.0,109.0,0.0,33.0,7.0,6.0,42.0,5.0,8.0,1.0,54.0,2.0,Tennessee St.
09/08/2012,"Chattanooga @ Kennesaw, Ga.",0-3,3.0,0,40.0,24.0,112.0,0.0,35.0,2.0,4.0,39.0,0.0,8.0,0.0,46.0,1.0,Chattanooga
09/14/2012,"Green Bay @ Davidson, NC",0-3,3.0,0,25.0,22.0,106.0,0.0,24.0,1.0,3.0,45.0,1.0,8.0,1.0,31.0,2.0,Green Bay
09/15/2012,@ High Point,0-3,3.0,0,27.0,19.0,88.0,0.0,23.0,3.0,2.0,24.0,3.0,6.0,1.0,36.0,1.0,High Point
09/15/2012,@ Davidson,0-3,3.0,0,21.0,23.0,95.0,0.0,20.0,1.0,6.0,33.0,5.0,6.0,1.0,30.0,0.0,Davidson
09/22/2012,@ Campbell,0-3,3.0,0,29.0,20.0,93.0,0.0,29.0,1.0,5.0,36.0,1.0,4.0,0.0,33.0,2.0,Campbell
09/25/2012,@ Radford,1-3,4.0,0,28.0,23.0,100.0,0.0,27.0,4.0,7.0,35.0,3.0,12.0,2.0,41.0,9.0,Radford
09/28/2012,@ N.C. A&T,3-2,5.0,0,50.0,30.0,160.0,0.0,44.0,8.0,15.0,63.0,3.0,12.0,3.0,67.0,3.0,N.C. A&T
10/05/2012,Florida A&M,2-3,5.0,0,65.0,28.0,165.0,0.0,58.0,5.0,9.0,66.0,0.0,14.0,0.0,77.0,2.0,Florida A&M
10/07/2012,Bethune-Cookman,0-3,3.0,0,35.0,22.0,97.0,0.0,33.0,2.0,10.0,35.0,0.0,6.0,0.0,40.0,2.0,Bethune-Cookman
10/12/2012,@ Savannah St.,3-0,3.0,0,35.0,5.0,60.0,0.0,29.0,9.0,6.0,32.0,3.0,6.0,1.0,50.0,0.0,Savannah St.
10/14/2012,@ South Carolina St.,3-0,3.0,0,36.0,9.0,80.0,0.0,33.0,9.0,6.0,31.0,3.0,16.0,3.0,56.0,1.0,South Carolina St.
10/23/2012,@ UNCW,0-3,3.0,0,32.0,20.0,115.0,0.0,29.0,0.0,7.0,42.0,2.0,6.0,1.0,37.0,2.0,UNCW
10/26/2012,N.C. A&T,3-1,4.0,0,60.0,18.0,129.0,0.0,56.0,5.0,9.0,45.0,0.0,8.0,0.0,69.0,0.0,N.C. A&T
11/02/2012,@ Bethune-Cookman,3-0,3.0,0,46.0,13.0,113.0,0.0,43.0,7.0,13.0,52.0,2.0,16.0,2.0,63.0,2.0,Bethune-Cookman
11/04/2012,@ Florida A&M,0-3,3.0,0,37.0,18.0,98.0,0.0,35.0,2.0,6.0,32.0,3.0,9.0,0.0,46.5,1.0,Florida A&M
11/09/2012,South Carolina St.,1-3,4.0,0,45.0,25.0,144.0,0.0,39.0,4.0,11.0,41.0,1.0,0.0,4.0,50.0,1.0,South Carolina St.
11/11/2012,Savannah St.,3-0,3.0,0,38.0,4.0,58.0,0.0,31.0,12.0,5.0,20.0,1.0,2.0,1.0,52.0,0.0,Savannah St.
11/16/2012,"Norfolk St. @ Baltimore, Md.",2-3,5.0,0,53.0,19.0,134.0,0.0,51.0,5.0,13.0,47.0,5.0,18.0,8.0,72.0,2.0,Norfolk St.
