date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"BYU @ Houston, Texas",0-3,3.0,0,28.0,16.0,97.0,0.124,26.0,2.0,5.0,30.0,1.0,2.0,3.0,32.0,0.0,BYU,3,9.333333333333334,5.333333333333333,32.333333333333336,8.666666666666666,0.6666666666666666,1.6666666666666667,10.0,0.3333333333333333,0.6666666666666666,1.0,10.666666666666666,0.0
08/25/2012,@ Rice,3-1,4.0,0,65.0,28.0,173.0,0.214,65.0,5.0,8.0,68.0,2.0,10.0,6.0,77.0,0.0,Rice,4,16.25,7.0,43.25,16.25,1.25,2.0,17.0,0.5,2.5,1.5,19.25,0.0
08/25/2012,"Air Force @ Houston, Texas",1-3,4.0,0,56.0,27.0,162.0,0.179,54.0,2.0,11.0,66.0,1.0,12.0,1.0,65.0,0.0,Air Force,4,14.0,6.75,40.5,13.5,0.5,2.75,16.5,0.25,3.0,0.25,16.25,0.0
08/28/2012,Memphis,3-0,3.0,0,48.0,18.0,101.0,0.297,40.0,5.0,9.0,35.0,2.0,8.0,0.0,59.0,0.0,Memphis,3,16.0,6.0,33.666666666666664,13.333333333333334,1.6666666666666667,3.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,0.0
08/31/2012,"Omaha @ Lawrence, Kan.",3-1,4.0,0,46.0,23.0,127.0,0.0,44.0,8.0,6.0,59.0,1.0,16.0,0.0,63.0,1.0,Omaha,4,11.5,5.75,31.75,11.0,2.0,1.5,14.75,0.25,4.0,0.0,15.75,0.25
08/31/2012,"Tulsa @ Lawrence, Kan.",0-3,3.0,0,34.0,16.0,105.0,0.0,34.0,3.0,4.0,46.0,0.0,8.0,0.0,41.0,0.0,Tulsa,3,11.333333333333334,5.333333333333333,35.0,11.333333333333334,1.0,1.3333333333333333,15.333333333333334,0.0,2.6666666666666665,0.0,13.666666666666666,0.0
09/01/2012,@ Kansas,1-3,4.0,0,62.0,35.0,142.0,0.0,59.0,1.0,11.0,51.0,0.0,4.0,0.0,65.0,1.0,Kansas,4,15.5,8.75,35.5,14.75,0.25,2.75,12.75,0.0,1.0,0.0,16.25,0.25
09/01/2012,"Sam Houston @ Lawrence, Kan.",3-1,4.0,0,58.0,26.0,160.0,0.0,57.0,0.0,6.0,65.0,0.0,16.0,1.0,66.0,0.0,Sam Houston,4,14.5,6.5,40.0,14.25,0.0,1.5,16.25,0.0,4.0,0.25,16.5,0.0
09/07/2012,"Baylor @ Lake Charles, La.",1-3,4.0,0,47.0,31.0,147.0,0.0,38.0,6.0,10.0,60.0,1.0,6.0,2.0,57.0,0.0,Baylor,4,11.75,7.75,36.75,9.5,1.5,2.5,15.0,0.25,1.5,0.5,14.25,0.0
09/07/2012,"Hampton @ Lake Charles, La.",3-0,3.0,0,49.0,16.0,106.0,0.0,43.0,3.0,2.0,40.0,0.0,20.0,1.0,62.0,0.0,Hampton,3,16.333333333333332,5.333333333333333,35.333333333333336,14.333333333333334,1.0,0.6666666666666666,13.333333333333334,0.0,6.666666666666667,0.3333333333333333,20.666666666666668,0.0
09/08/2012,"Bethune-Cookman @ Lake Charles, LA.",3-0,3.0,0,39.0,12.0,81.0,0.0,37.0,6.0,9.0,32.0,0.0,8.0,1.0,49.0,1.0,Bethune-Cookman,3,13.0,4.0,27.0,12.333333333333334,2.0,3.0,10.666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.3333333333333333
09/08/2012,@ McNeese,3-0,3.0,0,51.0,14.0,112.0,0.0,48.0,2.0,4.0,44.0,0.0,10.0,0.0,58.0,0.0,McNeese,3,17.0,4.666666666666667,37.333333333333336,16.0,0.6666666666666666,1.3333333333333333,14.666666666666666,0.0,3.3333333333333335,0.0,19.333333333333332,0.0
09/14/2012,"Long Beach St. @ Peoria, Ill.",1-3,4.0,0,46.0,28.0,145.0,0.0,43.0,4.0,2.0,48.0,1.0,16.0,2.0,59.0,0.0,Long Beach St.,4,11.5,7.0,36.25,10.75,1.0,0.5,12.0,0.25,4.0,0.5,14.75,0.0
09/15/2012,"UNI @ Peoria, Ill.",3-1,4.0,0,59.0,17.0,163.0,0.0,58.0,4.0,12.0,83.0,1.0,8.0,1.0,68.0,0.0,UNI,4,14.75,4.25,40.75,14.5,1.0,3.0,20.75,0.25,2.0,0.25,17.0,0.0
09/15/2012,@ Bradley,3-1,4.0,0,58.0,21.0,131.0,0.0,55.0,6.0,9.0,64.0,3.0,16.0,0.0,75.0,1.0,Bradley,4,14.5,5.25,32.75,13.75,1.5,2.25,16.0,0.75,4.0,0.0,18.75,0.25
09/21/2012,@ Fla. Atlantic,3-1,4.0,0,62.0,29.0,154.0,0.0,57.0,3.0,7.0,71.0,2.0,8.0,1.0,71.0,0.0,Fla. Atlantic,4,15.5,7.25,38.5,14.25,0.75,1.75,17.75,0.5,2.0,0.25,17.75,0.0
09/23/2012,@ FIU,0-3,3.0,0,37.0,25.0,110.0,0.0,34.0,2.0,4.0,37.0,3.0,2.0,0.0,43.0,0.0,FIU,3,12.333333333333334,8.333333333333334,36.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,1.0,0.6666666666666666,0.0,14.333333333333334,0.0
09/28/2012,North Texas,0-3,3.0,0,42.0,36.0,115.0,0.0,38.0,3.0,8.0,36.0,1.0,6.0,0.0,49.0,0.0,North Texas,3,14.0,12.0,38.333333333333336,12.666666666666666,1.0,2.6666666666666665,12.0,0.3333333333333333,2.0,0.0,16.333333333333332,0.0
09/30/2012,ULM,3-0,3.0,0,47.0,17.0,104.0,0.0,38.0,2.0,4.0,38.0,0.0,4.0,0.0,51.0,0.0,ULM,3,15.666666666666666,5.666666666666667,34.666666666666664,12.666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0,1.3333333333333333,0.0,17.0,0.0
10/02/2012,@ Southeast Mo. St.,3-2,5.0,0,73.0,39.0,194.0,0.0,68.0,2.0,6.0,88.0,4.0,12.0,1.0,85.0,0.0,Southeast Mo. St.,5,14.6,7.8,38.8,13.6,0.4,1.2,17.6,0.8,2.4,0.2,17.0,0.0
10/05/2012,Troy,3-1,4.0,0,57.0,22.0,165.0,0.0,48.0,5.0,7.0,76.0,7.0,22.0,0.0,80.0,0.0,Troy,4,14.25,5.5,41.25,12.0,1.25,1.75,19.0,1.75,5.5,0.0,20.0,0.0
