date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"BYU @ Houston, Texas",0-3,3.0,0,28.0,16.0,97.0,0.124,26.0,2.0,5.0,30.0,1.0,2.0,3.0,32.0,0.0,BYU
08/25/2012,@ Rice,3-1,4.0,0,65.0,28.0,173.0,0.214,65.0,5.0,8.0,68.0,2.0,10.0,6.0,77.0,0.0,Rice
08/25/2012,"Air Force @ Houston, Texas",1-3,4.0,0,56.0,27.0,162.0,0.179,54.0,2.0,11.0,66.0,1.0,12.0,1.0,65.0,0.0,Air Force
08/28/2012,Memphis,3-0,3.0,0,48.0,18.0,101.0,0.297,40.0,5.0,9.0,35.0,2.0,8.0,0.0,59.0,0.0,Memphis
08/31/2012,"Omaha @ Lawrence, Kan.",3-1,4.0,0,46.0,23.0,127.0,0.0,44.0,8.0,6.0,59.0,1.0,16.0,0.0,63.0,1.0,Omaha
08/31/2012,"Tulsa @ Lawrence, Kan.",0-3,3.0,0,34.0,16.0,105.0,0.0,34.0,3.0,4.0,46.0,0.0,8.0,0.0,41.0,0.0,Tulsa
09/01/2012,@ Kansas,1-3,4.0,0,62.0,35.0,142.0,0.0,59.0,1.0,11.0,51.0,0.0,4.0,0.0,65.0,1.0,Kansas
09/01/2012,"Sam Houston @ Lawrence, Kan.",3-1,4.0,0,58.0,26.0,160.0,0.0,57.0,0.0,6.0,65.0,0.0,16.0,1.0,66.0,0.0,Sam Houston
09/07/2012,"Baylor @ Lake Charles, La.",1-3,4.0,0,47.0,31.0,147.0,0.0,38.0,6.0,10.0,60.0,1.0,6.0,2.0,57.0,0.0,Baylor
09/07/2012,"Hampton @ Lake Charles, La.",3-0,3.0,0,49.0,16.0,106.0,0.0,43.0,3.0,2.0,40.0,0.0,20.0,1.0,62.0,0.0,Hampton
