date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"South Carolina St. @ Clemson, SC",3-0,3.0,0,43.0,10.0,109.0,0.303,38.0,8.0,9.0,56.0,0.0,6.0,4.0,54.0,8.0,South Carolina St.
08/25/2012,@ Clemson,0-3,3.0,0,31.0,24.0,105.0,0.067,30.0,5.0,5.0,34.0,0.0,8.0,2.0,40.0,1.0,Clemson
08/25/2012,"Coastal Carolina @ Clemson, SC",3-2,5.0,0,60.0,19.0,132.0,0.311,56.0,7.0,17.0,57.0,3.0,15.0,2.0,77.5,7.0,Coastal Carolina
08/28/2012,@ Morehead St.,3-0,3.0,0,33.0,11.0,98.0,0.224,26.0,2.0,5.0,52.0,1.0,18.0,3.0,45.0,3.0,Morehead St.
08/31/2012,Tennessee Tech,3-0,3.0,0,41.0,12.0,101.0,0.0,39.0,9.0,6.0,40.0,0.0,12.0,2.0,56.0,3.0,Tennessee Tech
08/31/2012,Ole Miss,2-3,5.0,0,60.0,27.0,201.0,0.0,59.0,5.0,7.0,107.0,2.0,18.0,4.0,76.0,5.0,Ole Miss
09/01/2012,Marquette,0-3,3.0,0,37.0,15.0,131.0,0.0,34.0,5.0,9.0,58.0,4.0,10.0,1.0,51.0,0.0,Marquette
09/04/2012,@ Miami (OH),3-2,5.0,0,51.0,32.0,186.0,0.0,46.0,8.0,9.0,82.0,3.0,12.0,1.0,68.0,3.0,Miami 
09/07/2012,"Texas A&M @ Newark, Del.",0-3,3.0,0,25.0,19.0,96.0,0.0,23.0,1.0,3.0,33.0,0.0,6.0,2.0,29.0,2.0,Texas A&M
09/07/2012,"Columbia @ Newark, Del.",3-0,3.0,0,50.0,11.0,97.0,0.0,45.0,5.0,8.0,46.0,0.0,6.0,0.0,58.0,2.0,Columbia
09/08/2012,@ Delaware,3-0,3.0,0,41.0,19.0,101.0,0.0,38.0,3.0,7.0,48.0,2.0,19.0,1.0,55.5,0.0,Delaware
09/14/2012,@ Notre Dame,2-3,5.0,0,60.0,32.0,184.0,0.0,59.0,1.0,10.0,95.0,5.0,8.0,4.0,70.0,3.0,Notre Dame
09/15/2012,"LMU (CA) @ Notre Dame, IN",1-3,4.0,0,50.0,23.0,142.0,0.0,48.0,3.0,11.0,65.0,3.0,16.0,2.0,64.0,1.0,LMU 
09/15/2012,"Kansas @ South Bend, Ind.",0-3,3.0,0,27.0,25.0,105.0,0.0,27.0,1.0,6.0,35.0,1.0,9.0,1.0,33.5,0.0,Kansas
09/21/2012,Saint Louis,3-1,4.0,0,47.0,20.0,161.0,0.0,44.0,2.0,12.0,73.0,5.0,16.0,4.0,62.0,0.0,Saint Louis
09/22/2012,Butler,3-0,3.0,0,41.0,12.0,104.0,0.0,38.0,7.0,8.0,44.0,0.0,13.0,2.0,54.5,0.0,Butler
09/28/2012,@ Temple,2-3,5.0,0,70.0,28.0,190.0,0.0,67.0,3.0,12.0,93.0,1.0,21.0,0.0,84.5,1.0,Temple
09/29/2012,@ La Salle,3-0,3.0,0,52.0,12.0,103.0,0.0,51.0,6.0,10.0,49.0,0.0,6.0,1.0,61.0,2.0,La Salle
10/03/2012,Cincinnati,3-2,5.0,0,59.0,25.0,178.0,0.0,58.0,8.0,20.0,74.0,4.0,21.0,3.0,81.5,0.0,Cincinnati
10/08/2012,@ Dayton,1-3,4.0,0,48.0,22.0,143.0,0.0,45.0,3.0,8.0,50.0,6.0,4.0,3.0,59.0,1.0,Dayton
10/12/2012,Rhode Island,3-0,3.0,0,36.0,13.0,81.0,0.0,33.0,9.0,1.0,40.0,0.0,12.0,3.0,51.0,0.0,Rhode Island
10/13/2012,Fordham,3-0,3.0,0,45.0,7.0,89.0,0.0,41.0,7.0,4.0,46.0,0.0,6.0,0.0,55.0,1.0,Fordham
10/19/2012,@ Butler,3-0,3.0,0,50.0,13.0,123.0,0.0,47.0,8.0,4.0,58.0,0.0,10.0,0.0,63.0,0.0,Butler
10/20/2012,@ Saint Louis,3-0,3.0,0,43.0,12.0,107.0,0.0,41.0,8.0,12.0,43.0,1.0,18.0,3.0,61.0,0.0,Saint Louis
10/26/2012,Duquesne,3-0,3.0,0,53.0,19.0,148.0,0.0,42.0,2.0,5.0,67.0,2.0,14.0,1.0,64.0,1.0,Duquesne
10/27/2012,George Washington,3-2,5.0,0,60.0,30.0,166.0,0.0,57.0,7.0,8.0,89.0,3.0,20.0,2.0,80.0,3.0,George Washington
11/02/2012,@ VCU,3-0,3.0,0,47.0,17.0,116.0,0.0,40.0,6.0,8.0,52.0,0.0,14.0,1.0,60.0,0.0,VCU
11/04/2012,@ Charlotte,3-0,3.0,0,41.0,23.0,116.0,0.0,34.0,4.0,4.0,54.0,2.0,10.0,1.0,52.0,1.0,Charlotte
11/10/2012,Dayton,1-3,4.0,0,58.0,22.0,164.0,0.0,55.0,1.0,6.0,69.0,5.0,2.0,2.0,65.0,3.0,Dayton
11/17/2012,"VCU @ Pittsburgh, PA",3-0,3.0,0,41.0,21.0,109.0,0.0,38.0,3.0,9.0,42.0,0.0,18.0,4.0,53.0,1.0,VCU
11/18/2012,"Dayton @ Pittsburgh, PA",2-3,5.0,0,57.0,30.0,181.0,0.0,55.0,7.0,8.0,73.0,4.0,12.0,1.0,74.0,2.0,Dayton
11/24/2012,@ Ball St.,3-2,5.0,0,70.0,27.0,198.0,0.0,67.0,7.0,15.0,84.0,4.0,18.0,0.0,90.0,2.0,Ball St.
