date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"South Carolina St. @ Clemson, SC",3-0,3.0,0,43.0,10.0,109.0,0.303,38.0,8.0,9.0,56.0,0.0,6.0,4.0,54.0,8.0,South Carolina St.,3,14.333333333333334,3.3333333333333335,36.333333333333336,12.666666666666666,2.6666666666666665,3.0,18.666666666666668,0.0,2.0,1.3333333333333333,18.0,2.6666666666666665
08/25/2012,@ Clemson,0-3,3.0,0,31.0,24.0,105.0,0.067,30.0,5.0,5.0,34.0,0.0,8.0,2.0,40.0,1.0,Clemson,3,10.333333333333334,8.0,35.0,10.0,1.6666666666666667,1.6666666666666667,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334,0.3333333333333333
08/25/2012,"Coastal Carolina @ Clemson, SC",3-2,5.0,0,60.0,19.0,132.0,0.311,56.0,7.0,17.0,57.0,3.0,15.0,2.0,77.5,7.0,Coastal Carolina,5,12.0,3.8,26.4,11.2,1.4,3.4,11.4,0.6,3.0,0.4,15.5,1.4
08/28/2012,@ Morehead St.,3-0,3.0,0,33.0,11.0,98.0,0.224,26.0,2.0,5.0,52.0,1.0,18.0,3.0,45.0,3.0,Morehead St.,3,11.0,3.6666666666666665,32.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,6.0,1.0,15.0,1.0
08/31/2012,Tennessee Tech,3-0,3.0,0,41.0,12.0,101.0,0.0,39.0,9.0,6.0,40.0,0.0,12.0,2.0,56.0,3.0,Tennessee Tech,3,13.666666666666666,4.0,33.666666666666664,13.0,3.0,2.0,13.333333333333334,0.0,4.0,0.6666666666666666,18.666666666666668,1.0
08/31/2012,Ole Miss,2-3,5.0,0,60.0,27.0,201.0,0.0,59.0,5.0,7.0,107.0,2.0,18.0,4.0,76.0,5.0,Ole Miss,5,12.0,5.4,40.2,11.8,1.0,1.4,21.4,0.4,3.6,0.8,15.2,1.0
09/01/2012,Marquette,0-3,3.0,0,37.0,15.0,131.0,0.0,34.0,5.0,9.0,58.0,4.0,10.0,1.0,51.0,0.0,Marquette,3,12.333333333333334,5.0,43.666666666666664,11.333333333333334,1.6666666666666667,3.0,19.333333333333332,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.0,0.0
09/04/2012,@ Miami (OH),3-2,5.0,0,51.0,32.0,186.0,0.0,46.0,8.0,9.0,82.0,3.0,12.0,1.0,68.0,3.0,Miami ,5,10.2,6.4,37.2,9.2,1.6,1.8,16.4,0.6,2.4,0.2,13.6,0.6
09/07/2012,"Texas A&M @ Newark, Del.",0-3,3.0,0,25.0,19.0,96.0,0.0,23.0,1.0,3.0,33.0,0.0,6.0,2.0,29.0,2.0,Texas A&M,3,8.333333333333334,6.333333333333333,32.0,7.666666666666667,0.3333333333333333,1.0,11.0,0.0,2.0,0.6666666666666666,9.666666666666666,0.6666666666666666
09/07/2012,"Columbia @ Newark, Del.",3-0,3.0,0,50.0,11.0,97.0,0.0,45.0,5.0,8.0,46.0,0.0,6.0,0.0,58.0,2.0,Columbia,3,16.666666666666668,3.6666666666666665,32.333333333333336,15.0,1.6666666666666667,2.6666666666666665,15.333333333333334,0.0,2.0,0.0,19.333333333333332,0.6666666666666666
