date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"FGCU @ Gainesville, Fla.",1-3,4.0,0,46.0,31.0,147.0,0.102,41.0,6.0,15.0,46.0,1.0,8.0,0.0,57.0,1.0,FGCU,4,11.5,7.75,36.75,10.25,1.5,3.75,11.5,0.25,2.0,0.0,14.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Florida,0-3,3.0,0,20.0,15.0,88.0,0.057,18.0,1.0,5.0,29.0,0.0,2.0,0.0,22.0,1.0,Florida,3,6.666666666666667,5.0,29.33333333333333,6.0,0.3333333333333333,1.6666666666666667,9.666666666666666,0.0,0.6666666666666666,0.0,7.333333333333333,0.3333333333333333,,5.75,,3.875,,18.375,,0.051,,5.125,,0.75,,1.875,,5.75,,1.0,,0.0,,7.125,,0.125
08/25/2012,"FIU @ Gainesville, Fla.",1-3,4.0,0,47.0,27.0,162.0,0.123,45.0,4.0,5.0,80.0,2.0,10.0,1.0,58.0,0.0,FIU,4,11.75,6.75,40.5,11.25,1.0,1.25,20.0,0.5,2.5,0.25,14.5,0.0,,6.055555555555556,,4.25,,22.027777777777775,,0.053,,5.416666666666667,,0.611111111111111,,1.8055555555555556,,7.0555555555555545,,0.8888888888888888,,0.0,,7.194444444444444,,0.19444444444444442
08/31/2012,Georgia,0-3,3.0,0,36.0,20.0,106.0,0.0,36.0,3.0,6.0,45.0,1.0,6.0,0.0,43.0,1.0,Georgia,3,12.0,6.666666666666667,35.333333333333336,12.0,1.0,2.0,15.0,0.3333333333333333,2.0,0.0,14.333333333333334,0.3333333333333333,9.972222222222223,7.479166666666667,6.5,4.875,35.52777777777778,26.645833333333332,0.09400000000000001,0.07050000000000001,9.166666666666666,6.875,0.9444444444444443,0.7083333333333333,2.2222222222222223,1.6666666666666667,13.722222222222221,10.291666666666666,1.722222222222222,1.2916666666666665,0.08333333333333333,0.0625,12.027777777777777,9.020833333333332,0.19444444444444442,0.14583333333333331
09/01/2012,FIU,0-3,3.0,0,35.0,12.0,107.0,0.0,33.0,6.0,4.0,45.0,2.0,4.0,2.0,45.0,1.0,FIU,3,11.666666666666666,4.0,35.666666666666664,11.0,2.0,1.3333333333333333,15.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,10.13888888888889,8.383333333333335,6.138888888888889,5.233333333333333,35.05555555555555,28.383333333333333,0.060000000000000005,0.056400000000000006,9.75,7.9,0.7777777777777777,0.7666666666666666,1.638888888888889,1.7333333333333336,14.888888888888888,11.233333333333333,1.722222222222222,1.4333333333333331,0.08333333333333333,0.05,12.055555555555555,10.083333333333332,0.2222222222222222,0.1833333333333333
09/01/2012,Florida St.,0-3,3.0,0,36.0,22.0,127.0,0.0,35.0,2.0,4.0,46.0,1.0,4.0,2.0,41.0,0.0,Florida St.,3,12.0,7.333333333333333,42.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,15.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666,0.0,11.805555555555555,8.930555555555555,5.805555555555556,5.027777777777778,37.166666666666664,29.597222222222218,0.041,0.04700000000000001,11.416666666666666,8.416666666666666,1.3333333333333333,0.9722222222222222,1.5277777777777777,1.666666666666667,16.666666666666668,11.861111111111109,1.9444444444444444,1.4166666666666667,0.3055555555555555,0.15277777777777776,14.611111111111112,10.902777777777777,0.2222222222222222,0.2083333333333333
09/07/2012,@ North Florida,0-3,3.0,0,30.0,14.0,126.0,0.0,28.0,2.0,4.0,66.0,0.0,8.0,2.0,36.0,2.0,North Florida,3,10.0,4.666666666666667,42.0,9.333333333333334,0.6666666666666666,1.3333333333333333,22.0,0.0,2.6666666666666665,0.6666666666666666,12.0,0.6666666666666666,11.888888888888888,9.36904761904762,6.0,5.357142857142857,37.77777777777778,31.416666666666664,0.0,0.04028571428571429,11.555555555555555,8.880952380952381,1.222222222222222,0.9285714285714286,1.5555555555555554,1.6190476190476193,15.111111111111112,12.357142857142856,1.5555555555555554,1.4047619047619049,0.4444444444444444,0.2261904761904762,14.333333333333334,11.297619047619047,0.2222222222222222,0.17857142857142855
09/08/2012,"Davidson @ Jacksonville, Fla.",3-2,5.0,0,59.0,24.0,183.0,0.0,54.0,9.0,5.0,72.0,1.0,8.0,2.0,73.0,0.0,Davidson,5,11.8,4.8,36.6,10.8,1.8,1.0,14.4,0.2,1.6,0.4,14.6,0.0,11.222222222222221,9.447916666666668,5.333333333333333,5.270833333333333,40.0,32.73958333333333,0.0,0.035250000000000004,10.666666666666666,8.9375,1.111111111111111,0.8958333333333334,1.3333333333333333,1.5833333333333337,17.444444444444446,13.562499999999998,1.7777777777777777,1.5625,0.6666666666666666,0.28125,13.555555555555555,11.385416666666666,0.3333333333333333,0.23958333333333331
09/08/2012,"Presbyterian @ Jacksonville, Fla.",3-0,3.0,0,49.0,12.0,118.0,0.0,46.0,3.0,6.0,53.0,2.0,4.0,3.0,56.0,0.0,Presbyterian,3,16.333333333333332,4.0,39.333333333333336,15.333333333333334,1.0,2.0,17.666666666666668,0.6666666666666666,1.3333333333333333,1.0,18.666666666666668,0.0,11.266666666666667,9.70925925925926,5.599999999999999,5.218518518518518,40.31111111111111,33.16851851851852,0.0,0.03133333333333334,10.6,9.144444444444444,1.0444444444444445,0.9962962962962963,1.222222222222222,1.5185185185185188,17.244444444444444,13.655555555555555,1.8666666666666665,1.5666666666666667,0.5777777777777778,0.29444444444444445,13.422222222222222,11.742592592592592,0.2222222222222222,0.21296296296296294
09/18/2012,@ Troy,0-3,3.0,0,25.0,24.0,110.0,0.0,24.0,2.0,4.0,44.0,1.0,4.0,1.0,30.0,0.0,Troy,3,8.333333333333334,8.0,36.66666666666666,8.0,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0,0.0,12.71111111111111,10.371666666666666,4.488888888888889,5.096666666666666,39.31111111111111,33.785,0.0,0.028200000000000003,11.822222222222223,9.763333333333332,1.1555555555555557,0.9966666666666667,1.4444444444444444,1.5666666666666669,18.022222222222222,14.056666666666667,1.8666666666666665,1.5433333333333334,0.6888888888888888,0.365,15.088888888888889,12.434999999999999,0.22222222222222218,0.19166666666666665
09/28/2012,Savannah St.,3-0,3.0,0,41.0,5.0,69.0,0.0,37.0,7.0,3.0,30.0,4.0,0.0,0.0,52.0,0.0,Savannah St.,3,13.666666666666666,1.6666666666666667,23.0,12.333333333333334,2.333333333333333,1.0,10.0,1.3333333333333333,0.0,0.0,17.333333333333332,0.0,12.155555555555557,10.186363636363636,5.6000000000000005,5.36060606060606,37.53333333333333,34.0469696969697,0.0,0.025636363636363638,11.377777777777778,9.603030303030302,1.1555555555555554,0.9666666666666667,1.4444444444444444,1.5454545454545459,15.577777777777778,14.112121212121211,1.4222222222222223,1.5242424242424242,0.5777777777777778,0.3621212121212121,14.422222222222222,12.213636363636363,0.0,0.17424242424242423
