date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Montana St.,1-3,4.0,0,43.0,33.0,159.0,0.063,41.0,1.0,2.0,61.0,1.0,14.0,1.0,52.0,0.0,Montana St.,4,10.75,8.25,39.75,10.25,0.25,0.5,15.25,0.25,3.5,0.25,13.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Western Ill.,3-1,4.0,0,57.0,18.0,151.0,0.258,55.0,0.0,7.0,75.0,1.0,18.0,0.0,67.0,0.0,Western Ill.,4,14.25,4.5,37.75,13.75,0.0,1.75,18.75,0.25,4.5,0.0,16.75,0.0,,5.375,,4.125,,19.875,,0.0315,,5.125,,0.125,,0.25,,7.625,,1.75,,0.125,,6.5,,0.0
08/25/2012,"Santa Clara @ Edwardsville, Ill.",1-3,4.0,0,40.0,22.0,130.0,0.138,37.0,2.0,4.0,59.0,1.0,6.0,0.0,46.0,2.0,Santa Clara,4,10.0,5.5,32.5,9.25,0.5,1.0,14.75,0.25,1.5,0.0,11.5,0.5,,8.333333333333334,,4.25,,25.833333333333332,,0.107,,8.0,,0.08333333333333333,,0.75,,11.333333333333334,,2.6666666666666665,,0.08333333333333333,,9.916666666666666,,0.0
09/01/2012,@ Indiana St.,3-2,5.0,0,67.0,29.0,164.0,0.0,60.0,9.0,6.0,66.0,5.0,6.0,1.0,84.0,1.0,Indiana St.,5,13.4,5.8,32.8,12.0,1.8,1.2,13.2,1.0,1.2,0.2,16.8,0.2,11.666666666666666,8.75,6.083333333333333,4.5625,36.666666666666664,27.5,0.153,0.11475,11.083333333333334,8.3125,0.25,0.1875,1.0833333333333333,0.8125,16.25,12.1875,3.1666666666666665,2.375,0.08333333333333333,0.0625,13.75,10.3125,0.16666666666666666,0.125
09/01/2012,Western Ill.,2-3,5.0,0,56.0,30.0,182.0,0.0,53.0,4.0,5.0,85.0,2.0,12.0,2.0,68.0,3.0,Western Ill.,5,11.2,6.0,36.4,10.6,0.8,1.0,17.0,0.4,2.4,0.4,13.6,0.6,12.549999999999999,9.68,5.266666666666667,4.8100000000000005,34.35,28.560000000000002,0.132,0.0918,11.666666666666666,9.05,0.7666666666666666,0.51,1.3166666666666667,0.89,15.566666666666668,12.39,2.4,2.1399999999999997,0.06666666666666667,0.09,15.016666666666666,11.61,0.2333333333333333,0.13999999999999999
09/02/2012,"Loyola Chicago @ Terre Haute, Ind.",3-1,4.0,0,50.0,28.0,157.0,0.0,45.0,7.0,9.0,71.0,4.0,4.0,1.0,63.0,0.0,Loyola Chicago,4,12.5,7.0,39.25,11.25,1.75,2.25,17.75,1.0,1.0,0.25,15.75,0.0,11.533333333333333,9.933333333333332,5.766666666666667,5.008333333333334,33.9,29.86666666666667,0.046000000000000006,0.0765,10.616666666666667,9.308333333333334,1.0333333333333334,0.5583333333333332,1.0666666666666667,0.9083333333333333,14.983333333333334,13.158333333333333,1.7,2.183333333333333,0.20000000000000004,0.1416666666666667,13.966666666666667,11.941666666666665,0.43333333333333335,0.21666666666666665
09/07/2012,"Youngstown St. @ Akron, Ohio",1-3,4.0,0,59.0,25.0,151.0,0.0,54.0,3.0,3.0,62.0,1.0,6.0,5.0,66.0,0.0,Youngstown St.,4,14.75,6.25,37.75,13.5,0.75,0.75,15.5,0.25,1.5,1.25,16.5,0.0,12.366666666666667,10.299999999999999,6.266666666666667,5.292857142857143,36.15,31.20714285714286,0.0,0.06557142857142857,11.283333333333333,9.585714285714285,1.45,0.7285714285714285,1.4833333333333334,1.1,15.983333333333334,13.814285714285715,1.5333333333333332,2.0142857142857142,0.2833333333333334,0.15714285714285717,15.383333333333333,12.485714285714284,0.26666666666666666,0.1857142857142857
09/07/2012,@ Akron,0-3,3.0,0,35.0,17.0,114.0,0.0,31.0,3.0,2.0,38.0,1.0,4.0,2.0,41.0,0.0,Akron,3,11.666666666666666,5.666666666666667,38.0,10.333333333333334,1.0,0.6666666666666666,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666,0.0,12.816666666666668,10.85625,6.416666666666667,5.4125,37.800000000000004,32.025000000000006,0.0,0.057375,11.783333333333333,10.075,1.1,0.73125,1.3333333333333333,1.05625,16.75,14.025,1.633333333333333,1.95,0.6333333333333334,0.29375,15.283333333333331,12.987499999999999,0.20000000000000004,0.16249999999999998
09/08/2012,"Binghamton @ Akron, Ohio",3-0,3.0,0,41.0,15.0,100.0,0.0,37.0,8.0,9.0,46.0,2.0,8.0,4.0,55.0,0.0,Binghamton,3,13.666666666666666,5.0,33.333333333333336,12.333333333333334,2.6666666666666665,3.0,15.333333333333334,0.6666666666666666,2.6666666666666665,1.3333333333333333,18.33333333333333,0.0,12.972222222222221,10.946296296296296,6.3055555555555545,5.44074074074074,38.333333333333336,32.6888888888889,0.0,0.051000000000000004,11.694444444444443,10.103703703703703,1.1666666666666667,0.7611111111111111,1.222222222222222,1.0129629629629628,15.305555555555555,13.874074074074075,1.2777777777777777,1.8814814814814815,0.7222222222222222,0.3351851851851852,15.305555555555555,13.062962962962963,0.0,0.14444444444444443
09/14/2012,NIU,0-3,3.0,0,27.0,17.0,98.0,0.0,26.0,1.0,6.0,38.0,2.0,6.0,0.0,33.0,3.0,NIU,3,9.0,5.666666666666667,32.666666666666664,8.666666666666666,0.3333333333333333,2.0,12.666666666666666,0.6666666666666666,2.0,0.0,11.0,1.0,13.361111111111109,11.218333333333334,5.638888888888888,5.3966666666666665,36.36111111111111,32.75333333333334,0.0,0.0459,12.055555555555555,10.326666666666664,1.472222222222222,0.9516666666666665,1.472222222222222,1.2116666666666664,14.5,14.020000000000001,1.8333333333333333,1.9600000000000002,1.0833333333333333,0.43499999999999994,16.166666666666664,13.589999999999998,0.0,0.12999999999999998
09/18/2012,Evansville,0-3,3.0,0,39.0,30.0,145.0,0.0,35.0,4.0,3.0,61.0,2.0,10.0,1.0,50.0,1.0,Evansville,3,13.0,10.0,48.333333333333336,11.666666666666666,1.3333333333333333,1.0,20.33333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,11.444444444444443,11.016666666666667,5.444444444444444,5.421212121212121,34.666666666666664,32.74545454545455,0.0,0.04172727272727273,10.444444444444445,10.175757575757574,1.3333333333333333,0.8954545454545454,1.8888888888888886,1.2833333333333332,13.555555555555555,13.896969696969698,2.0,1.9636363636363638,0.6666666666666666,0.39545454545454545,14.33333333333333,13.354545454545452,0.3333333333333333,0.20909090909090908
