date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Montana St.,1-3,4.0,0,43.0,33.0,159.0,0.063,41.0,1.0,2.0,61.0,1.0,14.0,1.0,52.0,0.0,Montana St.
08/25/2012,Western Ill.,3-1,4.0,0,57.0,18.0,151.0,0.258,55.0,0.0,7.0,75.0,1.0,18.0,0.0,67.0,0.0,Western Ill.
08/25/2012,"Santa Clara @ Edwardsville, Ill.",1-3,4.0,0,40.0,22.0,130.0,0.138,37.0,2.0,4.0,59.0,1.0,6.0,0.0,46.0,2.0,Santa Clara
09/01/2012,@ Indiana St.,3-2,5.0,0,67.0,29.0,164.0,0.0,60.0,9.0,6.0,66.0,5.0,6.0,1.0,84.0,1.0,Indiana St.
09/01/2012,Western Ill.,2-3,5.0,0,56.0,30.0,182.0,0.0,53.0,4.0,5.0,85.0,2.0,12.0,2.0,68.0,3.0,Western Ill.
09/02/2012,"Loyola Chicago @ Terre Haute, Ind.",3-1,4.0,0,50.0,28.0,157.0,0.0,45.0,7.0,9.0,71.0,4.0,4.0,1.0,63.0,0.0,Loyola Chicago
09/07/2012,"Youngstown St. @ Akron, Ohio",1-3,4.0,0,59.0,25.0,151.0,0.0,54.0,3.0,3.0,62.0,1.0,6.0,5.0,66.0,0.0,Youngstown St.
09/07/2012,@ Akron,0-3,3.0,0,35.0,17.0,114.0,0.0,31.0,3.0,2.0,38.0,1.0,4.0,2.0,41.0,0.0,Akron
09/08/2012,"Binghamton @ Akron, Ohio",3-0,3.0,0,41.0,15.0,100.0,0.0,37.0,8.0,9.0,46.0,2.0,8.0,4.0,55.0,0.0,Binghamton
09/14/2012,NIU,0-3,3.0,0,27.0,17.0,98.0,0.0,26.0,1.0,6.0,38.0,2.0,6.0,0.0,33.0,3.0,NIU
09/18/2012,Evansville,0-3,3.0,0,39.0,30.0,145.0,0.0,35.0,4.0,3.0,61.0,2.0,10.0,1.0,50.0,1.0,Evansville
09/21/2012,UT Martin,3-0,3.0,0,40.0,12.0,108.0,0.0,36.0,5.0,3.0,56.0,2.0,8.0,0.0,51.0,0.0,UT Martin
09/22/2012,Southeast Mo. St.,1-3,4.0,0,52.0,18.0,157.0,0.0,51.0,8.0,5.0,76.0,2.0,12.0,1.0,68.0,2.0,Southeast Mo. St.
09/25/2012,Eastern Ill.,3-0,3.0,0,39.0,18.0,105.0,0.0,34.0,6.0,6.0,45.0,1.0,8.0,2.0,50.0,0.0,Eastern Ill.
09/29/2012,@ Belmont,0-3,3.0,0,30.0,21.0,116.0,0.0,27.0,0.0,6.0,49.0,0.0,4.0,2.0,32.0,1.0,Belmont
10/05/2012,Eastern Ky.,3-0,3.0,0,39.0,16.0,111.0,0.0,37.0,5.0,8.0,51.0,1.0,18.0,1.0,54.0,1.0,Eastern Ky.
10/06/2012,Morehead St.,1-3,4.0,0,37.0,19.0,162.0,0.0,37.0,6.0,2.0,80.0,0.0,18.0,2.0,52.0,3.0,Morehead St.
10/12/2012,@ Murray St.,1-3,4.0,0,45.0,28.0,161.0,0.0,39.0,4.0,1.0,57.0,1.0,14.0,3.0,57.0,1.0,Murray St.
10/13/2012,@ Austin Peay,0-3,3.0,0,43.0,17.0,116.0,0.0,41.0,2.0,4.0,47.0,1.0,0.0,0.0,46.0,0.0,Austin Peay
10/19/2012,Austin Peay,2-3,5.0,0,50.0,26.0,166.0,0.0,46.0,2.0,11.0,65.0,1.0,28.0,5.0,67.0,2.0,Austin Peay
10/20/2012,Murray St.,3-0,3.0,0,42.0,17.0,117.0,0.0,39.0,5.0,3.0,51.0,0.0,24.0,4.0,59.0,0.0,Murray St.
10/26/2012,@ Southeast Mo. St.,0-3,3.0,0,43.0,22.0,143.0,0.0,40.0,3.0,3.0,75.0,2.0,10.0,2.0,53.0,0.0,Southeast Mo. St.
10/27/2012,@ UT Martin,2-3,5.0,0,50.0,19.0,156.0,0.0,48.0,1.0,9.0,76.0,5.0,14.0,7.0,63.0,2.0,UT Martin
11/02/2012,@ Tennessee Tech,1-3,4.0,0,51.0,28.0,163.0,0.0,48.0,4.0,6.0,60.0,1.0,16.0,1.0,64.0,0.0,Tennessee Tech
11/03/2012,@ Jacksonville St.,3-1,4.0,0,55.0,27.0,165.0,0.0,47.0,7.0,6.0,75.0,1.0,10.0,3.0,68.0,0.0,Jacksonville St.
11/07/2012,@ Eastern Ill.,1-3,4.0,0,41.0,31.0,152.0,0.0,40.0,3.0,7.0,70.0,1.0,17.0,4.0,53.5,0.0,Eastern Ill.
11/10/2012,Tennessee St.,1-3,4.0,0,44.0,24.0,166.0,0.0,41.0,3.0,7.0,85.0,1.0,18.0,2.0,57.0,0.0,Tennessee St.
