date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Marquette,0-3,3.0,0,32.0,14.0,95.0,0.189,29.0,5.0,8.0,42.0,1.0,10.0,1.0,43.0,1.0,Marquette,3,10.666666666666666,4.666666666666667,31.666666666666668,9.666666666666666,1.6666666666666667,2.6666666666666665,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334,0.3333333333333333
08/25/2012,"Northwestern @ Milwaukee, Wis.",1-3,4.0,0,48.0,25.0,160.0,0.144,46.0,7.0,13.0,62.0,1.0,16.0,0.0,64.0,1.0,Northwestern,4,12.0,6.25,40.0,11.5,1.75,3.25,15.5,0.25,4.0,0.0,16.0,0.25
08/31/2012,"Georgia Tech @ Bloomington, Ind.",1-3,4.0,0,36.0,17.0,106.0,0.0,32.0,6.0,14.0,36.0,0.0,10.0,1.0,47.0,0.0,Georgia Tech,4,9.0,4.25,26.5,8.0,1.5,3.5,9.0,0.0,2.5,0.25,11.75,0.0
09/01/2012,"Cleveland St. @ Bloomington, Ind.",0-3,3.0,0,26.0,18.0,92.0,0.0,21.0,3.0,7.0,30.0,2.0,10.0,1.0,36.0,0.0,Cleveland St.,3,8.666666666666666,6.0,30.666666666666668,7.0,1.0,2.3333333333333335,10.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0,0.0
09/01/2012,@ Indiana,3-1,4.0,0,58.0,25.0,139.0,0.0,52.0,6.0,9.0,57.0,0.0,16.0,1.0,72.0,0.0,Indiana,4,14.5,6.25,34.75,13.0,1.5,2.25,14.25,0.0,4.0,0.25,18.0,0.0
09/07/2012,"Portland St. @ PROVO, Utah",3-1,4.0,0,59.0,22.0,140.0,0.0,55.0,7.0,13.0,51.0,2.0,15.0,3.0,75.5,1.0,Portland St.,4,14.75,5.5,35.0,13.75,1.75,3.25,12.75,0.5,3.75,0.75,18.875,0.25
09/08/2012,"Utah @ Provo, Utah",2-3,5.0,0,83.0,34.0,208.0,0.0,77.0,5.0,11.0,95.0,1.0,6.0,3.0,92.0,1.0,Utah,5,16.6,6.8,41.6,15.4,1.0,2.2,19.0,0.2,1.2,0.6,18.4,0.2
09/08/2012,@ BYU,0-3,3.0,0,33.0,29.0,96.0,0.0,30.0,5.0,7.0,32.0,0.0,12.0,1.0,44.0,0.0,BYU,3,11.0,9.666666666666666,32.0,10.0,1.6666666666666667,2.3333333333333335,10.666666666666666,0.0,4.0,0.3333333333333333,14.666666666666666,0.0
09/14/2012,"UAB @ West Lafayette,IN",3-1,4.0,0,71.0,29.0,177.0,0.0,64.0,2.0,9.0,74.0,2.0,19.0,2.0,84.5,0.0,UAB,4,17.75,7.25,44.25,16.0,0.5,2.25,18.5,0.5,4.75,0.5,21.125,0.0
09/14/2012,"Jacksonville St. @ West Lafayette, IN",3-1,4.0,0,68.0,22.0,155.0,0.0,61.0,5.0,9.0,60.0,2.0,6.0,1.0,78.0,0.0,Jacksonville St.,4,17.0,5.5,38.75,15.25,1.25,2.25,15.0,0.5,1.5,0.25,19.5,0.0
09/15/2012,@ Purdue,0-3,3.0,0,31.0,24.0,107.0,0.0,26.0,1.0,5.0,34.0,2.0,12.0,0.0,40.0,0.0,Purdue,3,10.333333333333334,8.0,35.666666666666664,8.666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,4.0,0.0,13.333333333333334,0.0
09/21/2012,Ohio,3-0,3.0,0,51.0,17.0,117.0,0.0,46.0,6.0,6.0,55.0,2.0,8.0,1.0,63.0,2.0,Ohio,3,17.0,5.666666666666667,39.0,15.333333333333334,2.0,2.0,18.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.0,0.6666666666666666
09/22/2012,Kent St.,3-0,3.0,0,44.0,22.0,116.0,0.0,42.0,5.0,3.0,54.0,4.0,12.0,1.0,59.0,1.0,Kent St.,3,14.666666666666666,7.333333333333333,38.666666666666664,14.0,1.6666666666666667,1.0,18.0,1.3333333333333333,4.0,0.3333333333333333,19.666666666666668,0.3333333333333333
09/28/2012,@ Akron,3-0,3.0,0,52.0,14.0,115.0,0.0,49.0,2.0,6.0,57.0,2.0,6.0,2.0,59.0,0.0,Akron,3,17.333333333333332,4.666666666666667,38.333333333333336,16.333333333333332,0.6666666666666666,2.0,19.0,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668,0.0
09/29/2012,@ Buffalo,3-1,4.0,0,48.0,28.0,150.0,0.0,39.0,3.0,6.0,69.0,3.0,40.0,0.0,74.0,0.0,Buffalo,4,12.0,7.0,37.5,9.75,0.75,1.5,17.25,0.75,10.0,0.0,18.5,0.0
10/04/2012,Miami (OH),3-0,3.0,0,43.0,12.0,89.0,0.0,40.0,3.0,7.0,43.0,2.0,22.0,1.0,59.0,0.0,Miami ,3,14.333333333333334,4.0,29.666666666666668,13.333333333333334,1.0,2.3333333333333335,14.333333333333334,0.6666666666666666,7.333333333333333,0.3333333333333333,19.666666666666668,0.0
10/06/2012,Western Mich.,3-2,5.0,0,70.0,24.0,179.0,0.0,65.0,8.0,8.0,74.0,1.0,14.0,3.0,86.0,1.0,Western Mich.,5,14.0,4.8,35.8,13.0,1.6,1.6,14.8,0.2,2.8,0.6,17.2,0.2
10/09/2012,Oakland,3-2,5.0,0,63.0,26.0,200.0,0.0,62.0,6.0,5.0,112.0,1.0,24.0,4.0,82.0,1.0,Oakland,5,12.6,5.2,40.0,12.4,1.2,1.0,22.4,0.2,4.8,0.8,16.4,0.2
10/12/2012,@ Eastern Mich.,3-2,5.0,0,71.0,21.0,187.0,0.0,66.0,4.0,7.0,101.0,2.0,16.0,1.0,85.0,2.0,Eastern Mich.,5,14.2,4.2,37.4,13.2,0.8,1.4,20.2,0.4,3.2,0.2,17.0,0.4
10/13/2012,@ Central Mich.,3-2,5.0,0,57.0,31.0,171.0,0.0,49.0,3.0,7.0,78.0,2.0,16.0,0.0,70.0,1.0,Central Mich.,5,11.4,6.2,34.2,9.8,0.6,1.4,15.6,0.4,3.2,0.0,14.0,0.2
10/19/2012,Ball St.,1-3,4.0,0,60.0,31.0,169.0,0.0,58.0,2.0,8.0,79.0,2.0,14.0,2.0,71.0,1.0,Ball St.,4,15.0,7.75,42.25,14.5,0.5,2.0,19.75,0.5,3.5,0.5,17.75,0.25
10/20/2012,Toledo,3-1,4.0,0,55.0,24.0,131.0,0.0,54.0,5.0,5.0,52.0,0.0,22.0,2.0,71.0,1.0,Toledo,4,13.75,6.0,32.75,13.5,1.25,1.25,13.0,0.0,5.5,0.5,17.75,0.25
