date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UC Santa Barbara @ Los Angeles, Calif.",1-3,4.0,0,47.0,26.0,158.0,0.0,43.0,5.0,5.0,82.0,3.0,10.0,0.0,60.0,1.0,UC Santa Barbara,4,11.75,6.5,39.5,10.75,1.25,1.25,20.5,0.75,2.5,0.0,15.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"UConn @ Los Angeles, Calif.",3-1,4.0,0,52.0,22.0,165.0,0.182,48.0,4.0,5.0,84.0,1.0,8.0,0.0,61.0,0.0,UConn,4,13.0,5.5,41.25,12.0,1.0,1.25,21.0,0.25,2.0,0.0,15.25,0.0,,5.875,,3.25,,19.75,,0.0,,5.375,,0.625,,0.625,,10.25,,1.25,,0.0,,7.5,,0.125
08/25/2012,@ LMU (CA),0-3,3.0,0,26.0,15.0,80.0,0.138,24.0,0.0,8.0,24.0,1.0,4.0,1.0,29.0,0.0,LMU ,3,8.666666666666666,5.0,26.666666666666668,8.0,0.0,2.6666666666666665,8.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,0.0,,8.25,,4.0,,26.916666666666668,,0.06066666666666667,,7.583333333333333,,0.75,,0.8333333333333334,,13.833333333333334,,1.5,,0.0,,10.083333333333334,,0.08333333333333333
08/29/2012,NJIT,3-1,4.0,0,51.0,15.0,183.0,0.0,47.0,7.0,7.0,104.0,2.0,16.0,5.0,68.0,3.0,NJIT,4,12.75,3.75,45.75,11.75,1.75,1.75,26.0,0.5,4.0,1.25,17.0,0.75,11.138888888888888,8.354166666666666,5.666666666666667,4.25,35.80555555555556,26.854166666666668,0.10666666666666667,0.08,10.25,7.6875,0.75,0.5625,1.722222222222222,1.2916666666666665,16.5,12.375,1.9444444444444444,1.4583333333333333,0.1111111111111111,0.08333333333333333,13.305555555555555,9.979166666666666,0.08333333333333333,0.0625
08/31/2012,@ Rutgers,0-3,3.0,0,31.0,15.0,107.0,0.0,30.0,0.0,6.0,43.0,1.0,4.0,1.0,34.0,1.0,Rutgers,3,10.333333333333334,5.0,35.666666666666664,10.0,0.0,2.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333,11.472222222222221,9.233333333333333,4.75,4.15,37.88888888888889,30.633333333333336,0.10666666666666667,0.064,10.583333333333334,8.5,0.9166666666666666,0.8,1.8888888888888886,1.3833333333333333,18.333333333333332,15.1,2.444444444444444,1.9666666666666663,0.5277777777777778,0.31666666666666665,13.972222222222221,11.383333333333333,0.25,0.2
08/31/2012,"Rhode Island @ New Brunswick, N.J.",2-3,5.0,0,63.0,26.0,187.0,0.0,59.0,6.0,5.0,96.0,0.0,16.0,1.0,77.0,3.0,Rhode Island,5,12.6,5.2,37.4,11.8,1.2,1.0,19.2,0.0,3.2,0.2,15.4,0.6,10.583333333333334,9.416666666666666,4.583333333333333,4.291666666666667,36.02777777777778,31.472222222222225,0.046000000000000006,0.05333333333333334,9.916666666666666,8.75,0.5833333333333334,0.6666666666666666,2.138888888888889,1.486111111111111,16.11111111111111,14.972222222222221,2.222222222222222,1.861111111111111,0.6388888888888888,0.3194444444444444,12.666666666666666,11.375,0.3611111111111111,0.2222222222222222
09/01/2012,"New Hampshire @ New Brunswick, N.J.",0-3,3.0,0,32.0,19.0,103.0,0.0,31.0,3.0,2.0,44.0,1.0,4.0,0.0,38.0,4.0,New Hampshire,3,10.666666666666666,6.333333333333333,34.333333333333336,10.333333333333334,1.0,0.6666666666666666,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,1.3333333333333333,11.894444444444446,9.87142857142857,4.6499999999999995,4.421428571428572,39.605555555555554,32.31904761904762,0.0,0.045714285714285714,11.183333333333332,9.185714285714285,0.9833333333333334,0.7428571428571429,1.5833333333333333,1.4166666666666665,19.844444444444445,15.576190476190476,2.8444444444444446,2.0523809523809526,0.5944444444444444,0.30238095238095236,14.577777777777778,11.950000000000001,0.5611111111111111,0.27619047619047615
09/07/2012,@ Arizona,0-3,3.0,0,27.0,17.0,96.0,0.0,27.0,2.0,6.0,32.0,2.0,4.0,0.0,33.0,0.0,Arizona,3,9.0,5.666666666666667,32.0,9.0,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,11.0,0.0,11.200000000000001,9.970833333333333,5.51111111111111,4.660416666666666,35.800000000000004,32.57083333333333,0.0,0.04,10.71111111111111,9.329166666666666,0.7333333333333334,0.775,1.222222222222222,1.3229166666666665,16.066666666666666,15.4625,1.9555555555555555,1.9625000000000001,0.17777777777777778,0.26458333333333334,13.133333333333333,12.039583333333335,0.7555555555555555,0.4083333333333333
09/07/2012,"Lipscomb @ Tucson, AZ",0-3,3.0,0,24.0,15.0,99.0,0.0,22.0,4.0,7.0,47.0,0.0,10.0,3.0,33.0,0.0,Lipscomb,3,8.0,5.0,33.0,7.333333333333333,1.3333333333333333,2.333333333333333,15.666666666666666,0.0,3.333333333333333,1.0,11.0,0.0,10.755555555555555,9.862962962962962,5.733333333333333,4.772222222222222,34.57777777777778,32.507407407407406,0.0,0.035555555555555556,10.377777777777778,9.292592592592591,0.9555555555555556,0.7629629629629631,1.222222222222222,1.398148148148148,14.844444444444443,14.92962962962963,1.9555555555555557,1.8925925925925928,0.06666666666666667,0.2351851851851852,13.02222222222222,11.924074074074076,0.6444444444444445,0.36296296296296293
09/08/2012,@ TCU,1-3,4.0,0,48.0,19.0,153.0,0.0,42.0,4.0,8.0,56.0,0.0,14.0,1.0,59.0,0.0,TCU,4,12.0,4.75,38.25,10.5,1.0,2.0,14.0,0.0,3.5,0.25,14.75,0.0,9.222222222222221,9.676666666666666,5.666666666666667,4.795,33.111111111111114,32.556666666666665,0.0,0.032,8.88888888888889,9.096666666666666,1.0,0.8200000000000001,1.6666666666666667,1.4916666666666665,13.666666666666666,15.003333333333334,2.0,2.0366666666666666,0.3333333333333333,0.31166666666666665,11.555555555555555,11.831666666666667,0.4444444444444444,0.32666666666666666
