date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UC Santa Barbara @ Los Angeles, Calif.",1-3,4.0,0,47.0,26.0,158.0,0.0,43.0,5.0,5.0,82.0,3.0,10.0,0.0,60.0,1.0,UC Santa Barbara
08/25/2012,"UConn @ Los Angeles, Calif.",3-1,4.0,0,52.0,22.0,165.0,0.182,48.0,4.0,5.0,84.0,1.0,8.0,0.0,61.0,0.0,UConn
08/25/2012,@ LMU (CA),0-3,3.0,0,26.0,15.0,80.0,0.138,24.0,0.0,8.0,24.0,1.0,4.0,1.0,29.0,0.0,LMU 
08/29/2012,NJIT,3-1,4.0,0,51.0,15.0,183.0,0.0,47.0,7.0,7.0,104.0,2.0,16.0,5.0,68.0,3.0,NJIT
08/31/2012,@ Rutgers,0-3,3.0,0,31.0,15.0,107.0,0.0,30.0,0.0,6.0,43.0,1.0,4.0,1.0,34.0,1.0,Rutgers
08/31/2012,"Rhode Island @ New Brunswick, N.J.",2-3,5.0,0,63.0,26.0,187.0,0.0,59.0,6.0,5.0,96.0,0.0,16.0,1.0,77.0,3.0,Rhode Island
09/01/2012,"New Hampshire @ New Brunswick, N.J.",0-3,3.0,0,32.0,19.0,103.0,0.0,31.0,3.0,2.0,44.0,1.0,4.0,0.0,38.0,4.0,New Hampshire
09/07/2012,@ Arizona,0-3,3.0,0,27.0,17.0,96.0,0.0,27.0,2.0,6.0,32.0,2.0,4.0,0.0,33.0,0.0,Arizona
09/07/2012,"Lipscomb @ Tucson, AZ",0-3,3.0,0,24.0,15.0,99.0,0.0,22.0,4.0,7.0,47.0,0.0,10.0,3.0,33.0,0.0,Lipscomb
09/08/2012,@ TCU,1-3,4.0,0,48.0,19.0,153.0,0.0,42.0,4.0,8.0,56.0,0.0,14.0,1.0,59.0,0.0,TCU
09/15/2012,Manhattan,3-1,4.0,0,69.0,18.0,180.0,0.0,65.0,5.0,5.0,102.0,0.0,16.0,1.0,82.0,3.0,Manhattan
09/16/2012,Saint Peter's,3-0,3.0,0,51.0,9.0,107.0,0.0,50.0,8.0,7.0,64.0,0.0,6.0,1.0,62.0,2.0,Saint Peter's
09/18/2012,@ St. John's (NY),0-3,3.0,0,21.0,20.0,88.0,0.0,18.0,4.0,1.0,28.0,2.0,2.0,1.0,28.0,0.0,St. John's 
09/21/2012,Fairfield,3-0,3.0,0,42.0,14.0,112.0,0.0,39.0,5.0,4.0,54.0,2.0,8.0,0.0,53.0,0.0,Fairfield
09/29/2012,@ Loyola Maryland,2-3,5.0,0,51.0,21.0,160.0,0.0,47.0,3.0,6.0,79.0,4.0,10.0,3.0,63.0,4.0,Loyola Maryland
09/30/2012,@ Rider,2-3,5.0,0,65.0,23.0,241.0,0.0,57.0,4.0,10.0,128.0,4.0,4.0,1.0,75.0,8.0,Rider
10/03/2012,Hofstra,3-0,3.0,0,39.0,6.0,103.0,0.0,37.0,3.0,7.0,53.0,1.0,6.0,4.0,46.0,3.0,Hofstra
10/06/2012,Marist,2-3,5.0,0,59.0,23.0,186.0,0.0,52.0,8.0,7.0,92.0,3.0,4.0,3.0,72.0,1.0,Marist
10/07/2012,Siena,2-3,5.0,0,53.0,20.0,176.0,0.0,43.0,11.0,8.0,87.0,1.0,12.0,4.0,71.0,5.0,Siena
10/13/2012,@ Niagara,0-3,3.0,0,37.0,16.0,123.0,0.0,35.0,6.0,3.0,56.0,1.0,2.0,1.0,45.0,0.0,Niagara
10/14/2012,@ Canisius,1-3,4.0,0,42.0,29.0,161.0,0.0,38.0,4.0,6.0,70.0,0.0,18.0,3.0,55.0,4.0,Canisius
10/17/2012,@ Siena,0-3,3.0,0,35.0,17.0,122.0,0.0,30.0,5.0,6.0,49.0,0.0,18.0,1.0,49.0,2.0,Siena
10/20/2012,@ Manhattan,2-3,5.0,0,62.0,28.0,190.0,0.0,61.0,7.0,4.0,86.0,3.0,18.0,2.0,81.0,10.0,Manhattan
10/21/2012,@ Saint Peter's,3-0,3.0,0,48.0,15.0,121.0,0.0,47.0,4.0,5.0,63.0,0.0,4.0,3.0,54.0,3.0,Saint Peter's
10/24/2012,@ Marist,0-3,3.0,0,38.0,18.0,110.0,0.0,38.0,2.0,6.0,40.0,0.0,4.0,5.0,42.0,2.0,Marist
10/27/2012,@ Fairfield,2-3,5.0,0,58.0,25.0,192.0,0.0,54.0,6.0,8.0,83.0,2.0,6.0,2.0,69.0,2.0,Fairfield
11/05/2012,Rider,3-0,3.0,0,44.0,11.0,95.0,0.0,42.0,13.0,3.0,47.0,2.0,0.0,2.0,59.0,1.0,Rider
11/10/2012,Canisius,3-2,5.0,0,64.0,24.0,191.0,0.0,60.0,6.0,7.0,91.0,1.0,16.0,3.0,79.0,7.0,Canisius
11/11/2012,Niagara,3-1,4.0,0,55.0,23.0,184.0,0.0,52.0,5.0,6.0,102.0,4.0,16.0,0.0,72.0,2.0,Niagara
