date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ LMU (CA),0-3,3.0,0,15.0,18.0,87.0,-0.034,13.0,0.0,2.0,29.0,2.0,10.0,1.0,22.0,0.0,LMU 
08/25/2012,"UC Santa Barbara @ Los Angeles, Calif.",3-0,3.0,0,44.0,23.0,168.0,0.125,44.0,1.0,2.0,82.0,2.0,6.0,4.0,50.0,0.0,UC Santa Barbara
08/25/2012,"Iona @ Los Angeles, Calif.",1-3,4.0,0,49.0,29.0,173.0,0.116,45.0,7.0,4.0,76.0,3.0,8.0,1.0,63.0,0.0,Iona
08/31/2012,Dartmouth,3-0,3.0,0,39.0,13.0,112.0,0.0,37.0,7.0,1.0,60.0,5.0,10.0,0.0,56.0,1.0,Dartmouth
09/01/2012,Michigan St.,0-3,3.0,0,19.0,20.0,95.0,0.0,17.0,1.0,2.0,32.0,1.0,10.0,0.0,26.0,0.0,Michigan St.
09/01/2012,@ Fairfield,3-0,3.0,0,42.0,15.0,130.0,0.0,36.0,4.0,4.0,65.0,5.0,10.0,2.0,56.0,0.0,Fairfield
09/04/2012,@ Hartford,3-1,4.0,0,57.0,13.0,148.0,0.0,54.0,6.0,8.0,62.0,3.0,12.0,2.0,72.0,0.0,Hartford
09/07/2012,@ Missouri St.,0-3,3.0,0,29.0,22.0,137.0,0.0,28.0,3.0,6.0,61.0,2.0,8.0,2.0,38.0,1.0,Missouri St.
09/07/2012,"New Orleans @ Springfield, Mo.",3-0,3.0,0,42.0,8.0,81.0,0.0,41.0,6.0,4.0,40.0,1.0,18.0,0.0,58.0,1.0,New Orleans
09/08/2012,"NIU @ Springfield, Mo.",1-3,4.0,0,54.0,24.0,175.0,0.0,53.0,7.0,4.0,78.0,1.0,12.0,1.0,68.0,1.0,NIU
09/08/2012,"Omaha @ Springfield, Mo.",3-2,5.0,0,56.0,26.0,146.0,0.0,52.0,6.0,8.0,69.0,2.0,8.0,1.0,68.0,0.0,Omaha
09/14/2012,Harvard,3-0,3.0,0,44.0,12.0,121.0,0.0,44.0,6.0,6.0,65.0,3.0,14.0,3.0,60.0,0.0,Harvard
09/15/2012,"Boston College @ Boston, Mass.",3-0,3.0,0,36.0,11.0,102.0,0.0,34.0,2.0,9.0,45.0,0.0,10.0,0.0,43.0,1.0,Boston College
09/15/2012,@ Northeastern,0-3,3.0,0,23.0,14.0,83.0,0.0,22.0,5.0,6.0,29.0,0.0,10.0,3.0,33.0,0.0,Northeastern
09/19/2012,@ Sacred Heart,3-0,3.0,0,39.0,10.0,104.0,0.0,37.0,5.0,8.0,39.0,0.0,26.0,3.0,57.0,0.0,Sacred Heart
09/21/2012,Villanova,3-1,4.0,0,53.0,23.0,154.0,0.0,52.0,3.0,9.0,83.0,1.0,16.0,1.0,65.0,1.0,Villanova
09/23/2012,Georgetown,3-1,4.0,0,48.0,19.0,149.0,0.0,44.0,6.0,4.0,63.0,3.0,20.0,1.0,67.0,2.0,Georgetown
09/29/2012,@ St. John's (NY),0-3,3.0,0,35.0,17.0,98.0,0.0,33.0,4.0,9.0,28.0,1.0,8.0,0.0,44.0,2.0,St. John's 
10/06/2012,@ Notre Dame,0-3,3.0,0,26.0,21.0,91.0,0.0,24.0,1.0,7.0,27.0,0.0,6.0,0.0,30.0,2.0,Notre Dame
10/07/2012,@ DePaul,3-1,4.0,0,57.0,21.0,137.0,0.0,55.0,9.0,6.0,54.0,0.0,8.0,2.0,70.0,0.0,DePaul
10/12/2012,Cincinnati,2-3,5.0,0,60.0,27.0,189.0,0.0,56.0,3.0,9.0,82.0,4.0,20.0,0.0,77.0,0.0,Cincinnati
10/14/2012,Louisville,1-3,4.0,0,52.0,19.0,154.0,0.0,51.0,3.0,7.0,75.0,5.0,14.0,2.0,67.0,0.0,Louisville
10/19/2012,@ South Fla.,3-2,5.0,0,68.0,22.0,197.0,0.0,60.0,5.0,9.0,74.0,2.0,15.0,3.0,82.5,1.0,South Fla.
10/21/2012,@ Pittsburgh,3-1,4.0,0,56.0,23.0,166.0,0.0,53.0,1.0,7.0,76.0,1.0,18.0,0.0,67.0,1.0,Pittsburgh
10/27/2012,Rutgers,3-0,3.0,0,41.0,12.0,125.0,0.0,38.0,3.0,4.0,63.0,4.0,14.0,0.0,55.0,1.0,Rutgers
10/28/2012,Seton Hall,3-2,5.0,0,69.0,34.0,239.0,0.0,63.0,8.0,5.0,106.0,1.0,14.0,1.0,85.0,0.0,Seton Hall
11/02/2012,@ Marquette,1-3,4.0,0,43.0,19.0,139.0,0.0,40.0,5.0,7.0,58.0,4.0,10.0,4.0,57.0,0.0,Marquette
11/04/2012,@ Syracuse,3-0,3.0,0,45.0,14.0,109.0,0.0,42.0,2.0,7.0,42.0,7.0,4.0,0.0,56.0,0.0,Syracuse
11/07/2012,@ Georgetown,3-1,4.0,0,57.0,30.0,160.0,0.0,49.0,8.0,8.0,59.0,1.0,20.0,1.0,76.0,1.0,Georgetown
11/09/2012,South Fla.,3-1,4.0,0,55.0,20.0,149.0,0.0,50.0,2.0,8.0,59.0,0.0,24.0,2.0,69.0,0.0,South Fla.
11/16/2012,"Cincinnati @ Milwaukee, Wis.",2-3,5.0,0,56.0,20.0,137.0,0.0,54.0,8.0,13.0,57.0,1.0,6.0,2.0,68.0,0.0,Cincinnati
