date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ LMU (CA),0-3,3.0,0,15.0,18.0,87.0,-0.034,13.0,0.0,2.0,29.0,2.0,10.0,1.0,22.0,0.0,LMU ,3,5.0,6.0,29.0,4.333333333333333,0.0,0.6666666666666666,9.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,7.333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"UC Santa Barbara @ Los Angeles, Calif.",3-0,3.0,0,44.0,23.0,168.0,0.125,44.0,1.0,2.0,82.0,2.0,6.0,4.0,50.0,0.0,UC Santa Barbara,3,14.666666666666666,7.666666666666667,56.0,14.666666666666666,0.3333333333333333,0.6666666666666666,27.33333333333333,0.6666666666666666,2.0,1.3333333333333333,16.666666666666668,0.0,,2.5,,3.0,,14.5,,-0.017,,2.1666666666666665,,0.0,,0.3333333333333333,,4.833333333333333,,1.6666666666666665,,0.16666666666666666,,3.6666666666666665,,0.0
08/25/2012,"Iona @ Los Angeles, Calif.",1-3,4.0,0,49.0,29.0,173.0,0.116,45.0,7.0,4.0,76.0,3.0,8.0,1.0,63.0,0.0,Iona,4,12.25,7.25,43.25,11.25,1.75,1.0,19.0,0.75,2.0,0.25,15.75,0.0,,6.5555555555555545,,4.555555555555556,,28.333333333333332,,0.030333333333333334,,6.333333333333333,,0.1111111111111111,,0.4444444444444444,,12.33333333333333,,1.7777777777777777,,0.5555555555555555,,8.0,,0.0
08/31/2012,Dartmouth,3-0,3.0,0,39.0,13.0,112.0,0.0,37.0,7.0,1.0,60.0,5.0,10.0,0.0,56.0,1.0,Dartmouth,3,13.0,4.333333333333333,37.333333333333336,12.333333333333334,2.333333333333333,0.3333333333333333,20.0,1.6666666666666667,3.333333333333333,0.0,18.666666666666668,0.3333333333333333,10.638888888888888,7.979166666666666,6.972222222222222,5.229166666666667,42.75,32.0625,0.069,0.051750000000000004,10.083333333333334,7.5625,0.6944444444444445,0.5208333333333334,0.7777777777777777,0.5833333333333333,18.666666666666664,13.999999999999998,2.444444444444444,1.8333333333333333,0.6388888888888888,0.47916666666666663,13.25,9.9375,0.0,0.0
09/01/2012,Michigan St.,0-3,3.0,0,19.0,20.0,95.0,0.0,17.0,1.0,2.0,32.0,1.0,10.0,0.0,26.0,0.0,Michigan St.,3,6.333333333333333,6.666666666666667,31.666666666666668,5.666666666666667,0.3333333333333333,0.6666666666666666,10.666666666666666,0.3333333333333333,3.333333333333333,0.0,8.666666666666666,0.0,13.305555555555555,8.983333333333333,6.416666666666667,5.05,45.52777777777778,33.11666666666667,0.08033333333333333,0.041400000000000006,12.75,8.516666666666667,1.472222222222222,0.8833333333333332,0.6666666666666666,0.5333333333333333,22.11111111111111,15.2,2.444444444444444,2.1333333333333333,0.5277777777777778,0.3833333333333333,17.027777777777775,11.683333333333334,0.1111111111111111,0.06666666666666667
09/01/2012,@ Fairfield,3-0,3.0,0,42.0,15.0,130.0,0.0,36.0,4.0,4.0,65.0,5.0,10.0,2.0,56.0,0.0,Fairfield,3,14.0,5.0,43.333333333333336,12.0,1.3333333333333333,1.3333333333333333,21.666666666666668,1.6666666666666667,3.333333333333333,0.6666666666666666,18.666666666666668,0.0,10.527777777777779,8.541666666666666,6.083333333333333,5.319444444444445,37.416666666666664,32.875,0.03866666666666667,0.0345,9.75,8.041666666666666,1.4722222222222223,0.7916666666666665,0.6666666666666666,0.5555555555555555,16.555555555555554,14.444444444444445,2.888888888888889,2.3333333333333335,0.08333333333333333,0.3194444444444444,14.361111111111112,11.180555555555557,0.1111111111111111,0.05555555555555555
09/04/2012,@ Hartford,3-1,4.0,0,57.0,13.0,148.0,0.0,54.0,6.0,8.0,62.0,3.0,12.0,2.0,72.0,0.0,Hartford,4,14.25,3.25,37.0,13.5,1.5,2.0,15.5,0.75,3.0,0.5,18.0,0.0,11.111111111111112,9.321428571428571,5.333333333333333,5.273809523809525,37.44444444444445,34.36904761904762,0.0,0.029571428571428575,10.0,8.607142857142858,1.3333333333333333,0.8690476190476188,0.7777777777777777,0.6666666666666666,17.444444444444446,15.476190476190478,3.333333333333333,2.476190476190476,0.2222222222222222,0.369047619047619,15.333333333333334,12.250000000000002,0.1111111111111111,0.047619047619047616
09/07/2012,@ Missouri St.,0-3,3.0,0,29.0,22.0,137.0,0.0,28.0,3.0,6.0,61.0,2.0,8.0,2.0,38.0,1.0,Missouri St.,3,9.666666666666666,7.333333333333333,45.66666666666666,9.333333333333334,1.0,2.0,20.33333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.666666666666666,0.3333333333333333,11.527777777777779,9.9375,4.972222222222222,5.020833333333334,37.333333333333336,34.69791666666667,0.0,0.025875000000000002,10.388888888888888,9.21875,1.0555555555555556,0.9479166666666665,1.3333333333333333,0.8333333333333333,15.944444444444445,15.479166666666668,3.222222222222222,2.5416666666666665,0.38888888888888884,0.38541666666666663,15.111111111111109,12.968750000000002,0.0,0.041666666666666664
09/07/2012,"New Orleans @ Springfield, Mo.",3-0,3.0,0,42.0,8.0,81.0,0.0,41.0,6.0,4.0,40.0,1.0,18.0,0.0,58.0,1.0,New Orleans,3,14.0,2.6666666666666665,27.0,13.666666666666666,2.0,1.3333333333333333,13.333333333333334,0.3333333333333333,6.0,0.0,19.33333333333333,0.3333333333333333,12.638888888888888,9.907407407407408,5.194444444444444,5.277777777777779,42.0,35.916666666666664,0.0,0.023000000000000003,11.611111111111112,9.231481481481481,1.277777777777778,0.9537037037037036,1.7777777777777777,0.9629629629629629,19.166666666666668,16.01851851851852,3.0,2.5555555555555554,0.611111111111111,0.41666666666666663,16.444444444444446,12.935185185185187,0.1111111111111111,0.07407407407407407
09/08/2012,"NIU @ Springfield, Mo.",1-3,4.0,0,54.0,24.0,175.0,0.0,53.0,7.0,4.0,78.0,1.0,12.0,1.0,68.0,1.0,NIU,4,13.5,6.0,43.75,13.25,1.75,1.0,19.5,0.25,3.0,0.25,17.0,0.25,12.638888888888888,10.316666666666666,4.416666666666666,5.0166666666666675,36.55555555555555,35.025,0.0,0.020700000000000003,12.166666666666666,9.675,1.5,1.0583333333333331,1.7777777777777777,1.0,16.38888888888889,15.750000000000004,3.8888888888888893,2.9,0.38888888888888884,0.37499999999999994,16.666666666666664,13.575,0.2222222222222222,0.1
09/08/2012,"Omaha @ Springfield, Mo.",3-2,5.0,0,56.0,26.0,146.0,0.0,52.0,6.0,8.0,69.0,2.0,8.0,1.0,68.0,0.0,Omaha,5,11.2,5.2,29.2,10.4,1.2,1.6,13.8,0.4,1.6,0.2,13.6,0.0,12.388888888888888,10.606060606060607,5.333333333333333,5.106060606060606,38.80555555555555,35.81818181818182,0.0,0.01881818181818182,12.083333333333334,10.0,1.5833333333333333,1.121212121212121,1.4444444444444444,1.0,17.72222222222222,16.090909090909093,3.8888888888888893,2.909090909090909,0.3055555555555555,0.3636363636363636,16.333333333333332,13.886363636363637,0.3055555555555555,0.11363636363636363
09/14/2012,Harvard,3-0,3.0,0,44.0,12.0,121.0,0.0,44.0,6.0,6.0,65.0,3.0,14.0,3.0,60.0,0.0,Harvard,3,14.666666666666666,4.0,40.333333333333336,14.666666666666666,2.0,2.0,21.666666666666668,1.0,4.666666666666667,1.0,20.0,0.0,12.9,10.655555555555557,4.622222222222223,5.11388888888889,33.31666666666667,35.266666666666666,0.0,0.01725,12.438888888888888,10.033333333333333,1.6500000000000001,1.1277777777777775,1.3111111111111111,1.05,15.544444444444446,15.900000000000004,3.5333333333333337,2.8000000000000003,0.15,0.3499999999999999,16.644444444444442,13.862499999999999,0.19444444444444442,0.10416666666666667
09/15/2012,"Boston College @ Boston, Mass.",3-0,3.0,0,36.0,11.0,102.0,0.0,34.0,2.0,9.0,45.0,0.0,10.0,0.0,43.0,1.0,Boston College,3,12.0,3.6666666666666665,34.0,11.333333333333334,0.6666666666666666,3.0,15.0,0.0,3.333333333333333,0.0,14.333333333333334,0.3333333333333333,13.122222222222222,10.964102564102564,5.066666666666666,5.028205128205129,37.76111111111111,35.656410256410254,0.0,0.015923076923076925,12.77222222222222,10.38974358974359,1.6500000000000001,1.1948717948717946,1.5333333333333334,1.123076923076923,18.322222222222223,16.343589743589746,3.088888888888889,2.9435897435897433,0.48333333333333334,0.39999999999999997,16.866666666666667,14.334615384615384,0.08333333333333333,0.09615384615384616
09/15/2012,@ Northeastern,0-3,3.0,0,23.0,14.0,83.0,0.0,22.0,5.0,6.0,29.0,0.0,10.0,3.0,33.0,0.0,Northeastern,3,7.666666666666667,4.666666666666667,27.666666666666668,7.333333333333333,1.6666666666666667,2.0,9.666666666666666,0.0,3.333333333333333,1.0,11.0,0.0,12.622222222222222,11.038095238095238,4.288888888888889,4.930952380952382,34.51111111111111,35.53809523809524,0.0,0.014785714285714287,12.133333333333333,10.457142857142857,1.288888888888889,1.157142857142857,2.2,1.2571428571428573,16.822222222222223,16.24761904761905,3.2000000000000006,2.9714285714285715,0.39999999999999997,0.3714285714285714,15.97777777777778,14.33452380952381,0.1111111111111111,0.1130952380952381
09/19/2012,@ Sacred Heart,3-0,3.0,0,39.0,10.0,104.0,0.0,37.0,5.0,8.0,39.0,0.0,26.0,3.0,57.0,0.0,Sacred Heart,3,13.0,3.333333333333333,34.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,13.0,0.0,8.666666666666666,1.0,19.0,0.0,11.444444444444443,10.813333333333333,4.111111111111111,4.913333333333335,34.0,35.01333333333333,0.0,0.013800000000000002,11.111111111111112,10.24888888888889,1.4444444444444446,1.1911111111111112,2.3333333333333335,1.3066666666666669,15.444444444444445,15.808888888888891,3.777777777777778,2.9955555555555557,0.6666666666666666,0.4133333333333333,15.111111111111112,14.112222222222222,0.1111111111111111,0.10555555555555556
