date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Wright St.,3-0,3.0,0,44.0,7.0,98.0,0.378,43.0,8.0,5.0,51.0,2.0,2.0,4.0,55.0,0.0,Wright St.
08/25/2012,IUPUI,3-2,5.0,0,53.0,22.0,183.0,0.169,51.0,8.0,12.0,86.0,0.0,18.0,3.0,70.0,0.0,IUPUI
08/25/2012,Miami (OH),3-2,5.0,0,61.0,26.0,176.0,0.199,56.0,6.0,9.0,77.0,5.0,8.0,4.0,76.0,0.0,Miami 
08/31/2012,"Samford @ Louisville, KY",0-3,3.0,0,25.0,22.0,111.0,0.0,23.0,3.0,5.0,38.0,0.0,2.0,2.0,29.0,1.0,Samford
09/01/2012,@ Louisville,0-3,3.0,0,19.0,24.0,86.0,0.0,17.0,2.0,8.0,29.0,0.0,2.0,3.0,22.0,0.0,Louisville
09/01/2012,"Duke @ Louisville, KY",0-3,3.0,0,35.0,13.0,110.0,0.0,33.0,3.0,7.0,45.0,0.0,4.0,1.0,40.0,1.0,Duke
09/03/2012,@ ETSU,1-3,4.0,0,48.0,22.0,140.0,0.0,45.0,3.0,12.0,58.0,3.0,2.0,6.0,55.0,0.0,ETSU
09/05/2012,Morehead St.,3-2,5.0,0,40.0,30.0,160.0,0.0,36.0,8.0,15.0,59.0,0.0,4.0,2.0,50.0,0.0,Morehead St.
09/07/2012,"Saint Francis (PA) @ Kent, Ohio",3-0,3.0,0,36.0,11.0,91.0,0.0,34.0,3.0,5.0,45.0,1.0,12.0,2.0,46.0,2.0,Saint Francis 
09/08/2012,@ Kent St.,3-0,3.0,0,53.0,15.0,106.0,0.0,49.0,4.0,9.0,36.0,1.0,14.0,2.0,65.0,1.0,Kent St.
09/08/2012,"Liberty @ Kent, Ohio",3-0,3.0,0,44.0,14.0,98.0,0.0,42.0,9.0,5.0,36.0,1.0,8.0,3.0,58.0,0.0,Liberty
09/11/2012,Eastern Ky.,3-0,3.0,0,46.0,11.0,101.0,0.0,43.0,2.0,8.0,53.0,1.0,10.0,1.0,54.0,0.0,Eastern Ky.
09/13/2012,@ East Carolina,3-1,4.0,0,51.0,24.0,162.0,0.0,47.0,10.0,10.0,82.0,0.0,6.0,0.0,64.0,0.0,East Carolina
09/14/2012,"Coastal Carolina @ Greenville, N.C.",3-0,3.0,0,41.0,20.0,132.0,0.0,41.0,4.0,7.0,67.0,2.0,8.0,0.0,51.0,0.0,Coastal Carolina
09/15/2012,"UMBC @ Greenville, N.C.",3-1,4.0,0,53.0,25.0,144.0,0.0,50.0,5.0,8.0,71.0,0.0,14.0,0.0,65.0,0.0,UMBC
09/21/2012,@ Tulsa,0-3,3.0,0,35.0,24.0,121.0,0.0,34.0,1.0,7.0,57.0,3.0,2.0,0.0,40.0,1.0,Tulsa
09/23/2012,@ SMU,3-2,5.0,0,58.0,27.0,172.0,0.0,52.0,9.0,11.0,75.0,0.0,26.0,6.0,80.0,1.0,SMU
09/28/2012,UCF,3-2,5.0,0,61.0,24.0,177.0,0.0,56.0,7.0,14.0,73.0,3.0,24.0,6.0,83.0,2.0,UCF
09/30/2012,Southern Miss.,3-2,5.0,0,62.0,28.0,199.0,0.0,57.0,4.0,10.0,83.0,8.0,4.0,5.0,76.0,0.0,Southern Miss.
10/05/2012,East Carolina,3-1,4.0,0,59.0,22.0,148.0,0.0,50.0,8.0,8.0,70.0,1.0,14.0,1.0,75.0,1.0,East Carolina
10/12/2012,Rice,3-0,3.0,0,40.0,13.0,121.0,0.0,38.0,6.0,3.0,63.0,4.0,6.0,4.0,53.0,3.0,Rice
10/14/2012,@ Houston,1-3,4.0,0,56.0,20.0,169.0,0.0,55.0,2.0,8.0,71.0,0.0,2.0,5.0,59.0,2.0,Houston
10/19/2012,UAB,2-3,5.0,0,68.0,24.0,181.0,0.0,64.0,7.0,13.0,80.0,5.0,8.0,2.0,84.0,1.0,UAB
10/21/2012,Memphis,2-3,5.0,0,62.0,23.0,159.0,0.0,62.0,5.0,18.0,76.0,3.0,12.0,3.0,76.0,2.0,Memphis
10/26/2012,@ Southern Miss.,0-3,3.0,0,41.0,20.0,124.0,0.0,39.0,0.0,3.0,52.0,1.0,4.0,2.0,44.0,1.0,Southern Miss.
10/28/2012,@ UCF,1-3,4.0,0,49.0,25.0,152.0,0.0,48.0,4.0,7.0,53.0,3.0,6.0,4.0,59.0,0.0,UCF
11/02/2012,@ Memphis,2-3,5.0,0,54.0,33.0,183.0,0.0,47.0,7.0,10.0,74.0,0.0,8.0,1.0,65.0,2.0,Memphis
11/04/2012,@ UAB,0-3,3.0,0,40.0,28.0,154.0,0.0,35.0,1.0,8.0,64.0,2.0,8.0,2.0,47.0,1.0,UAB
11/09/2012,Tulane,3-0,3.0,0,37.0,15.0,102.0,0.0,31.0,13.0,10.0,39.0,1.0,8.0,1.0,55.0,0.0,Tulane
11/11/2012,UTEP,3-0,3.0,0,49.0,12.0,112.0,0.0,44.0,4.0,6.0,51.0,1.0,10.0,6.0,59.0,0.0,UTEP
11/16/2012,"UCF @ Tulsa, Okla.",1-3,4.0,0,48.0,25.0,153.0,0.0,46.0,3.0,10.0,66.0,0.0,14.0,1.0,58.0,3.0,UCF
