date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Wright St.,3-0,3.0,0,44.0,7.0,98.0,0.378,43.0,8.0,5.0,51.0,2.0,2.0,4.0,55.0,0.0,Wright St.,3,14.666666666666666,2.333333333333333,32.666666666666664,14.333333333333334,2.6666666666666665,1.6666666666666667,17.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,18.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,IUPUI,3-2,5.0,0,53.0,22.0,183.0,0.169,51.0,8.0,12.0,86.0,0.0,18.0,3.0,70.0,0.0,IUPUI,5,10.6,4.4,36.6,10.2,1.6,2.4,17.2,0.0,3.6,0.6,14.0,0.0,,7.333333333333333,,1.1666666666666665,,16.333333333333332,,0.189,,7.166666666666667,,1.3333333333333333,,0.8333333333333334,,8.5,,0.3333333333333333,,0.6666666666666666,,9.166666666666664,,0.0
08/25/2012,Miami (OH),3-2,5.0,0,61.0,26.0,176.0,0.199,56.0,6.0,9.0,77.0,5.0,8.0,4.0,76.0,0.0,Miami ,5,12.2,5.2,35.2,11.2,1.2,1.8,15.4,1.0,1.6,0.8,15.2,0.0,,8.422222222222222,,2.2444444444444445,,23.08888888888889,,0.18233333333333335,,8.177777777777777,,1.4222222222222223,,1.3555555555555554,,11.4,,1.4222222222222223,,0.6444444444444444,,10.777777777777777,,0.0
08/31/2012,"Samford @ Louisville, KY",0-3,3.0,0,25.0,22.0,111.0,0.0,23.0,3.0,5.0,38.0,0.0,2.0,2.0,29.0,1.0,Samford,3,8.333333333333334,7.333333333333333,37.0,7.666666666666667,1.0,1.6666666666666667,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,12.488888888888889,9.366666666666667,3.977777777777778,2.9833333333333334,34.82222222222222,26.116666666666667,0.24866666666666667,0.1865,11.911111111111111,8.933333333333334,1.8222222222222222,1.3666666666666667,1.9555555555555557,1.4666666666666666,16.533333333333335,12.4,1.9555555555555557,1.4666666666666668,0.9111111111111111,0.6833333333333333,15.844444444444443,11.883333333333333,0.0,0.0
09/01/2012,@ Louisville,0-3,3.0,0,19.0,24.0,86.0,0.0,17.0,2.0,8.0,29.0,0.0,2.0,3.0,22.0,0.0,Louisville,3,6.333333333333333,8.0,28.666666666666668,5.666666666666667,0.6666666666666666,2.6666666666666665,9.666666666666666,0.0,0.6666666666666666,1.0,7.333333333333333,0.0,10.377777777777778,9.16,5.644444444444445,3.853333333333333,36.26666666666667,28.293333333333333,0.12266666666666666,0.1492,9.688888888888888,8.68,1.2666666666666666,1.2933333333333334,1.9555555555555557,1.5066666666666666,15.088888888888889,12.453333333333333,1.9555555555555555,1.3066666666666669,0.6888888888888888,0.6799999999999999,12.955555555555556,11.44,0.1111111111111111,0.06666666666666667
09/01/2012,"Duke @ Louisville, KY",0-3,3.0,0,35.0,13.0,110.0,0.0,33.0,3.0,7.0,45.0,0.0,4.0,1.0,40.0,1.0,Duke,3,11.666666666666666,4.333333333333333,36.66666666666666,11.0,1.0,2.333333333333333,15.0,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333,8.955555555555556,8.68888888888889,6.844444444444444,4.544444444444444,33.62222222222223,28.355555555555554,0.06633333333333334,0.12433333333333334,8.177777777777779,8.177777777777777,0.9555555555555556,1.1888888888888889,2.0444444444444447,1.7,12.577777777777778,11.988888888888889,0.9777777777777779,1.2000000000000002,0.8222222222222223,0.7333333333333334,10.733333333333333,10.755555555555555,0.1111111111111111,0.05555555555555555
09/03/2012,@ ETSU,1-3,4.0,0,48.0,22.0,140.0,0.0,45.0,3.0,12.0,58.0,3.0,2.0,6.0,55.0,0.0,ETSU,4,12.0,5.5,35.0,11.25,0.75,3.0,14.5,0.75,0.5,1.5,13.75,0.0,8.777777777777777,9.114285714285716,6.5555555555555545,4.514285714285714,34.11111111111111,29.54285714285714,0.0,0.10657142857142857,8.111111111111112,8.58095238095238,0.8888888888888888,1.1619047619047618,2.2222222222222223,1.79047619047619,12.444444444444445,12.41904761904762,0.8888888888888888,1.2190476190476194,0.6666666666666666,0.6761904761904762,10.11111111111111,11.123809523809523,0.2222222222222222,0.09523809523809523
09/05/2012,Morehead St.,3-2,5.0,0,40.0,30.0,160.0,0.0,36.0,8.0,15.0,59.0,0.0,4.0,2.0,50.0,0.0,Morehead St.,5,8.0,6.0,32.0,7.2,1.6,3.0,11.8,0.0,0.8,0.4,10.0,0.0,10.0,9.475000000000001,5.944444444444444,4.637499999999999,33.44444444444444,30.224999999999998,0.0,0.09325,9.305555555555555,8.914583333333333,0.8055555555555555,1.1104166666666666,2.6666666666666665,1.9416666666666664,13.055555555555555,12.679166666666667,0.8333333333333334,1.1291666666666669,0.9444444444444443,0.7791666666666667,11.472222222222221,11.452083333333333,0.1111111111111111,0.08333333333333333
09/07/2012,"Saint Francis (PA) @ Kent, Ohio",3-0,3.0,0,36.0,11.0,91.0,0.0,34.0,3.0,5.0,45.0,1.0,12.0,2.0,46.0,2.0,Saint Francis ,3,12.0,3.6666666666666665,30.33333333333333,11.333333333333334,1.0,1.6666666666666667,15.0,0.3333333333333333,4.0,0.6666666666666666,15.333333333333334,0.6666666666666666,10.555555555555555,9.311111111111112,5.277777777777778,4.788888888888888,34.55555555555555,30.422222222222217,0.0,0.08288888888888889,9.816666666666668,8.724074074074075,1.1166666666666667,1.1648148148148147,2.777777777777778,2.059259259259259,13.766666666666667,12.581481481481482,0.8777777777777778,1.0925925925925928,0.7444444444444445,0.737037037037037,12.361111111111109,11.29074074074074,0.1111111111111111,0.07407407407407407
09/08/2012,@ Kent St.,3-0,3.0,0,53.0,15.0,106.0,0.0,49.0,4.0,9.0,36.0,1.0,14.0,2.0,65.0,1.0,Kent St.,3,17.666666666666668,5.0,35.333333333333336,16.333333333333332,1.3333333333333333,3.0,12.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668,0.3333333333333333,10.666666666666666,9.580000000000002,5.055555555555556,4.676666666666666,32.44444444444444,30.413333333333327,0.0,0.0746,9.927777777777779,8.985,1.1166666666666667,1.1483333333333332,2.555555555555556,2.02,13.766666666666667,12.823333333333334,1.7666666666666666,1.3833333333333335,0.8555555555555555,0.7300000000000001,13.027777777777779,11.694999999999999,0.2222222222222222,0.13333333333333333
