date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Auburn @ Green Bay, Wis.",2-3,5.0,0,62.0,27.0,166.0,0.211,59.0,5.0,12.0,77.0,6.0,8.0,4.0,77.0,4.0,Auburn
08/25/2012,"Drake @ Green Bay, Wis.",3-1,4.0,0,52.0,26.0,161.0,0.0,50.0,6.0,13.0,77.0,0.0,16.0,2.0,66.0,1.0,Drake
08/25/2012,@ Green Bay,3-0,3.0,0,43.0,19.0,115.0,0.0,42.0,3.0,7.0,54.0,1.0,10.0,1.0,52.0,2.0,Green Bay
08/31/2012,@ Michigan,0-3,3.0,0,28.0,20.0,93.0,0.0,26.0,1.0,7.0,37.0,1.0,12.0,1.0,36.0,3.0,Michigan
09/01/2012,"UMBC @ Ann Arbor, Mich.",3-0,3.0,0,35.0,14.0,107.0,0.0,33.0,6.0,8.0,40.0,1.0,10.0,0.0,47.0,2.0,UMBC
09/01/2012,"Arkansas @ Ann Arbor, Mich.",0-3,3.0,0,35.0,22.0,91.0,0.0,33.0,2.0,7.0,27.0,0.0,2.0,0.0,38.0,1.0,Arkansas
09/04/2012,Oakland,3-1,4.0,0,64.0,14.0,132.0,0.0,59.0,4.0,14.0,55.0,1.0,12.0,0.0,75.0,1.0,Oakland
09/07/2012,"Campbell @ Raleigh, N.C.",3-0,3.0,0,42.0,17.0,93.0,0.0,37.0,7.0,7.0,41.0,0.0,10.0,0.0,54.0,1.0,Campbell
09/08/2012,"Western Caro. @ Raleigh, N.C.",3-1,4.0,0,61.0,26.0,151.0,0.0,57.0,7.0,5.0,69.0,1.0,19.0,3.0,78.5,1.0,Western Caro.
09/08/2012,@ NC State,1-3,4.0,0,57.0,20.0,148.0,0.0,57.0,5.0,11.0,58.0,4.0,7.0,0.0,69.5,1.0,NC State
09/15/2012,Purdue Fort Wayne,1-3,4.0,0,60.0,23.0,143.0,0.0,53.0,1.0,7.0,51.0,3.0,12.0,8.0,70.0,0.0,Purdue Fort Wayne
09/21/2012,NIU,1-3,4.0,0,60.0,19.0,156.0,0.0,59.0,6.0,12.0,74.0,5.0,12.0,5.0,77.0,2.0,NIU
09/22/2012,Western Mich.,3-1,4.0,0,65.0,29.0,158.0,0.0,60.0,4.0,9.0,74.0,1.0,8.0,2.0,74.0,0.0,Western Mich.
09/27/2012,Eastern Mich.,3-0,3.0,0,49.0,17.0,123.0,0.0,47.0,6.0,6.0,47.0,0.0,14.0,1.0,62.0,2.0,Eastern Mich.
09/29/2012,@ Kent St.,3-0,3.0,0,46.0,14.0,92.0,0.0,45.0,6.0,8.0,37.0,3.0,8.0,2.0,59.0,0.0,Kent St.
10/05/2012,@ Ball St.,3-2,5.0,0,61.0,27.0,172.0,0.0,56.0,10.0,8.0,67.0,3.0,10.0,1.0,79.0,0.0,Ball St.
10/06/2012,@ Toledo,3-1,4.0,0,61.0,27.0,133.0,0.0,57.0,4.0,7.0,54.0,2.0,18.0,1.0,76.0,0.0,Toledo
10/11/2012,Miami (OH),3-1,4.0,0,58.0,23.0,138.0,0.0,51.0,4.0,5.0,51.0,3.0,6.0,2.0,68.0,1.0,Miami 
10/13/2012,Bowling Green,2-3,5.0,0,58.0,30.0,175.0,0.0,56.0,2.0,17.0,77.0,3.0,16.0,3.0,71.0,2.0,Bowling Green
10/19/2012,@ Buffalo,1-3,4.0,0,61.0,31.0,174.0,0.0,56.0,5.0,8.0,82.0,3.0,8.0,1.0,73.0,2.0,Buffalo
10/20/2012,@ Akron,1-3,4.0,0,52.0,28.0,165.0,0.0,47.0,4.0,10.0,66.0,6.0,16.0,0.0,70.0,0.0,Akron
10/26/2012,@ Western Mich.,0-3,3.0,0,32.0,20.0,113.0,0.0,27.0,2.0,4.0,39.0,0.0,8.0,0.0,38.0,3.0,Western Mich.
10/27/2012,@ NIU,0-3,3.0,0,34.0,21.0,105.0,0.0,32.0,5.0,6.0,46.0,0.0,4.0,0.0,41.0,2.0,NIU
11/01/2012,@ Eastern Mich.,0-3,3.0,0,49.0,28.0,141.0,0.0,49.0,1.0,7.0,66.0,1.0,6.0,0.0,54.0,0.0,Eastern Mich.
11/03/2012,Ohio,3-2,5.0,0,70.0,37.0,197.0,0.0,68.0,3.0,13.0,91.0,4.0,16.0,3.0,85.0,1.0,Ohio
11/09/2012,Toledo,3-0,3.0,0,52.0,15.0,124.0,0.0,50.0,5.0,5.0,53.0,0.0,6.0,1.0,60.0,3.0,Toledo
11/10/2012,Ball St.,3-2,5.0,0,88.0,40.0,226.0,0.0,86.0,6.0,12.0,82.0,4.0,14.0,3.0,105.0,1.0,Ball St.
11/16/2012,"Western Mich. @ Geneva, OH",1-3,4.0,0,53.0,26.0,138.0,0.0,53.0,3.0,7.0,49.0,2.0,8.0,1.0,62.0,0.0,Western Mich.
11/23/2012,@ UCF,0-3,3.0,0,44.0,26.0,107.0,0.0,42.0,2.0,4.0,48.0,0.0,6.0,3.0,49.0,0.0,UCF
11/24/2012,@ South Fla.,3-0,3.0,0,47.0,12.0,97.0,0.0,42.0,5.0,7.0,42.0,0.0,12.0,0.0,58.0,0.0,South Fla.
