date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Auburn @ Green Bay, Wis.",2-3,5.0,0,62.0,27.0,166.0,0.211,59.0,5.0,12.0,77.0,6.0,8.0,4.0,77.0,4.0,Auburn,5,12.4,5.4,33.2,11.8,1.0,2.4,15.4,1.2,1.6,0.8,15.4,0.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Drake @ Green Bay, Wis.",3-1,4.0,0,52.0,26.0,161.0,0.0,50.0,6.0,13.0,77.0,0.0,16.0,2.0,66.0,1.0,Drake,4,13.0,6.5,40.25,12.5,1.5,3.25,19.25,0.0,4.0,0.5,16.5,0.25,,6.2,,2.7,,16.6,,0.1055,,5.9,,0.5,,1.2,,7.7,,0.8,,0.4,,7.7,,0.4
08/25/2012,@ Green Bay,3-0,3.0,0,43.0,19.0,115.0,0.0,42.0,3.0,7.0,54.0,1.0,10.0,1.0,52.0,2.0,Green Bay,3,14.333333333333334,6.333333333333333,38.333333333333336,14.0,1.0,2.333333333333333,18.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,0.6666666666666666,,8.466666666666667,,3.966666666666667,,24.483333333333334,,0.07033333333333333,,8.1,,0.8333333333333334,,1.8833333333333335,,11.549999999999999,,1.8666666666666665,,0.43333333333333335,,10.633333333333333,,0.35000000000000003
08/31/2012,@ Michigan,0-3,3.0,0,28.0,20.0,93.0,0.0,26.0,1.0,7.0,37.0,1.0,12.0,1.0,36.0,3.0,Michigan,3,9.333333333333334,6.666666666666667,31.0,8.666666666666666,0.3333333333333333,2.333333333333333,12.333333333333334,0.3333333333333333,4.0,0.3333333333333333,12.0,1.0,13.244444444444445,9.933333333333334,6.077777777777778,4.558333333333334,37.26111111111111,27.945833333333333,0.07033333333333333,0.05275,12.766666666666666,9.575,1.1666666666666667,0.875,2.661111111111111,1.9958333333333333,17.55,13.1625,2.977777777777778,2.2333333333333334,0.5444444444444444,0.4083333333333333,16.41111111111111,12.308333333333334,0.5722222222222223,0.4291666666666667
09/01/2012,"UMBC @ Ann Arbor, Mich.",3-0,3.0,0,35.0,14.0,107.0,0.0,33.0,6.0,8.0,40.0,1.0,10.0,0.0,47.0,2.0,UMBC,3,11.666666666666666,4.666666666666667,35.666666666666664,11.0,2.0,2.6666666666666665,13.333333333333334,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,0.6666666666666666,12.222222222222223,9.813333333333334,6.5,4.98,36.52777777777778,28.556666666666665,0.0,0.0422,11.722222222222221,9.393333333333333,0.9444444444444445,0.7666666666666667,2.638888888888889,2.0633333333333335,16.52777777777778,12.996666666666666,3.777777777777778,2.586666666666667,0.38888888888888884,0.3933333333333333,15.277777777777777,12.246666666666666,0.6388888888888888,0.5433333333333333
09/01/2012,"Arkansas @ Ann Arbor, Mich.",0-3,3.0,0,35.0,22.0,91.0,0.0,33.0,2.0,7.0,27.0,0.0,2.0,0.0,38.0,1.0,Arkansas,3,11.666666666666666,7.333333333333333,30.33333333333333,11.0,0.6666666666666666,2.333333333333333,9.0,0.0,0.6666666666666666,0.0,12.666666666666666,0.3333333333333333,11.777777777777779,10.122222222222222,5.888888888888889,4.927777777777778,35.0,29.741666666666664,0.0,0.035166666666666666,11.222222222222221,9.66111111111111,1.111111111111111,0.9722222222222223,2.444444444444444,2.1638888888888888,14.555555555555557,13.052777777777777,3.5555555555555554,2.711111111111111,0.2222222222222222,0.3277777777777778,15.0,12.816666666666668,0.7777777777777777,0.5638888888888889
09/04/2012,Oakland,3-1,4.0,0,64.0,14.0,132.0,0.0,59.0,4.0,14.0,55.0,1.0,12.0,0.0,75.0,1.0,Oakland,4,16.0,3.5,33.0,14.75,1.0,3.5,13.75,0.25,3.0,0.0,18.75,0.25,10.888888888888888,10.342857142857143,6.222222222222222,5.271428571428572,32.33333333333333,29.826190476190472,0.0,0.03014285714285714,10.222222222222221,9.852380952380953,1.0,0.9285714285714287,2.444444444444444,2.188095238095238,11.555555555555557,12.473809523809523,2.6666666666666665,2.419047619047619,0.1111111111111111,0.28095238095238095,13.444444444444443,12.795238095238096,0.6666666666666666,0.530952380952381
09/07/2012,"Campbell @ Raleigh, N.C.",3-0,3.0,0,42.0,17.0,93.0,0.0,37.0,7.0,7.0,41.0,0.0,10.0,0.0,54.0,1.0,Campbell,3,14.0,5.666666666666667,31.0,12.333333333333334,2.333333333333333,2.333333333333333,13.666666666666666,0.0,3.333333333333333,0.0,18.0,0.3333333333333333,13.111111111111109,11.05,5.166666666666667,5.050000000000001,33.0,30.222916666666663,0.0,0.026375,12.25,10.464583333333334,1.222222222222222,0.9375000000000001,2.8333333333333335,2.3520833333333333,12.027777777777777,12.633333333333333,2.3333333333333335,2.4916666666666667,0.0,0.24583333333333332,15.694444444444443,13.539583333333335,0.4166666666666667,0.49583333333333335
09/08/2012,"Western Caro. @ Raleigh, N.C.",3-1,4.0,0,61.0,26.0,151.0,0.0,57.0,7.0,5.0,69.0,1.0,19.0,3.0,78.5,1.0,Western Caro.,4,15.25,6.5,37.75,14.25,1.75,1.25,17.25,0.25,4.75,0.75,19.625,0.25,13.888888888888888,11.377777777777778,5.5,5.118518518518519,31.444444444444443,30.309259259259257,0.0,0.023444444444444445,12.694444444444445,10.672222222222222,1.3333333333333333,1.0925925925925926,2.722222222222222,2.3499999999999996,12.138888888888888,12.748148148148148,2.3333333333333335,2.585185185185185,0.0,0.2185185185185185,16.472222222222225,14.035185185185187,0.3055555555555556,0.47777777777777775
09/08/2012,@ NC State,1-3,4.0,0,57.0,20.0,148.0,0.0,57.0,5.0,11.0,58.0,4.0,7.0,0.0,69.5,1.0,NC State,4,14.25,5.0,37.0,14.25,1.25,2.75,14.5,1.0,1.75,0.0,17.375,0.25,15.083333333333334,11.765,5.222222222222222,5.256666666666667,33.916666666666664,31.05333333333333,0.0,0.0211,13.777777777777779,11.03,1.6944444444444446,1.1583333333333334,2.361111111111111,2.2399999999999998,14.888888888888888,13.198333333333334,3.694444444444444,2.8016666666666667,0.25,0.27166666666666667,18.791666666666668,14.594166666666666,0.27777777777777785,0.45499999999999996
