date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,@  Western Colo.,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Western Colo.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2012,@  West Tex. A&M,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Tex. A&M,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,@  Adams St.,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Adams St.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,@  Eastern N.M.,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Eastern N.M.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/05/2012,@ Samford,0-3,3.0,0,20.0,17.0,75.0,0,20.0,5.0,7.0,27.0,0,6.0,0,28.0,2.0,Samford,3,6.666666666666667,5.666666666666667,25.0,6.666666666666667,1.6666666666666667,2.333333333333333,9.0,0.0,2.0,0.0,9.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/14/2012,@  Fla. Southern,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Fla. Southern,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,1.888888888888889,0.9444444444444445,8.333333333333334,4.166666666666667,0.0,0.0,2.2222222222222223,1.1111111111111112,0.5555555555555556,0.2777777777777778,0.7777777777777777,0.38888888888888884,3.0,1.5,0.6666666666666666,0.3333333333333333,0.0,0.0,3.111111111111111,1.5555555555555556,0.2222222222222222,0.1111111111111111
09/14/2012,@  Rollins,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Rollins,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.9523809523809524,1.888888888888889,0.8095238095238095,8.333333333333334,3.5714285714285716,0.0,0.0,2.2222222222222223,0.9523809523809524,0.5555555555555556,0.2380952380952381,0.7777777777777777,0.3333333333333333,3.0,1.2857142857142858,0.6666666666666666,0.2857142857142857,0.0,0.0,3.111111111111111,1.3333333333333335,0.2222222222222222,0.09523809523809523
09/16/2012,@  West Ala.,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ala.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.8333333333333334,1.888888888888889,0.7083333333333334,8.333333333333334,3.125,0.0,0.0,2.2222222222222223,0.8333333333333334,0.5555555555555556,0.20833333333333334,0.7777777777777777,0.29166666666666663,3.0,1.125,0.6666666666666666,0.25,0.0,0.0,3.111111111111111,1.1666666666666667,0.2222222222222222,0.08333333333333333
09/21/2012,@  Valdosta St.,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Valdosta St.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,0.6296296296296297,0.0,2.7777777777777777,0.0,0.0,0.0,0.7407407407407408,0.0,0.1851851851851852,0.0,0.25925925925925924,0.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,1.0370370370370372,0.0,0.07407407407407407
09/23/2012,@  West Florida,2 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Florida,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.5666666666666667,0.0,2.5,0.0,0.0,0.0,0.6666666666666667,0.0,0.16666666666666669,0.0,0.2333333333333333,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.9333333333333333,0.0,0.06666666666666667
