date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,@  Western Colo.,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Western Colo.
08/31/2012,@  West Tex. A&M,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Tex. A&M
09/01/2012,@  Adams St.,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Adams St.
09/01/2012,@  Eastern N.M.,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Eastern N.M.
09/05/2012,@ Samford,0-3,3.0,0,20.0,17.0,75.0,0,20.0,5.0,7.0,27.0,0,6.0,0,28.0,2.0,Samford
09/14/2012,@  Fla. Southern,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Fla. Southern
09/14/2012,@  Rollins,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Rollins
09/16/2012,@  West Ala.,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ala.
09/21/2012,@  Valdosta St.,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Valdosta St.
09/23/2012,@  West Florida,2 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Florida
09/28/2012,@  Shorter,3 - 1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Shorter
09/29/2012,@  West Ga.,2 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ga.
10/02/2012,@  Alabama Huntsville,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Alabama Huntsville
10/05/2012,@  Union (TN),3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Union 
10/06/2012,@  Christian Brothers,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Christian Brothers
10/13/2012,@  Kentucky St.,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Kentucky St.
10/14/2012,@  West Ala.,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ala.
10/19/2012,@  Barry,3 - 2,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Barry
10/20/2012,@  Nova Southeastern,3 - 1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nova Southeastern
10/20/2012,@  Lynn,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Lynn
10/23/2012,@  Union (TN),3 - 1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Union 
10/26/2012,@  Valdosta St.,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Valdosta St.
10/28/2012,@  West Florida,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Florida
11/02/2012,@  Alabama Huntsville,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Alabama Huntsville
11/03/2012,@  Palm Beach Atl.,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Palm Beach Atl.
11/06/2012,@  Christian Brothers,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Christian Brothers
11/09/2012,@  Shorter,0 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Shorter
11/10/2012,@  West Ga.,2 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Ga.
11/16/2012,@  Valdosta St.,3 - 0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Valdosta St.
11/17/2012,@  West Florida,1 - 3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,West Florida
