date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Oregon St. @ Manhattan, Kan.",0-3,3.0,0,26.0,19.0,99.0,0.071,26.0,1.0,5.0,41.0,0.0,10.0,2.0,32.0,0.0,Oregon St.
08/25/2012,@ Kansas St.,0-3,3.0,0,32.0,15.0,107.0,0.159,32.0,3.0,4.0,51.0,1.0,14.0,3.0,43.0,0.0,Kansas St.
08/25/2012,"UC Irvine @ Manhattan, Kan.",0-3,3.0,0,40.0,13.0,142.0,0.19,36.0,2.0,6.0,65.0,2.0,13.0,3.0,50.5,0.0,UC Irvine
08/31/2012,Toledo,3-0,3.0,0,50.0,12.0,108.0,0.0,46.0,5.0,11.0,45.0,2.0,10.0,0.0,62.0,0.0,Toledo
09/01/2012,Eastern Ill.,3-0,3.0,0,52.0,12.0,109.0,0.0,49.0,5.0,2.0,42.0,0.0,10.0,1.0,62.0,0.0,Eastern Ill.
09/01/2012,Iowa,3-2,5.0,0,71.0,25.0,182.0,0.0,70.0,6.0,12.0,80.0,0.0,12.0,2.0,83.0,0.0,Iowa
09/04/2012,@ Central Mich.,1-3,4.0,0,50.0,20.0,139.0,0.0,44.0,4.0,12.0,47.0,2.0,10.0,1.0,61.0,2.0,Central Mich.
09/07/2012,Eastern Ky.,3-0,3.0,0,54.0,11.0,130.0,0.0,49.0,4.0,6.0,69.0,4.0,6.0,4.0,65.0,1.0,Eastern Ky.
09/08/2012,"Buffalo @ Cleveland, OH",3-0,3.0,0,43.0,16.0,111.0,0.0,38.0,5.0,5.0,49.0,0.0,6.0,2.0,51.0,2.0,Buffalo
09/08/2012,@ Cleveland St.,3-2,5.0,0,65.0,25.0,211.0,0.0,58.0,2.0,4.0,113.0,1.0,12.0,3.0,74.0,0.0,Cleveland St.
09/11/2012,Eastern Mich.,3-2,5.0,0,71.0,20.0,190.0,0.0,69.0,3.0,11.0,91.0,2.0,12.0,2.0,82.0,0.0,Eastern Mich.
09/14/2012,Purdue Fort Wayne,3-2,5.0,0,62.0,28.0,192.0,0.0,60.0,7.0,2.0,83.0,0.0,16.0,2.0,77.0,0.0,Purdue Fort Wayne
09/17/2012,Western Ill.,2-3,5.0,0,64.0,33.0,192.0,0.0,62.0,4.0,10.0,83.0,1.0,14.0,2.0,76.0,0.0,Western Ill.
09/21/2012,@ Kansas City,2-3,5.0,0,65.0,28.0,192.0,0.0,57.0,5.0,7.0,96.0,1.0,18.0,1.0,80.0,0.0,Kansas City
09/23/2012,@ South Dakota,3-1,4.0,0,57.0,20.0,162.0,0.0,56.0,3.0,10.0,71.0,0.0,16.0,4.0,68.0,0.0,South Dakota
09/28/2012,North Dakota St.,1-3,4.0,0,48.0,18.0,168.0,0.0,46.0,2.0,10.0,77.0,1.0,8.0,0.0,55.0,2.0,North Dakota St.
09/29/2012,South Dakota St.,2-3,5.0,0,61.0,32.0,199.0,0.0,58.0,3.0,10.0,104.0,3.0,14.0,0.0,74.0,0.0,South Dakota St.
10/02/2012,IUPUI,3-0,3.0,0,52.0,16.0,133.0,0.0,50.0,1.0,8.0,59.0,1.0,22.0,0.0,65.0,0.0,IUPUI
10/06/2012,@ Omaha,3-1,4.0,0,56.0,31.0,158.0,0.0,54.0,11.0,5.0,87.0,0.0,16.0,2.0,75.0,0.0,Omaha
10/09/2012,@ Bowling Green,2-3,5.0,0,63.0,31.0,220.0,0.0,59.0,0.0,7.0,100.0,1.0,18.0,2.0,73.0,2.0,Bowling Green
10/12/2012,@ Purdue Fort Wayne,3-1,4.0,0,44.0,20.0,175.0,0.0,43.0,4.0,4.0,99.0,4.0,12.0,3.0,58.0,1.0,Purdue Fort Wayne
10/19/2012,South Dakota,1-3,4.0,0,52.0,24.0,171.0,0.0,48.0,3.0,9.0,68.0,1.0,8.0,2.0,60.0,1.0,South Dakota
10/20/2012,Kansas City,3-0,3.0,0,44.0,17.0,132.0,0.0,41.0,4.0,3.0,68.0,0.0,14.0,3.0,55.0,2.0,Kansas City
10/26/2012,@ South Dakota St.,1-3,4.0,0,60.0,27.0,205.0,0.0,56.0,3.0,5.0,92.0,1.0,8.0,1.0,68.0,0.0,South Dakota St.
10/27/2012,@ North Dakota St.,3-1,4.0,0,57.0,19.0,163.0,0.0,55.0,8.0,8.0,79.0,1.0,8.0,1.0,70.0,3.0,North Dakota St.
11/02/2012,Omaha,3-0,3.0,0,44.0,14.0,102.0,0.0,40.0,4.0,5.0,54.0,1.0,10.0,0.0,54.0,0.0,Omaha
11/09/2012,@ IUPUI,1-3,4.0,0,53.0,23.0,169.0,0.0,48.0,4.0,8.0,62.0,0.0,14.0,0.0,64.0,0.0,IUPUI
11/10/2012,@ Western Ill.,3-1,4.0,0,62.0,26.0,164.0,0.0,59.0,2.0,6.0,88.0,6.0,2.0,1.0,71.0,0.0,Western Ill.
11/16/2012,@ Purdue Fort Wayne,2-3,5.0,0,61.0,25.0,177.0,0.0,59.0,4.0,5.0,79.0,3.0,18.0,1.0,77.0,5.0,Purdue Fort Wayne
