date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Oregon St. @ Manhattan, Kan.",0-3,3.0,0,26.0,19.0,99.0,0.071,26.0,1.0,5.0,41.0,0.0,10.0,2.0,32.0,0.0,Oregon St.,3,8.666666666666666,6.333333333333333,33.0,8.666666666666666,0.3333333333333333,1.6666666666666667,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666,0.0
08/25/2012,@ Kansas St.,0-3,3.0,0,32.0,15.0,107.0,0.159,32.0,3.0,4.0,51.0,1.0,14.0,3.0,43.0,0.0,Kansas St.,3,10.666666666666666,5.0,35.666666666666664,10.666666666666666,1.0,1.3333333333333333,17.0,0.3333333333333333,4.666666666666667,1.0,14.333333333333334,0.0
08/25/2012,"UC Irvine @ Manhattan, Kan.",0-3,3.0,0,40.0,13.0,142.0,0.19,36.0,2.0,6.0,65.0,2.0,13.0,3.0,50.5,0.0,UC Irvine,3,13.333333333333334,4.333333333333333,47.333333333333336,12.0,0.6666666666666666,2.0,21.666666666666668,0.6666666666666666,4.333333333333333,1.0,16.833333333333332,0.0
08/31/2012,Toledo,3-0,3.0,0,50.0,12.0,108.0,0.0,46.0,5.0,11.0,45.0,2.0,10.0,0.0,62.0,0.0,Toledo,3,16.666666666666668,4.0,36.0,15.333333333333334,1.6666666666666667,3.6666666666666665,15.0,0.6666666666666666,3.3333333333333335,0.0,20.666666666666668,0.0
09/01/2012,Eastern Ill.,3-0,3.0,0,52.0,12.0,109.0,0.0,49.0,5.0,2.0,42.0,0.0,10.0,1.0,62.0,0.0,Eastern Ill.,3,17.333333333333332,4.0,36.333333333333336,16.333333333333332,1.6666666666666667,0.6666666666666666,14.0,0.0,3.3333333333333335,0.3333333333333333,20.666666666666668,0.0
09/01/2012,Iowa,3-2,5.0,0,71.0,25.0,182.0,0.0,70.0,6.0,12.0,80.0,0.0,12.0,2.0,83.0,0.0,Iowa,5,14.2,5.0,36.4,14.0,1.2,2.4,16.0,0.0,2.4,0.4,16.6,0.0
09/04/2012,@ Central Mich.,1-3,4.0,0,50.0,20.0,139.0,0.0,44.0,4.0,12.0,47.0,2.0,10.0,1.0,61.0,2.0,Central Mich.,4,12.5,5.0,34.75,11.0,1.0,3.0,11.75,0.5,2.5,0.25,15.25,0.5
09/07/2012,Eastern Ky.,3-0,3.0,0,54.0,11.0,130.0,0.0,49.0,4.0,6.0,69.0,4.0,6.0,4.0,65.0,1.0,Eastern Ky.,3,18.0,3.6666666666666665,43.333333333333336,16.333333333333332,1.3333333333333333,2.0,23.0,1.3333333333333333,2.0,1.3333333333333333,21.666666666666668,0.3333333333333333
09/08/2012,"Buffalo @ Cleveland, OH",3-0,3.0,0,43.0,16.0,111.0,0.0,38.0,5.0,5.0,49.0,0.0,6.0,2.0,51.0,2.0,Buffalo,3,14.333333333333334,5.333333333333333,37.0,12.666666666666666,1.6666666666666667,1.6666666666666667,16.333333333333332,0.0,2.0,0.6666666666666666,17.0,0.6666666666666666
09/08/2012,@ Cleveland St.,3-2,5.0,0,65.0,25.0,211.0,0.0,58.0,2.0,4.0,113.0,1.0,12.0,3.0,74.0,0.0,Cleveland St.,5,13.0,5.0,42.2,11.6,0.4,0.8,22.6,0.2,2.4,0.6,14.8,0.0
