date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ St. Francis Brooklyn,3-2,5.0,0,59.0,21.0,160.0,0.238,54.0,4.0,15.0,62.0,3.0,18.0,3.0,75.0,7.0,St. Francis Brooklyn
08/25/2012,Howard,3-0,3.0,0,20.0,4.0,73.0,0.219,18.0,14.0,5.0,43.0,1.0,10.0,0.0,40.0,2.0,Howard
08/26/2012,@ Lehigh,1-3,4.0,0,45.0,21.0,152.0,0.158,43.0,2.0,8.0,71.0,4.0,2.0,1.0,52.0,0.0,Lehigh
08/26/2012,@ Lafayette,1-3,4.0,0,49.0,20.0,134.0,0.216,45.0,8.0,11.0,56.0,2.0,4.0,1.0,61.0,0.0,Lafayette
08/29/2012,FDU,3-2,5.0,0,57.0,20.0,193.0,0.192,52.0,7.0,5.0,92.0,2.0,4.0,7.0,68.0,3.0,FDU
09/04/2012,Providence,3-0,3.0,0,38.0,6.0,96.0,0.0,33.0,4.0,4.0,46.0,2.0,12.0,1.0,50.0,1.0,Providence
09/07/2012,@ Loyola Maryland,2-3,5.0,0,53.0,20.0,171.0,0.0,48.0,4.0,10.0,77.0,0.0,8.0,0.0,61.0,5.0,Loyola Maryland
09/08/2012,"Morgan St. @ Baltimore, Md.",3-1,4.0,0,51.0,23.0,137.0,0.0,49.0,7.0,6.0,57.0,0.0,6.0,2.0,61.0,1.0,Morgan St.
09/08/2012,"Charleston So. @ Baltimore, Md.",3-1,4.0,0,48.0,16.0,135.0,0.0,46.0,6.0,11.0,69.0,1.0,18.0,3.0,64.0,2.0,Charleston So.
09/12/2012,@ La Salle,2-3,5.0,0,58.0,18.0,175.0,0.0,52.0,8.0,6.0,84.0,1.0,10.0,4.0,72.0,4.0,La Salle
09/22/2012,@ Niagara,1-3,4.0,0,44.0,29.0,135.0,0.0,40.0,4.0,10.0,63.0,3.0,4.0,1.0,53.0,0.0,Niagara
09/23/2012,@ Canisius,0-3,3.0,0,31.0,15.0,109.0,0.0,28.0,2.0,8.0,43.0,0.0,11.0,7.0,38.5,3.0,Canisius
09/26/2012,@ Manhattan,0-3,3.0,0,27.0,19.0,104.0,0.0,27.0,2.0,3.0,35.0,1.0,4.0,0.0,32.0,3.0,Manhattan
09/29/2012,Fairfield,0-3,3.0,0,35.0,12.0,140.0,0.0,32.0,3.0,6.0,58.0,0.0,2.0,2.0,39.0,3.0,Fairfield
09/30/2012,Iona,3-2,5.0,0,56.0,22.0,237.0,0.0,51.0,7.0,6.0,130.0,1.0,12.0,4.0,70.0,3.0,Iona
10/06/2012,Manhattan,3-2,5.0,0,66.0,24.0,236.0,0.0,58.0,2.0,7.0,113.0,2.0,17.0,2.0,78.5,3.0,Manhattan
10/07/2012,Saint Peter's,3-0,3.0,0,55.0,13.0,162.0,0.0,52.0,1.0,6.0,94.0,0.0,6.0,1.0,59.0,1.0,Saint Peter's
10/13/2012,@ Marist,1-3,4.0,0,54.0,20.0,139.0,0.0,53.0,9.0,9.0,61.0,1.0,6.0,3.0,67.0,1.0,Marist
10/14/2012,@ Siena,1-3,4.0,0,44.0,22.0,137.0,0.0,42.0,2.0,9.0,64.0,3.0,6.0,7.0,52.0,3.0,Siena
10/17/2012,@ Saint Peter's,3-0,3.0,0,43.0,18.0,101.0,0.0,40.0,3.0,1.0,48.0,0.0,8.0,2.0,50.0,1.0,Saint Peter's
10/20/2012,Loyola Maryland,1-3,4.0,0,52.0,14.0,190.0,0.0,42.0,2.0,6.0,82.0,3.0,11.0,0.0,62.5,7.0,Loyola Maryland
10/25/2012,@ Delaware St.,3-1,4.0,0,49.0,17.0,137.0,0.0,48.0,11.0,7.0,48.0,1.0,4.0,0.0,63.0,1.0,Delaware St.
10/27/2012,Canisius,0-3,3.0,0,31.0,16.0,134.0,0.0,29.0,0.0,1.0,58.0,1.0,8.0,2.0,36.0,8.0,Canisius
10/28/2012,Niagara,1-3,4.0,0,55.0,16.0,176.0,0.0,51.0,4.0,8.0,77.0,0.0,2.0,2.0,60.0,2.0,Niagara
11/03/2012,@ Fairfield,0-3,3.0,0,28.0,17.0,115.0,0.0,27.0,2.0,8.0,54.0,4.0,2.0,5.0,35.0,2.0,Fairfield
11/05/2012,@ Iona,0-3,3.0,0,25.0,13.0,90.0,0.0,25.0,1.0,3.0,32.0,0.0,4.0,1.0,28.0,2.0,Iona
11/10/2012,Siena,2-3,5.0,0,56.0,31.0,217.0,0.0,54.0,9.0,5.0,105.0,4.0,2.0,0.0,70.0,2.0,Siena
11/11/2012,Marist,2-3,5.0,0,64.0,21.0,237.0,0.0,57.0,10.0,5.0,110.0,6.0,0.0,5.0,80.0,2.0,Marist
