date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ St. Francis Brooklyn,3-2,5.0,0,59.0,21.0,160.0,0.238,54.0,4.0,15.0,62.0,3.0,18.0,3.0,75.0,7.0,St. Francis Brooklyn,5,11.8,4.2,32.0,10.8,0.8,3.0,12.4,0.6,3.6,0.6,15.0,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Howard,3-0,3.0,0,20.0,4.0,73.0,0.219,18.0,14.0,5.0,43.0,1.0,10.0,0.0,40.0,2.0,Howard,3,6.666666666666667,1.3333333333333333,24.33333333333333,6.0,4.666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,3.333333333333333,0.0,13.333333333333334,0.6666666666666666,,5.9,,2.1,,16.0,,0.119,,5.4,,0.4,,1.5,,6.2,,1.8,,0.3,,7.5,,0.7
08/26/2012,@ Lehigh,1-3,4.0,0,45.0,21.0,152.0,0.158,43.0,2.0,8.0,71.0,4.0,2.0,1.0,52.0,0.0,Lehigh,4,11.25,5.25,38.0,10.75,0.5,2.0,17.75,1.0,0.5,0.25,13.0,0.0,,6.155555555555556,,1.8444444444444443,,18.777777777777775,,0.15233333333333332,,5.6000000000000005,,1.8222222222222222,,1.5555555555555556,,8.911111111111111,,2.3111111111111113,,0.19999999999999998,,9.444444444444445,,0.6888888888888888
08/26/2012,@ Lafayette,1-3,4.0,0,49.0,20.0,134.0,0.216,45.0,8.0,11.0,56.0,2.0,4.0,1.0,61.0,0.0,Lafayette,4,12.25,5.0,33.5,11.25,2.0,2.75,14.0,0.5,1.0,0.25,15.25,0.0,9.905555555555557,7.429166666666667,3.5944444444444446,2.6958333333333333,31.444444444444443,23.583333333333332,0.205,0.15375,9.183333333333334,6.8875,1.988888888888889,1.4916666666666667,2.2222222222222223,1.6666666666666667,14.827777777777778,11.120833333333334,2.477777777777778,1.8583333333333334,0.2833333333333333,0.2125,13.777777777777779,10.333333333333334,0.6888888888888888,0.5166666666666666
08/29/2012,FDU,3-2,5.0,0,57.0,20.0,193.0,0.192,52.0,7.0,5.0,92.0,2.0,4.0,7.0,68.0,3.0,FDU,5,11.4,4.0,38.6,10.4,1.4,1.0,18.4,0.4,0.8,1.4,13.6,0.6,10.055555555555555,8.393333333333334,3.8611111111111107,3.1566666666666667,31.944444444444443,25.566666666666666,0.19766666666666666,0.1662,9.333333333333334,7.76,2.388888888888889,1.5933333333333333,2.138888888888889,1.8833333333333335,15.361111111111112,11.696666666666667,1.611111111111111,1.6866666666666668,0.16666666666666666,0.22000000000000003,13.861111111111112,11.316666666666666,0.2222222222222222,0.4133333333333333
09/04/2012,Providence,3-0,3.0,0,38.0,6.0,96.0,0.0,33.0,4.0,4.0,46.0,2.0,12.0,1.0,50.0,1.0,Providence,3,12.666666666666666,2.0,32.0,11.0,1.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668,0.3333333333333333,11.633333333333333,8.894444444444444,4.75,3.297222222222222,36.699999999999996,27.73888888888889,0.18866666666666668,0.17049999999999998,10.799999999999999,8.2,1.3,1.5611111111111111,1.9166666666666667,1.7361111111111114,16.716666666666665,12.813888888888888,0.7666666666666666,1.538888888888889,0.6333333333333333,0.4166666666666667,13.949999999999998,11.697222222222223,0.19999999999999998,0.4444444444444444
09/07/2012,@ Loyola Maryland,2-3,5.0,0,53.0,20.0,171.0,0.0,48.0,4.0,10.0,77.0,0.0,8.0,0.0,61.0,5.0,Loyola Maryland,5,10.6,4.0,34.2,9.6,0.8,2.0,15.4,0.0,1.6,0.0,12.2,1.0,12.105555555555554,9.433333333333334,3.6666666666666665,3.1119047619047615,34.699999999999996,28.347619047619048,0.136,0.14614285714285713,10.883333333333333,8.6,1.5777777777777777,1.5285714285714287,1.6944444444444444,1.6785714285714288,15.911111111111111,13.173809523809522,1.9333333333333333,1.8904761904761906,0.6611111111111111,0.40476190476190477,15.172222222222222,12.407142857142858,0.3111111111111111,0.42857142857142855
09/08/2012,"Morgan St. @ Baltimore, Md.",3-1,4.0,0,51.0,23.0,137.0,0.0,49.0,7.0,6.0,57.0,0.0,6.0,2.0,61.0,1.0,Morgan St.,4,12.75,5.75,34.25,12.25,1.75,1.5,14.25,0.0,1.5,0.5,15.25,0.25,11.555555555555555,9.579166666666666,3.3333333333333335,3.2229166666666664,34.93333333333334,29.079166666666666,0.064,0.127875,10.333333333333334,8.725,1.1777777777777778,1.4375000000000002,1.4444444444444444,1.7187500000000002,16.377777777777776,13.452083333333333,2.1333333333333333,1.8541666666666667,0.5777777777777777,0.3541666666666667,14.155555555555557,12.381250000000001,0.6444444444444445,0.5
09/08/2012,"Charleston So. @ Baltimore, Md.",3-1,4.0,0,48.0,16.0,135.0,0.0,46.0,6.0,11.0,69.0,1.0,18.0,3.0,64.0,2.0,Charleston So.,4,12.0,4.0,33.75,11.5,1.5,2.75,17.25,0.25,4.5,0.75,16.0,0.5,12.005555555555555,9.93148148148148,3.9166666666666665,3.5037037037037035,33.48333333333334,29.6537037037037,0.0,0.11366666666666665,10.950000000000001,9.116666666666667,1.2944444444444445,1.4722222222222223,1.611111111111111,1.6944444444444446,14.994444444444445,13.54074074074074,2.3666666666666667,1.814814814814815,0.27777777777777773,0.3703703703703704,14.705555555555556,12.700000000000001,0.5277777777777778,0.4722222222222222
09/12/2012,@ La Salle,2-3,5.0,0,58.0,18.0,175.0,0.0,52.0,8.0,6.0,84.0,1.0,10.0,4.0,72.0,4.0,La Salle,5,11.6,3.6,35.0,10.4,1.6,1.2,16.8,0.2,2.0,0.8,14.4,0.8,11.783333333333333,10.138333333333332,4.583333333333333,3.5533333333333332,34.06666666666667,30.063333333333333,0.0,0.10229999999999999,11.116666666666667,9.355,1.3499999999999999,1.475,2.0833333333333335,1.8,15.633333333333333,13.911666666666667,2.533333333333333,2.0833333333333335,0.4166666666666667,0.4083333333333334,14.483333333333334,13.030000000000001,0.5833333333333334,0.475
