date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Florida St.,0-3,3.0,0,41.0,25.0,104.0,0.154,41.0,2.0,17.0,33.0,0.0,14.0,1.0,50.0,0.0,Florida St.
08/25/2012,Iowa St.,3-2,5.0,0,69.0,29.0,179.0,0.223,65.0,7.0,8.0,67.0,1.0,20.0,3.0,87.0,0.0,Iowa St.
08/25/2012,Cincinnati,3-1,4.0,0,56.0,14.0,118.0,0.356,47.0,4.0,12.0,48.0,3.0,18.0,2.0,72.0,1.0,Cincinnati
08/31/2012,"Colorado St. @ Wichita, Kan.",3-2,5.0,0,63.0,33.0,188.0,0.0,61.0,7.0,11.0,65.0,4.0,22.0,1.0,85.0,1.0,Colorado St.
09/01/2012,"BYU @ Wichita, Kan.",1-3,4.0,0,58.0,29.0,169.0,0.0,55.0,5.0,12.0,76.0,1.0,18.0,2.0,73.0,0.0,BYU
09/02/2012,@ Wichita St.,3-2,5.0,0,67.0,24.0,185.0,0.0,62.0,5.0,11.0,83.0,4.0,18.0,1.0,85.0,1.0,Wichita St.
09/07/2012,"George Washington @ College Park, Md.",3-0,3.0,0,40.0,10.0,96.0,0.0,38.0,3.0,8.0,40.0,4.0,16.0,3.0,55.0,0.0,George Washington
09/08/2012,"Boston College @ College Park, Md.",3-0,3.0,0,48.0,2.0,72.0,0.0,43.0,3.0,10.0,31.0,6.0,8.0,3.0,61.0,0.0,Boston College
09/08/2012,@ Maryland,3-0,3.0,0,61.0,13.0,126.0,0.0,57.0,2.0,10.0,53.0,5.0,2.0,1.0,69.0,2.0,Maryland
09/12/2012,@ Missouri,2-3,5.0,0,72.0,32.0,182.0,0.0,70.0,5.0,6.0,89.0,2.0,10.0,1.0,84.0,0.0,Missouri
09/16/2012,@ Alabama,3-1,4.0,0,58.0,11.0,126.0,0.0,53.0,7.0,9.0,61.0,3.0,21.0,2.0,78.5,3.0,Alabama
09/21/2012,Arkansas,1-3,4.0,0,51.0,30.0,140.0,0.0,48.0,3.0,10.0,54.0,2.0,8.0,1.0,60.0,0.0,Arkansas
09/23/2012,South Carolina,3-1,4.0,0,62.0,21.0,150.0,0.0,60.0,0.0,10.0,71.0,6.0,14.0,1.0,75.0,1.0,South Carolina
09/26/2012,@ Kentucky,0-3,3.0,0,32.0,20.0,112.0,0.0,28.0,3.0,7.0,45.0,0.0,8.0,1.0,39.0,0.0,Kentucky
10/05/2012,Missouri,3-2,5.0,0,69.0,26.0,187.0,0.0,67.0,5.0,13.0,98.0,4.0,14.0,0.0,85.0,0.0,Missouri
10/07/2012,Georgia,3-2,5.0,0,71.0,24.0,182.0,0.0,65.0,5.0,12.0,79.0,4.0,24.0,3.0,92.0,1.0,Georgia
10/10/2012,@ LSU,3-2,5.0,0,70.0,29.0,212.0,0.0,70.0,1.0,5.0,106.0,2.0,22.0,6.0,84.0,0.0,LSU
10/14/2012,@ Arkansas,3-0,3.0,0,37.0,14.0,114.0,0.0,33.0,6.0,4.0,53.0,1.0,23.0,3.0,55.5,0.0,Arkansas
10/19/2012,@ Texas A&M,3-0,3.0,0,53.0,10.0,113.0,0.0,50.0,2.0,8.0,57.0,0.0,4.0,3.0,57.0,2.0,Texas A&M
10/26/2012,Kentucky,2-3,5.0,0,51.0,24.0,172.0,0.0,50.0,3.0,5.0,73.0,5.0,20.0,0.0,69.0,2.0,Kentucky
10/28/2012,Alabama,3-0,3.0,0,46.0,8.0,100.0,0.0,43.0,3.0,4.0,53.0,2.0,14.0,2.0,58.0,3.0,Alabama
11/02/2012,@ Mississippi St.,3-0,3.0,0,49.0,9.0,115.0,0.0,45.0,2.0,7.0,56.0,2.0,14.0,4.0,60.0,1.0,Mississippi St.
11/04/2012,@ Florida,3-2,5.0,0,65.0,24.0,205.0,0.0,54.0,1.0,10.0,90.0,4.0,30.0,3.0,85.0,1.0,Florida
11/09/2012,@ Ole Miss,3-0,3.0,0,47.0,11.0,99.0,0.0,43.0,3.0,6.0,46.0,2.0,8.0,1.0,56.0,0.0,Ole Miss
11/11/2012,@ South Carolina,3-0,3.0,0,50.0,13.0,132.0,0.0,41.0,1.0,11.0,60.0,4.0,8.0,2.0,59.0,0.0,South Carolina
11/16/2012,Auburn,3-2,5.0,0,70.0,22.0,200.0,0.0,64.0,4.0,9.0,87.0,4.0,17.0,1.0,86.5,2.0,Auburn
11/18/2012,LSU,3-0,3.0,0,47.0,17.0,118.0,0.0,44.0,1.0,6.0,59.0,1.0,12.0,3.0,55.0,2.0,LSU
11/21/2012,Texas A&M,2-3,5.0,0,64.0,22.0,167.0,0.0,59.0,3.0,7.0,69.0,3.0,20.0,2.0,80.0,0.0,Texas A&M
11/23/2012,Mississippi St.,3-0,3.0,0,46.0,11.0,95.0,0.0,44.0,1.0,6.0,41.0,5.0,16.0,0.0,60.0,0.0,Mississippi St.
11/29/2012,Michigan,2-3,5.0,0,57.0,28.0,179.0,0.0,55.0,1.0,5.0,78.0,2.0,28.0,1.0,74.0,2.0,Michigan
