date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Florida St.,0-3,3.0,0,41.0,25.0,104.0,0.154,41.0,2.0,17.0,33.0,0.0,14.0,1.0,50.0,0.0,Florida St.,3,13.666666666666666,8.333333333333334,34.666666666666664,13.666666666666666,0.6666666666666666,5.666666666666667,11.0,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,0.0
08/25/2012,Iowa St.,3-2,5.0,0,69.0,29.0,179.0,0.223,65.0,7.0,8.0,67.0,1.0,20.0,3.0,87.0,0.0,Iowa St.,5,13.8,5.8,35.8,13.0,1.4,1.6,13.4,0.2,4.0,0.6,17.4,0.0
08/25/2012,Cincinnati,3-1,4.0,0,56.0,14.0,118.0,0.356,47.0,4.0,12.0,48.0,3.0,18.0,2.0,72.0,1.0,Cincinnati,4,14.0,3.5,29.5,11.75,1.0,3.0,12.0,0.75,4.5,0.5,18.0,0.25
08/31/2012,"Colorado St. @ Wichita, Kan.",3-2,5.0,0,63.0,33.0,188.0,0.0,61.0,7.0,11.0,65.0,4.0,22.0,1.0,85.0,1.0,Colorado St.,5,12.6,6.6,37.6,12.2,1.4,2.2,13.0,0.8,4.4,0.2,17.0,0.2
09/01/2012,"BYU @ Wichita, Kan.",1-3,4.0,0,58.0,29.0,169.0,0.0,55.0,5.0,12.0,76.0,1.0,18.0,2.0,73.0,0.0,BYU,4,14.5,7.25,42.25,13.75,1.25,3.0,19.0,0.25,4.5,0.5,18.25,0.0
09/02/2012,@ Wichita St.,3-2,5.0,0,67.0,24.0,185.0,0.0,62.0,5.0,11.0,83.0,4.0,18.0,1.0,85.0,1.0,Wichita St.,5,13.4,4.8,37.0,12.4,1.0,2.2,16.6,0.8,3.6,0.2,17.0,0.2
09/07/2012,"George Washington @ College Park, Md.",3-0,3.0,0,40.0,10.0,96.0,0.0,38.0,3.0,8.0,40.0,4.0,16.0,3.0,55.0,0.0,George Washington,3,13.333333333333334,3.3333333333333335,32.0,12.666666666666666,1.0,2.6666666666666665,13.333333333333334,1.3333333333333333,5.333333333333333,1.0,18.333333333333332,0.0
09/08/2012,"Boston College @ College Park, Md.",3-0,3.0,0,48.0,2.0,72.0,0.0,43.0,3.0,10.0,31.0,6.0,8.0,3.0,61.0,0.0,Boston College,3,16.0,0.6666666666666666,24.0,14.333333333333334,1.0,3.3333333333333335,10.333333333333334,2.0,2.6666666666666665,1.0,20.333333333333332,0.0
09/08/2012,@ Maryland,3-0,3.0,0,61.0,13.0,126.0,0.0,57.0,2.0,10.0,53.0,5.0,2.0,1.0,69.0,2.0,Maryland,3,20.333333333333332,4.333333333333333,42.0,19.0,0.6666666666666666,3.3333333333333335,17.666666666666668,1.6666666666666667,0.6666666666666666,0.3333333333333333,23.0,0.6666666666666666
09/12/2012,@ Missouri,2-3,5.0,0,72.0,32.0,182.0,0.0,70.0,5.0,6.0,89.0,2.0,10.0,1.0,84.0,0.0,Missouri,5,14.4,6.4,36.4,14.0,1.0,1.2,17.8,0.4,2.0,0.2,16.8,0.0
09/16/2012,@ Alabama,3-1,4.0,0,58.0,11.0,126.0,0.0,53.0,7.0,9.0,61.0,3.0,21.0,2.0,78.5,3.0,Alabama,4,14.5,2.75,31.5,13.25,1.75,2.25,15.25,0.75,5.25,0.5,19.625,0.75
09/21/2012,Arkansas,1-3,4.0,0,51.0,30.0,140.0,0.0,48.0,3.0,10.0,54.0,2.0,8.0,1.0,60.0,0.0,Arkansas,4,12.75,7.5,35.0,12.0,0.75,2.5,13.5,0.5,2.0,0.25,15.0,0.0
09/23/2012,South Carolina,3-1,4.0,0,62.0,21.0,150.0,0.0,60.0,0.0,10.0,71.0,6.0,14.0,1.0,75.0,1.0,South Carolina,4,15.5,5.25,37.5,15.0,0.0,2.5,17.75,1.5,3.5,0.25,18.75,0.25
09/26/2012,@ Kentucky,0-3,3.0,0,32.0,20.0,112.0,0.0,28.0,3.0,7.0,45.0,0.0,8.0,1.0,39.0,0.0,Kentucky,3,10.666666666666666,6.666666666666667,37.333333333333336,9.333333333333334,1.0,2.3333333333333335,15.0,0.0,2.6666666666666665,0.3333333333333333,13.0,0.0
10/05/2012,Missouri,3-2,5.0,0,69.0,26.0,187.0,0.0,67.0,5.0,13.0,98.0,4.0,14.0,0.0,85.0,0.0,Missouri,5,13.8,5.2,37.4,13.4,1.0,2.6,19.6,0.8,2.8,0.0,17.0,0.0
10/07/2012,Georgia,3-2,5.0,0,71.0,24.0,182.0,0.0,65.0,5.0,12.0,79.0,4.0,24.0,3.0,92.0,1.0,Georgia,5,14.2,4.8,36.4,13.0,1.0,2.4,15.8,0.8,4.8,0.6,18.4,0.2
10/10/2012,@ LSU,3-2,5.0,0,70.0,29.0,212.0,0.0,70.0,1.0,5.0,106.0,2.0,22.0,6.0,84.0,0.0,LSU,5,14.0,5.8,42.4,14.0,0.2,1.0,21.2,0.4,4.4,1.2,16.8,0.0
10/14/2012,@ Arkansas,3-0,3.0,0,37.0,14.0,114.0,0.0,33.0,6.0,4.0,53.0,1.0,23.0,3.0,55.5,0.0,Arkansas,3,12.333333333333334,4.666666666666667,38.0,11.0,2.0,1.3333333333333333,17.666666666666668,0.3333333333333333,7.666666666666667,1.0,18.5,0.0
10/19/2012,@ Texas A&M,3-0,3.0,0,53.0,10.0,113.0,0.0,50.0,2.0,8.0,57.0,0.0,4.0,3.0,57.0,2.0,Texas A&M,3,17.666666666666668,3.3333333333333335,37.666666666666664,16.666666666666668,0.6666666666666666,2.6666666666666665,19.0,0.0,1.3333333333333333,1.0,19.0,0.6666666666666666
10/26/2012,Kentucky,2-3,5.0,0,51.0,24.0,172.0,0.0,50.0,3.0,5.0,73.0,5.0,20.0,0.0,69.0,2.0,Kentucky,5,10.2,4.8,34.4,10.0,0.6,1.0,14.6,1.0,4.0,0.0,13.8,0.4
10/28/2012,Alabama,3-0,3.0,0,46.0,8.0,100.0,0.0,43.0,3.0,4.0,53.0,2.0,14.0,2.0,58.0,3.0,Alabama,3,15.333333333333334,2.6666666666666665,33.333333333333336,14.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332,1.0
11/02/2012,@ Mississippi St.,3-0,3.0,0,49.0,9.0,115.0,0.0,45.0,2.0,7.0,56.0,2.0,14.0,4.0,60.0,1.0,Mississippi St.,3,16.333333333333332,3.0,38.333333333333336,15.0,0.6666666666666666,2.3333333333333335,18.666666666666668,0.6666666666666666,4.666666666666667,1.3333333333333333,20.0,0.3333333333333333
11/04/2012,@ Florida,3-2,5.0,0,65.0,24.0,205.0,0.0,54.0,1.0,10.0,90.0,4.0,30.0,3.0,85.0,1.0,Florida,5,13.0,4.8,41.0,10.8,0.2,2.0,18.0,0.8,6.0,0.6,17.0,0.2
11/09/2012,@ Ole Miss,3-0,3.0,0,47.0,11.0,99.0,0.0,43.0,3.0,6.0,46.0,2.0,8.0,1.0,56.0,0.0,Ole Miss,3,15.666666666666666,3.6666666666666665,33.0,14.333333333333334,1.0,2.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0
11/11/2012,@ South Carolina,3-0,3.0,0,50.0,13.0,132.0,0.0,41.0,1.0,11.0,60.0,4.0,8.0,2.0,59.0,0.0,South Carolina,3,16.666666666666668,4.333333333333333,44.0,13.666666666666666,0.3333333333333333,3.6666666666666665,20.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0
11/16/2012,Auburn,3-2,5.0,0,70.0,22.0,200.0,0.0,64.0,4.0,9.0,87.0,4.0,17.0,1.0,86.5,2.0,Auburn,5,14.0,4.4,40.0,12.8,0.8,1.8,17.4,0.8,3.4,0.2,17.3,0.4
11/18/2012,LSU,3-0,3.0,0,47.0,17.0,118.0,0.0,44.0,1.0,6.0,59.0,1.0,12.0,3.0,55.0,2.0,LSU,3,15.666666666666666,5.666666666666667,39.333333333333336,14.666666666666666,0.3333333333333333,2.0,19.666666666666668,0.3333333333333333,4.0,1.0,18.333333333333332,0.6666666666666666
11/21/2012,Texas A&M,2-3,5.0,0,64.0,22.0,167.0,0.0,59.0,3.0,7.0,69.0,3.0,20.0,2.0,80.0,0.0,Texas A&M,5,12.8,4.4,33.4,11.8,0.6,1.4,13.8,0.6,4.0,0.4,16.0,0.0
11/23/2012,Mississippi St.,3-0,3.0,0,46.0,11.0,95.0,0.0,44.0,1.0,6.0,41.0,5.0,16.0,0.0,60.0,0.0,Mississippi St.,3,15.333333333333334,3.6666666666666665,31.666666666666668,14.666666666666666,0.3333333333333333,2.0,13.666666666666666,1.6666666666666667,5.333333333333333,0.0,20.0,0.0
11/29/2012,Michigan,2-3,5.0,0,57.0,28.0,179.0,0.0,55.0,1.0,5.0,78.0,2.0,28.0,1.0,74.0,2.0,Michigan,5,11.4,5.6,35.8,11.0,0.2,1.0,15.6,0.4,5.6,0.2,14.8,0.4
