date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"UTRGV @ Arlington, TX",3-2,5.0,0,54.0,35.0,184.0,0.103,50.0,3.0,13.0,80.0,7.0,8.0,1.0,68.0,1.0,UTRGV,5,10.8,7.0,36.8,10.0,0.6,2.6,16.0,1.4,1.6,0.2,13.6,0.2
08/25/2012,"Savannah St. @ Arlington, TX",3-0,3.0,0,36.0,13.0,86.0,0.267,31.0,10.0,5.0,47.0,1.0,4.0,3.0,49.0,0.0,Savannah St.,3,12.0,4.333333333333333,28.666666666666668,10.333333333333334,3.3333333333333335,1.6666666666666667,15.666666666666666,0.3333333333333333,1.3333333333333333,1.0,16.333333333333332,0.0
08/25/2012,@ UT Arlington,3-0,3.0,0,43.0,18.0,124.0,0.202,41.0,8.0,4.0,60.0,1.0,13.0,1.0,58.5,0.0,UT Arlington,3,14.333333333333334,6.0,41.333333333333336,13.666666666666666,2.6666666666666665,1.3333333333333333,20.0,0.3333333333333333,4.333333333333333,0.3333333333333333,19.5,0.0
08/28/2012,ULM,1-3,4.0,0,37.0,32.0,143.0,0.035,35.0,4.0,13.0,60.0,2.0,8.0,4.0,47.0,0.0,ULM,4,9.25,8.0,35.75,8.75,1.0,3.25,15.0,0.5,2.0,1.0,11.75,0.0
08/31/2012,"Green Bay @ Grand Forks, N.D.",2-3,5.0,0,60.0,36.0,191.0,0.0,60.0,6.0,5.0,83.0,1.0,10.0,2.0,72.0,0.0,Green Bay,5,12.0,7.2,38.2,12.0,1.2,1.0,16.6,0.2,2.0,0.4,14.4,0.0
09/01/2012,"South Dakota @ Grand Forks, N.D.",3-2,5.0,0,64.0,30.0,178.0,0.0,61.0,8.0,4.0,80.0,0.0,10.0,4.0,77.0,0.0,South Dakota,5,12.8,6.0,35.6,12.2,1.6,0.8,16.0,0.0,2.0,0.8,15.4,0.0
09/01/2012,@ North Dakota,3-1,4.0,0,56.0,26.0,148.0,0.0,55.0,4.0,4.0,69.0,2.0,20.0,5.0,72.0,0.0,North Dakota,4,14.0,6.5,37.0,13.75,1.0,1.0,17.25,0.5,5.0,1.25,18.0,0.0
09/07/2012,"Indiana @ Indianapolis, Ind.",3-2,5.0,0,54.0,32.0,186.0,0.0,53.0,3.0,3.0,89.0,3.0,16.0,1.0,68.0,2.0,Indiana,5,10.8,6.4,37.2,10.6,0.6,0.6,17.8,0.6,3.2,0.2,13.6,0.4
09/07/2012,@ Butler,3-0,3.0,0,42.0,27.0,135.0,0.0,40.0,9.0,5.0,60.0,2.0,6.0,1.0,56.0,0.0,Butler,3,14.0,9.0,45.0,13.333333333333334,3.0,1.6666666666666667,20.0,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668,0.0
09/08/2012,Western Ill.,0-3,3.0,0,35.0,19.0,113.0,0.0,35.0,2.0,4.0,47.0,0.0,2.0,4.0,38.0,0.0,Western Ill.,3,11.666666666666666,6.333333333333333,37.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,15.666666666666666,0.0,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0
