date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UTRGV @ Arlington, TX",3-2,5.0,0,54.0,35.0,184.0,0.103,50.0,3.0,13.0,80.0,7.0,8.0,1.0,68.0,1.0,UTRGV
08/25/2012,"Savannah St. @ Arlington, TX",3-0,3.0,0,36.0,13.0,86.0,0.267,31.0,10.0,5.0,47.0,1.0,4.0,3.0,49.0,0.0,Savannah St.
08/25/2012,@ UT Arlington,3-0,3.0,0,43.0,18.0,124.0,0.202,41.0,8.0,4.0,60.0,1.0,13.0,1.0,58.5,0.0,UT Arlington
08/28/2012,ULM,1-3,4.0,0,37.0,32.0,143.0,0.035,35.0,4.0,13.0,60.0,2.0,8.0,4.0,47.0,0.0,ULM
08/31/2012,"Green Bay @ Grand Forks, N.D.",2-3,5.0,0,60.0,36.0,191.0,0.0,60.0,6.0,5.0,83.0,1.0,10.0,2.0,72.0,0.0,Green Bay
09/01/2012,"South Dakota @ Grand Forks, N.D.",3-2,5.0,0,64.0,30.0,178.0,0.0,61.0,8.0,4.0,80.0,0.0,10.0,4.0,77.0,0.0,South Dakota
09/01/2012,@ North Dakota,3-1,4.0,0,56.0,26.0,148.0,0.0,55.0,4.0,4.0,69.0,2.0,20.0,5.0,72.0,0.0,North Dakota
09/07/2012,"Indiana @ Indianapolis, Ind.",3-2,5.0,0,54.0,32.0,186.0,0.0,53.0,3.0,3.0,89.0,3.0,16.0,1.0,68.0,2.0,Indiana
09/07/2012,@ Butler,3-0,3.0,0,42.0,27.0,135.0,0.0,40.0,9.0,5.0,60.0,2.0,6.0,1.0,56.0,0.0,Butler
09/08/2012,Western Ill.,0-3,3.0,0,35.0,19.0,113.0,0.0,35.0,2.0,4.0,47.0,0.0,2.0,4.0,38.0,0.0,Western Ill.
09/14/2012,Northwestern St.,3-1,4.0,0,48.0,24.0,147.0,0.0,45.0,2.0,7.0,65.0,0.0,23.0,3.0,61.5,1.0,Northwestern St.
09/15/2012,Robert Morris,3-0,3.0,0,47.0,19.0,121.0,0.0,43.0,4.0,9.0,45.0,2.0,4.0,5.0,55.0,1.0,Robert Morris
