date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Syracuse @ Hamilton, NY",2-3,5.0,0,51.0,27.0,158.0,0,47.0,7.0,5.0,58.0,3.0,12.0,0.0,67.0,1.0,Syracuse
08/25/2012,Bryant,3-0,3.0,0,43.0,8.0,99.0,0,39.0,4.0,6.0,46.0,2.0,16.0,0.0,57.0,2.0,Bryant
08/25/2012,Colgate,3-0,3.0,0,44.0,10.0,106.0,0,39.0,2.0,10.0,38.0,0.0,16.0,0.0,54.0,0.0,Colgate
08/31/2012,UT Arlington,1-3,4.0,0,65.0,29.0,172.0,0,59.0,4.0,5.0,67.0,1.0,4.0,0.0,72.0,0.0,UT Arlington
09/01/2012,Purdue Fort Wayne,0-3,3.0,0,34.0,19.0,112.0,0,25.0,5.0,2.0,39.0,3.0,6.0,0.0,45.0,0.0,Purdue Fort Wayne
09/01/2012,Eastern Mich.,1-3,4.0,0,50.0,27.0,173.0,0,44.0,6.0,4.0,76.0,4.0,8.0,0.0,64.0,0.0,Eastern Mich.
09/04/2012,NIU,3-1,4.0,0,52.0,22.0,162.0,0,48.0,5.0,5.0,72.0,4.0,6.0,0.0,64.0,0.0,NIU
09/08/2012,"Oregon St. @ Evergreen Park, Ill.",0-3,3.0,0,42.0,23.0,136.0,0,40.0,4.0,8.0,60.0,0.0,6.0,2.0,49.0,2.0,Oregon St.
09/08/2012,"DePaul @ Evergreen Park, Ill.",3-0,3.0,0,41.0,8.0,102.0,0,37.0,1.0,5.0,44.0,2.0,8.0,3.0,48.0,1.0,DePaul
09/09/2012,"Penn St. @ Evergreen Park, Ill.",0-3,3.0,0,28.0,23.0,89.0,0,27.0,1.0,8.0,32.0,0.0,12.0,0.0,35.0,0.0,Penn St.
09/14/2012,"Alabama A&M @ Memphis, Tenn.",3-1,4.0,0,65.0,23.0,170.0,0,56.0,3.0,7.0,65.0,1.0,8.0,2.0,73.0,3.0,Alabama A&M
09/14/2012,@ Memphis,2-3,5.0,0,59.0,21.0,159.0,0,51.0,7.0,10.0,51.0,0.0,16.0,4.0,74.0,2.0,Memphis
09/15/2012,"Louisiana @ Memphis, Tenn.",3-2,5.0,0,64.0,30.0,203.0,0,59.0,1.0,5.0,112.0,2.0,18.0,3.0,76.0,2.0,Louisiana
09/15/2012,"Belmont @ Memphis, Tenn.",1-3,4.0,0,40.0,28.0,166.0,0,36.0,3.0,8.0,85.0,0.0,8.0,1.0,47.0,2.0,Belmont
09/21/2012,Valparaiso,3-1,4.0,0,62.0,29.0,191.0,0,54.0,2.0,6.0,80.0,3.0,12.0,0.0,73.0,0.0,Valparaiso
09/22/2012,Wright St.,3-1,4.0,0,70.0,13.0,147.0,0,63.0,2.0,9.0,82.0,4.0,12.0,0.0,82.0,0.0,Wright St.
09/28/2012,@ Youngstown St.,2-3,5.0,0,69.0,34.0,207.0,0,66.0,5.0,7.0,90.0,2.0,15.0,2.0,83.5,1.0,Youngstown St.
09/29/2012,@ Cleveland St.,0-3,3.0,0,31.0,18.0,132.0,0,27.0,2.0,6.0,60.0,0.0,2.0,2.0,34.0,1.0,Cleveland St.
10/03/2012,Eastern Ill.,3-0,3.0,0,44.0,15.0,93.0,0,42.0,5.0,3.0,42.0,1.0,14.0,1.0,57.0,0.0,Eastern Ill.
10/05/2012,Green Bay,3-0,3.0,0,50.0,16.0,112.0,0,42.0,3.0,3.0,48.0,2.0,12.0,0.0,61.0,0.0,Green Bay
10/06/2012,Milwaukee,3-2,5.0,0,75.0,31.0,214.0,0,67.0,3.0,5.0,86.0,3.0,22.0,0.0,92.0,0.0,Milwaukee
10/12/2012,@ Loyola Chicago,3-1,4.0,0,56.0,17.0,140.0,0,52.0,3.0,0.0,60.0,1.0,16.0,1.0,68.0,1.0,Loyola Chicago
10/19/2012,@ Wright St.,3-0,3.0,0,47.0,9.0,124.0,0,42.0,3.0,4.0,61.0,2.0,13.0,2.0,58.5,1.0,Wright St.
10/20/2012,@ Valparaiso,1-3,4.0,0,57.0,25.0,169.0,0,54.0,2.0,3.0,77.0,1.0,16.0,7.0,68.0,3.0,Valparaiso
10/23/2012,Chicago St.,3-0,3.0,0,42.0,15.0,112.0,0,34.0,1.0,4.0,50.0,4.0,6.0,0.0,50.0,0.0,Chicago St.
10/26/2012,Cleveland St.,1-3,4.0,0,52.0,25.0,189.0,0,47.0,0.0,1.0,83.0,3.0,10.0,0.0,60.0,0.0,Cleveland St.
10/27/2012,Youngstown St.,3-0,3.0,0,48.0,16.0,108.0,0,46.0,2.0,1.0,56.0,1.0,2.0,0.0,52.0,0.0,Youngstown St.
11/02/2012,@ Milwaukee,3-1,4.0,0,64.0,29.0,179.0,0,61.0,4.0,2.0,79.0,0.0,18.0,1.0,77.0,1.0,Milwaukee
11/03/2012,@ Green Bay,3-1,4.0,0,52.0,31.0,175.0,0,49.0,5.0,1.0,84.0,1.0,18.0,3.0,67.0,0.0,Green Bay
11/10/2012,Loyola Chicago,3-2,5.0,0,65.0,27.0,167.0,0,58.0,5.0,2.0,68.0,1.0,22.0,0.0,82.0,0.0,Loyola Chicago
11/17/2012,"Valparaiso @ Cleveland, Ohio",3-2,5.0,0,72.0,26.0,197.0,0,70.0,4.0,6.0,91.0,5.0,14.0,6.0,88.0,1.0,Valparaiso
11/18/2012,@ Cleveland St.,1-3,4.0,0,65.0,28.0,186.0,0,60.0,3.0,2.0,80.0,1.0,12.0,7.0,75.0,3.0,Cleveland St.
