date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Syracuse @ Hamilton, NY",2-3,5.0,0,51.0,27.0,158.0,0,47.0,7.0,5.0,58.0,3.0,12.0,0.0,67.0,1.0,Syracuse,5,10.2,5.4,31.6,9.4,1.4,1.0,11.6,0.6,2.4,0.0,13.4,0.2
08/25/2012,Bryant,3-0,3.0,0,43.0,8.0,99.0,0,39.0,4.0,6.0,46.0,2.0,16.0,0.0,57.0,2.0,Bryant,3,14.333333333333334,2.6666666666666665,33.0,13.0,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,5.333333333333333,0.0,19.0,0.6666666666666666
08/25/2012,Colgate,3-0,3.0,0,44.0,10.0,106.0,0,39.0,2.0,10.0,38.0,0.0,16.0,0.0,54.0,0.0,Colgate,3,14.666666666666666,3.3333333333333335,35.333333333333336,13.0,0.6666666666666666,3.3333333333333335,12.666666666666666,0.0,5.333333333333333,0.0,18.0,0.0
08/31/2012,UT Arlington,1-3,4.0,0,65.0,29.0,172.0,0,59.0,4.0,5.0,67.0,1.0,4.0,0.0,72.0,0.0,UT Arlington,4,16.25,7.25,43.0,14.75,1.0,1.25,16.75,0.25,1.0,0.0,18.0,0.0
09/01/2012,Purdue Fort Wayne,0-3,3.0,0,34.0,19.0,112.0,0,25.0,5.0,2.0,39.0,3.0,6.0,0.0,45.0,0.0,Purdue Fort Wayne,3,11.333333333333334,6.333333333333333,37.333333333333336,8.333333333333334,1.6666666666666667,0.6666666666666666,13.0,1.0,2.0,0.0,15.0,0.0
09/01/2012,Eastern Mich.,1-3,4.0,0,50.0,27.0,173.0,0,44.0,6.0,4.0,76.0,4.0,8.0,0.0,64.0,0.0,Eastern Mich.,4,12.5,6.75,43.25,11.0,1.5,1.0,19.0,1.0,2.0,0.0,16.0,0.0
09/04/2012,NIU,3-1,4.0,0,52.0,22.0,162.0,0,48.0,5.0,5.0,72.0,4.0,6.0,0.0,64.0,0.0,NIU,4,13.0,5.5,40.5,12.0,1.25,1.25,18.0,1.0,1.5,0.0,16.0,0.0
09/08/2012,"Oregon St. @ Evergreen Park, Ill.",0-3,3.0,0,42.0,23.0,136.0,0,40.0,4.0,8.0,60.0,0.0,6.0,2.0,49.0,2.0,Oregon St.,3,14.0,7.666666666666667,45.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,20.0,0.0,2.0,0.6666666666666666,16.333333333333332,0.6666666666666666
09/08/2012,"DePaul @ Evergreen Park, Ill.",3-0,3.0,0,41.0,8.0,102.0,0,37.0,1.0,5.0,44.0,2.0,8.0,3.0,48.0,1.0,DePaul,3,13.666666666666666,2.6666666666666665,34.0,12.333333333333334,0.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,2.6666666666666665,1.0,16.0,0.3333333333333333
09/09/2012,"Penn St. @ Evergreen Park, Ill.",0-3,3.0,0,28.0,23.0,89.0,0,27.0,1.0,8.0,32.0,0.0,12.0,0.0,35.0,0.0,Penn St.,3,9.333333333333334,7.666666666666667,29.666666666666668,9.0,0.3333333333333333,2.6666666666666665,10.666666666666666,0.0,4.0,0.0,11.666666666666666,0.0
09/14/2012,"Alabama A&M @ Memphis, Tenn.",3-1,4.0,0,65.0,23.0,170.0,0,56.0,3.0,7.0,65.0,1.0,8.0,2.0,73.0,3.0,Alabama A&M,4,16.25,5.75,42.5,14.0,0.75,1.75,16.25,0.25,2.0,0.5,18.25,0.75
