date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,McNeese,3-0,3.0,0,55.0,8.0,86.0,0.547,45.0,9.0,4.0,27.0,0.0,6.0,3.0,67.0,0.0,McNeese
08/25/2012,Eastern Ky.,3-0,3.0,0,45.0,19.0,102.0,0.255,40.0,6.0,5.0,46.0,5.0,14.0,1.0,63.0,1.0,Eastern Ky.
08/25/2012,Youngstown St.,3-1,4.0,0,62.0,28.0,150.0,0.227,58.0,5.0,10.0,52.0,1.0,12.0,1.0,74.0,0.0,Youngstown St.
08/31/2012,"Fairfield @ Storrs, Conn.",3-0,3.0,0,38.0,13.0,101.0,0.0,35.0,8.0,6.0,40.0,3.0,10.0,4.0,54.0,0.0,Fairfield
09/01/2012,@ UConn,3-0,3.0,0,43.0,11.0,93.0,0.0,41.0,7.0,11.0,47.0,2.0,20.0,0.0,62.0,0.0,UConn
09/01/2012,"Dartmouth @ Storrs, Conn.",3-0,3.0,0,42.0,4.0,86.0,0.0,37.0,9.0,5.0,41.0,3.0,10.0,2.0,59.0,0.0,Dartmouth
09/07/2012,Purdue Fort Wayne,3-2,5.0,0,73.0,25.0,175.0,0.0,65.0,6.0,8.0,74.0,4.0,12.0,4.0,89.0,2.0,Purdue Fort Wayne
09/08/2012,UAlbany,3-0,3.0,0,50.0,10.0,82.0,0.0,46.0,8.0,8.0,30.0,0.0,8.0,4.0,62.0,0.0,UAlbany
09/08/2012,Georgia,3-0,3.0,0,47.0,12.0,95.0,0.0,43.0,4.0,5.0,38.0,5.0,10.0,4.0,61.0,0.0,Georgia
09/14/2012,"Presbyterian @ Charleston, S.C.",3-0,3.0,0,41.0,16.0,102.0,0.0,38.0,6.0,4.0,57.0,1.0,8.0,0.0,52.0,2.0,Presbyterian
09/15/2012,"Georgetown @ Charleston, S.C.",3-0,3.0,0,49.0,9.0,98.0,0.0,44.0,4.0,5.0,40.0,2.0,16.0,1.0,63.0,0.0,Georgetown
09/15/2012,@ Col. of Charleston,3-1,4.0,0,56.0,13.0,120.0,0.0,50.0,6.0,10.0,50.0,3.0,20.0,2.0,75.0,0.0,Col. of Charleston
09/21/2012,Purdue,2-3,5.0,0,71.0,34.0,198.0,0.0,63.0,3.0,10.0,75.0,1.0,20.0,5.0,85.0,2.0,Purdue
09/22/2012,Indiana,3-0,3.0,0,47.0,10.0,92.0,0.0,45.0,4.0,7.0,42.0,2.0,14.0,3.0,60.0,1.0,Indiana
09/26/2012,@ Nebraska,0-3,3.0,0,38.0,21.0,97.0,0.0,36.0,4.0,6.0,31.0,0.0,6.0,3.0,45.0,2.0,Nebraska
09/29/2012,@ Iowa,3-0,3.0,0,46.0,16.0,113.0,0.0,44.0,4.0,5.0,47.0,2.0,12.0,0.0,58.0,0.0,Iowa
10/05/2012,@ Wisconsin,3-1,4.0,0,60.0,27.0,171.0,0.0,56.0,4.0,10.0,68.0,0.0,10.0,4.0,69.0,0.0,Wisconsin
10/06/2012,@ Minnesota,2-3,5.0,0,50.0,22.0,139.0,0.0,47.0,10.0,11.0,51.0,0.0,26.0,4.0,73.0,1.0,Minnesota
10/12/2012,Northwestern,1-3,4.0,0,50.0,31.0,141.0,0.0,50.0,2.0,6.0,58.0,3.0,14.0,2.0,62.0,1.0,Northwestern
10/13/2012,Illinois,2-3,5.0,0,61.0,27.0,149.0,0.0,60.0,5.0,8.0,61.0,1.0,14.0,2.0,74.0,0.0,Illinois
10/17/2012,@ Michigan,3-0,3.0,0,49.0,10.0,125.0,0.0,46.0,3.0,6.0,54.0,4.0,14.0,2.0,63.0,2.0,Michigan
10/20/2012,Ohio St.,1-3,4.0,0,56.0,24.0,160.0,0.0,48.0,7.0,8.0,53.0,2.0,10.0,5.0,70.0,0.0,Ohio St.
10/26/2012,@ Indiana,3-1,4.0,0,57.0,18.0,134.0,0.0,53.0,4.0,14.0,50.0,1.0,14.0,2.0,69.0,0.0,Indiana
10/27/2012,@ Purdue,2-3,5.0,0,69.0,31.0,167.0,0.0,65.0,8.0,7.0,69.0,2.0,16.0,3.0,87.0,1.0,Purdue
11/02/2012,Iowa,3-0,3.0,0,39.0,15.0,96.0,0.0,36.0,12.0,7.0,40.0,2.0,4.0,1.0,55.0,0.0,Iowa
