date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,McNeese,3-0,3.0,0,55.0,8.0,86.0,0.547,45.0,9.0,4.0,27.0,0.0,6.0,3.0,67.0,0.0,McNeese,3,18.333333333333332,2.6666666666666665,28.666666666666668,15.0,3.0,1.3333333333333333,9.0,0.0,2.0,1.0,22.333333333333332,0.0
08/25/2012,Eastern Ky.,3-0,3.0,0,45.0,19.0,102.0,0.255,40.0,6.0,5.0,46.0,5.0,14.0,1.0,63.0,1.0,Eastern Ky.,3,15.0,6.333333333333333,34.0,13.333333333333334,2.0,1.6666666666666667,15.333333333333334,1.6666666666666667,4.666666666666667,0.3333333333333333,21.0,0.3333333333333333
08/25/2012,Youngstown St.,3-1,4.0,0,62.0,28.0,150.0,0.227,58.0,5.0,10.0,52.0,1.0,12.0,1.0,74.0,0.0,Youngstown St.,4,15.5,7.0,37.5,14.5,1.25,2.5,13.0,0.25,3.0,0.25,18.5,0.0
08/31/2012,"Fairfield @ Storrs, Conn.",3-0,3.0,0,38.0,13.0,101.0,0.0,35.0,8.0,6.0,40.0,3.0,10.0,4.0,54.0,0.0,Fairfield,3,12.666666666666666,4.333333333333333,33.666666666666664,11.666666666666666,2.6666666666666665,2.0,13.333333333333334,1.0,3.3333333333333335,1.3333333333333333,18.0,0.0
09/01/2012,@ UConn,3-0,3.0,0,43.0,11.0,93.0,0.0,41.0,7.0,11.0,47.0,2.0,20.0,0.0,62.0,0.0,UConn,3,14.333333333333334,3.6666666666666665,31.0,13.666666666666666,2.3333333333333335,3.6666666666666665,15.666666666666666,0.6666666666666666,6.666666666666667,0.0,20.666666666666668,0.0
09/01/2012,"Dartmouth @ Storrs, Conn.",3-0,3.0,0,42.0,4.0,86.0,0.0,37.0,9.0,5.0,41.0,3.0,10.0,2.0,59.0,0.0,Dartmouth,3,14.0,1.3333333333333333,28.666666666666668,12.333333333333334,3.0,1.6666666666666667,13.666666666666666,1.0,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
09/07/2012,Purdue Fort Wayne,3-2,5.0,0,73.0,25.0,175.0,0.0,65.0,6.0,8.0,74.0,4.0,12.0,4.0,89.0,2.0,Purdue Fort Wayne,5,14.6,5.0,35.0,13.0,1.2,1.6,14.8,0.8,2.4,0.8,17.8,0.4
09/08/2012,UAlbany,3-0,3.0,0,50.0,10.0,82.0,0.0,46.0,8.0,8.0,30.0,0.0,8.0,4.0,62.0,0.0,UAlbany,3,16.666666666666668,3.3333333333333335,27.333333333333332,15.333333333333334,2.6666666666666665,2.6666666666666665,10.0,0.0,2.6666666666666665,1.3333333333333333,20.666666666666668,0.0
09/08/2012,Georgia,3-0,3.0,0,47.0,12.0,95.0,0.0,43.0,4.0,5.0,38.0,5.0,10.0,4.0,61.0,0.0,Georgia,3,15.666666666666666,4.0,31.666666666666668,14.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,1.6666666666666667,3.3333333333333335,1.3333333333333333,20.333333333333332,0.0
09/14/2012,"Presbyterian @ Charleston, S.C.",3-0,3.0,0,41.0,16.0,102.0,0.0,38.0,6.0,4.0,57.0,1.0,8.0,0.0,52.0,2.0,Presbyterian,3,13.666666666666666,5.333333333333333,34.0,12.666666666666666,2.0,1.3333333333333333,19.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.6666666666666666
09/15/2012,"Georgetown @ Charleston, S.C.",3-0,3.0,0,49.0,9.0,98.0,0.0,44.0,4.0,5.0,40.0,2.0,16.0,1.0,63.0,0.0,Georgetown,3,16.333333333333332,3.0,32.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0,0.0
