date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Southern U.,3-0,3.0,0,37.0,8.0,66.0,0.0,36.0,12.0,10.0,26.0,0.0,6.0,2.0,52.0,0.0,Southern U.,3,12.333333333333334,2.6666666666666665,22.0,12.0,4.0,3.333333333333333,8.666666666666666,0.0,2.0,0.6666666666666666,17.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Duquesne,2-3,5.0,0,58.0,27.0,163.0,0.19,50.0,3.0,15.0,77.0,1.0,20.0,1.0,72.0,3.0,Duquesne,5,11.6,5.4,32.6,10.0,0.6,3.0,15.4,0.2,4.0,0.2,14.4,0.6,,6.166666666666667,,1.3333333333333333,,11.0,,0.0,,6.0,,2.0,,1.6666666666666665,,4.333333333333333,,1.0,,0.3333333333333333,,8.666666666666666,,0.0
08/25/2012,Duquesne,3-1,4.0,0,57.0,19.0,147.0,0.259,54.0,5.0,12.0,58.0,2.0,19.0,2.0,73.5,0.0,Duquesne,4,14.25,4.75,36.75,13.5,1.25,3.0,14.5,0.5,4.75,0.5,18.375,0.0,,7.977777777777778,,2.6888888888888887,,18.2,,0.06333333333333334,,7.333333333333333,,1.5333333333333332,,2.111111111111111,,8.022222222222222,,2.0,,0.2888888888888889,,10.577777777777778,,0.19999999999999998
08/25/2012,Southern U.,3-0,3.0,0,43.0,11.0,82.0,0.0,37.0,3.0,12.0,32.0,1.0,2.0,2.0,48.0,0.0,Southern U.,3,14.333333333333334,3.6666666666666665,27.33333333333333,12.333333333333334,1.0,4.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.0,0.0,12.72777777777778,9.545833333333334,4.272222222222222,3.2041666666666666,30.45,22.8375,0.14966666666666667,0.11225,11.833333333333334,8.875,1.95,1.4625,3.1111111111111107,2.333333333333333,12.855555555555554,9.641666666666666,3.5833333333333335,2.6875,0.45555555555555555,0.3416666666666667,16.70277777777778,12.527083333333334,0.19999999999999998,0.15
08/31/2012,"UNC Asheville @ Savannah, Ga.",3-0,3.0,0,43.0,11.0,107.0,0.0,39.0,11.0,6.0,48.0,0.0,6.0,3.0,57.0,0.0,UNC Asheville,3,14.333333333333334,3.6666666666666665,35.666666666666664,13.0,3.6666666666666665,2.0,16.0,0.0,2.0,1.0,19.0,0.0,13.394444444444444,10.503333333333334,4.605555555555555,3.296666666666667,32.22777777777778,23.736666666666665,0.14966666666666667,0.0898,11.944444444444445,9.566666666666666,0.9500000000000001,1.3699999999999999,3.3333333333333335,2.6666666666666665,13.522222222222224,9.846666666666666,3.138888888888889,2.283333333333333,0.45555555555555555,0.4066666666666666,16.258333333333336,13.221666666666668,0.19999999999999998,0.12
08/31/2012,"UMES @ Savannah, Ga.",3-1,4.0,0,41.0,15.0,99.0,0.0,41.0,5.0,12.0,48.0,1.0,20.0,1.0,57.0,3.0,UMES,4,10.25,3.75,24.75,10.25,1.25,3.0,12.0,0.25,5.0,0.25,14.25,0.75,14.305555555555557,11.141666666666667,4.027777777777778,3.358333333333334,33.25,25.724999999999998,0.08633333333333333,0.07483333333333334,12.944444444444445,10.13888888888889,1.972222222222222,1.7527777777777775,3.0,2.5555555555555554,13.722222222222221,10.87222222222222,2.472222222222222,2.236111111111111,0.7222222222222222,0.5055555555555555,17.791666666666668,14.184722222222222,0.0,0.09999999999999999
09/01/2012,@ Savannah St.,3-0,3.0,0,34.0,8.0,74.0,0.0,31.0,9.0,8.0,40.0,1.0,18.0,0.0,53.0,0.0,Savannah St.,3,11.333333333333334,2.6666666666666665,24.666666666666668,10.333333333333334,3.0,2.6666666666666665,13.333333333333334,0.3333333333333333,6.0,0.0,17.666666666666668,0.0,12.972222222222223,11.014285714285716,3.694444444444444,3.4142857142857146,29.25,25.585714285714285,0.0,0.06414285714285714,11.861111111111112,10.154761904761907,1.972222222222222,1.6809523809523808,3.0,2.619047619047619,12.888888888888888,11.033333333333331,2.5555555555555554,2.6309523809523805,0.6388888888888888,0.46904761904761905,16.416666666666668,14.19404761904762,0.25,0.19285714285714287
09/01/2012,"Kennesaw St. @ Savannah, Ga.",3-0,3.0,0,41.0,10.0,98.0,0.0,38.0,7.0,10.0,53.0,0.0,10.0,1.0,53.0,0.0,Kennesaw St.,3,13.666666666666666,3.333333333333333,32.666666666666664,12.666666666666666,2.333333333333333,3.333333333333333,17.666666666666668,0.0,3.333333333333333,0.3333333333333333,17.666666666666668,0.0,11.972222222222221,11.054166666666667,3.361111111111111,3.3208333333333337,28.36111111111111,25.47083333333333,0.0,0.056125,11.194444444444443,10.177083333333334,2.638888888888889,1.8458333333333332,2.5555555555555554,2.625,13.777777777777779,11.320833333333331,4.333333333333333,3.052083333333333,0.4166666666666667,0.41041666666666665,16.972222222222225,14.628125,0.25,0.16875
09/07/2012,Ga. Southern,3-2,5.0,0,66.0,30.0,183.0,0.0,62.0,7.0,17.0,73.0,3.0,19.0,7.0,85.5,1.0,Ga. Southern,5,13.2,6.0,36.6,12.4,1.4,3.4,14.6,0.6,3.8,1.4,17.1,0.2,11.75,11.344444444444445,3.25,3.3222222222222224,27.361111111111114,26.27037037037037,0.0,0.04988888888888889,11.083333333333334,10.453703703703704,2.1944444444444446,1.8999999999999997,3.0,2.7037037037037037,14.333333333333334,12.025925925925925,4.777777777777778,3.083333333333333,0.1944444444444445,0.40185185185185185,16.52777777777778,14.96574074074074,0.25,0.15000000000000002
09/08/2012,Portland,3-0,3.0,0,41.0,19.0,113.0,0.0,38.0,8.0,5.0,36.0,1.0,14.0,8.0,57.0,0.0,Portland,3,13.666666666666666,6.333333333333333,37.66666666666666,12.666666666666666,2.6666666666666665,1.6666666666666667,12.0,0.3333333333333333,4.666666666666667,2.6666666666666665,19.0,0.0,12.733333333333334,11.530000000000001,4.0,3.5900000000000007,31.311111111111114,27.30333333333333,0.0,0.0449,11.799999999999999,10.648333333333335,2.2444444444444445,1.8499999999999996,3.133333333333333,2.773333333333333,15.200000000000001,12.283333333333331,4.377777777777777,3.155,0.5777777777777778,0.5016666666666667,17.477777777777778,15.179166666666665,0.06666666666666667,0.155
