date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Southern U.,3-0,3.0,0,37.0,8.0,66.0,0.0,36.0,12.0,10.0,26.0,0.0,6.0,2.0,52.0,0.0,Southern U.
08/24/2012,Duquesne,2-3,5.0,0,58.0,27.0,163.0,0.19,50.0,3.0,15.0,77.0,1.0,20.0,1.0,72.0,3.0,Duquesne
08/25/2012,Duquesne,3-1,4.0,0,57.0,19.0,147.0,0.259,54.0,5.0,12.0,58.0,2.0,19.0,2.0,73.5,0.0,Duquesne
08/25/2012,Southern U.,3-0,3.0,0,43.0,11.0,82.0,0.0,37.0,3.0,12.0,32.0,1.0,2.0,2.0,48.0,0.0,Southern U.
08/31/2012,"UNC Asheville @ Savannah, Ga.",3-0,3.0,0,43.0,11.0,107.0,0.0,39.0,11.0,6.0,48.0,0.0,6.0,3.0,57.0,0.0,UNC Asheville
08/31/2012,"UMES @ Savannah, Ga.",3-1,4.0,0,41.0,15.0,99.0,0.0,41.0,5.0,12.0,48.0,1.0,20.0,1.0,57.0,3.0,UMES
09/01/2012,@ Savannah St.,3-0,3.0,0,34.0,8.0,74.0,0.0,31.0,9.0,8.0,40.0,1.0,18.0,0.0,53.0,0.0,Savannah St.
09/01/2012,"Kennesaw St. @ Savannah, Ga.",3-0,3.0,0,41.0,10.0,98.0,0.0,38.0,7.0,10.0,53.0,0.0,10.0,1.0,53.0,0.0,Kennesaw St.
09/07/2012,Ga. Southern,3-2,5.0,0,66.0,30.0,183.0,0.0,62.0,7.0,17.0,73.0,3.0,19.0,7.0,85.5,1.0,Ga. Southern
09/08/2012,Portland,3-0,3.0,0,41.0,19.0,113.0,0.0,38.0,8.0,5.0,36.0,1.0,14.0,8.0,57.0,0.0,Portland
09/08/2012,UC Santa Barbara,3-2,5.0,0,57.0,25.0,159.0,0.0,51.0,4.0,7.0,72.0,2.0,28.0,3.0,77.0,0.0,UC Santa Barbara
