date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Creighton @ Tampa, Fla.",1-3,4.0,0,50.0,27.0,163.0,0.141,47.0,5.0,10.0,65.0,0.0,10.0,4.0,60.0,0.0,Creighton,4,12.5,6.75,40.75,11.75,1.25,2.5,16.25,0.0,2.5,1.0,15.0,0.0
08/25/2012,"Wisconsin @ Tampa, Fla.",0-3,3.0,0,41.0,23.0,121.0,0.149,35.0,3.0,5.0,42.0,1.0,4.0,3.0,47.0,0.0,Wisconsin,3,13.666666666666666,7.666666666666667,40.333333333333336,11.666666666666666,1.0,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,1.0,15.666666666666666,0.0
08/26/2012,@ South Fla.,2-3,5.0,0,69.0,31.0,184.0,0.207,67.0,3.0,9.0,66.0,0.0,17.0,7.0,80.5,0.0,South Fla.,5,13.8,6.2,36.8,13.4,0.6,1.8,13.2,0.0,3.4,1.4,16.1,0.0
08/31/2012,Jacksonville,3-0,3.0,0,34.0,8.0,81.0,0.0,33.0,5.0,5.0,40.0,5.0,10.0,3.0,49.0,0.0,Jacksonville,3,11.333333333333334,2.6666666666666665,27.0,11.0,1.6666666666666667,1.6666666666666667,13.333333333333334,1.6666666666666667,3.3333333333333335,1.0,16.333333333333332,0.0
08/31/2012,Columbia,3-0,3.0,0,51.0,17.0,116.0,0.0,47.0,4.0,4.0,45.0,0.0,11.0,3.0,60.5,0.0,Columbia,3,17.0,5.666666666666667,38.666666666666664,15.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.0,3.6666666666666665,1.0,20.166666666666668,0.0
09/01/2012,Liberty,2-3,5.0,0,68.0,32.0,188.0,0.0,61.0,4.0,8.0,85.0,2.0,8.0,1.0,78.0,2.0,Liberty,5,13.6,6.4,37.6,12.2,0.8,1.6,17.0,0.4,1.6,0.2,15.6,0.4
09/07/2012,@ Sacred Heart,3-0,3.0,0,38.0,6.0,86.0,0.0,37.0,5.0,5.0,32.0,3.0,10.0,1.0,51.0,0.0,Sacred Heart,3,12.666666666666666,2.0,28.666666666666668,12.333333333333334,1.6666666666666667,1.6666666666666667,10.666666666666666,1.0,3.3333333333333335,0.3333333333333333,17.0,0.0
09/08/2012,"Dartmouth @ Fairfield, CT",0-3,3.0,0,43.0,23.0,120.0,0.0,41.0,5.0,6.0,55.0,0.0,11.0,1.0,53.5,1.0,Dartmouth,3,14.333333333333334,7.666666666666667,40.0,13.666666666666666,1.6666666666666667,2.0,18.333333333333332,0.0,3.6666666666666665,0.3333333333333333,17.833333333333332,0.3333333333333333
09/08/2012,"Fairfield @ Fairfield, Conn",2-3,5.0,0,61.0,36.0,181.0,0.0,56.0,6.0,11.0,83.0,3.0,8.0,0.0,74.0,0.0,Fairfield,5,12.2,7.2,36.2,11.2,1.2,2.2,16.6,0.6,1.6,0.0,14.8,0.0
09/14/2012,"Cincinnati @ Austin, Texas",0-3,3.0,0,32.0,21.0,106.0,0.0,31.0,1.0,3.0,52.0,1.0,4.0,3.0,36.0,0.0,Cincinnati,3,10.666666666666666,7.0,35.333333333333336,10.333333333333334,0.3333333333333333,1.0,17.333333333333332,0.3333333333333333,1.3333333333333333,1.0,12.0,0.0
