date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Creighton @ Tampa, Fla.",1-3,4.0,0,50.0,27.0,163.0,0.141,47.0,5.0,10.0,65.0,0.0,10.0,4.0,60.0,0.0,Creighton
08/25/2012,"Wisconsin @ Tampa, Fla.",0-3,3.0,0,41.0,23.0,121.0,0.149,35.0,3.0,5.0,42.0,1.0,4.0,3.0,47.0,0.0,Wisconsin
08/26/2012,@ South Fla.,2-3,5.0,0,69.0,31.0,184.0,0.207,67.0,3.0,9.0,66.0,0.0,17.0,7.0,80.5,0.0,South Fla.
08/31/2012,Jacksonville,3-0,3.0,0,34.0,8.0,81.0,0.0,33.0,5.0,5.0,40.0,5.0,10.0,3.0,49.0,0.0,Jacksonville
08/31/2012,Columbia,3-0,3.0,0,51.0,17.0,116.0,0.0,47.0,4.0,4.0,45.0,0.0,11.0,3.0,60.5,0.0,Columbia
09/01/2012,Liberty,2-3,5.0,0,68.0,32.0,188.0,0.0,61.0,4.0,8.0,85.0,2.0,8.0,1.0,78.0,2.0,Liberty
09/07/2012,@ Sacred Heart,3-0,3.0,0,38.0,6.0,86.0,0.0,37.0,5.0,5.0,32.0,3.0,10.0,1.0,51.0,0.0,Sacred Heart
09/08/2012,"Dartmouth @ Fairfield, CT",0-3,3.0,0,43.0,23.0,120.0,0.0,41.0,5.0,6.0,55.0,0.0,11.0,1.0,53.5,1.0,Dartmouth
09/08/2012,"Fairfield @ Fairfield, Conn",2-3,5.0,0,61.0,36.0,181.0,0.0,56.0,6.0,11.0,83.0,3.0,8.0,0.0,74.0,0.0,Fairfield
09/14/2012,"Cincinnati @ Austin, Texas",0-3,3.0,0,32.0,21.0,106.0,0.0,31.0,1.0,3.0,52.0,1.0,4.0,3.0,36.0,0.0,Cincinnati
09/15/2012,"Illinois @ Austin, Texas",0-3,3.0,0,25.0,22.0,97.0,0.0,24.0,5.0,6.0,32.0,0.0,8.0,3.0,34.0,0.0,Illinois
09/15/2012,@ Texas,0-3,3.0,0,24.0,18.0,106.0,0.0,23.0,3.0,10.0,39.0,0.0,6.0,1.0,30.0,2.0,Texas
09/21/2012,UTEP,0-3,3.0,0,34.0,15.0,108.0,0.0,34.0,2.0,4.0,38.0,0.0,11.0,1.0,41.5,2.0,UTEP
09/23/2012,@ Tulane,3-1,4.0,0,52.0,26.0,144.0,0.0,48.0,8.0,8.0,54.0,2.0,20.0,5.0,72.0,1.0,Tulane
09/28/2012,@ Marshall,2-3,5.0,0,58.0,32.0,181.0,0.0,52.0,3.0,5.0,79.0,1.0,12.0,3.0,68.0,2.0,Marshall
09/30/2012,@ East Carolina,3-0,3.0,0,42.0,10.0,116.0,0.0,39.0,5.0,3.0,65.0,1.0,4.0,0.0,50.0,0.0,East Carolina
10/05/2012,SMU,1-3,4.0,0,54.0,26.0,178.0,0.0,50.0,4.0,2.0,74.0,6.0,16.0,2.0,72.0,1.0,SMU
10/07/2012,Tulsa,3-1,4.0,0,50.0,17.0,150.0,0.0,48.0,3.0,8.0,59.0,5.0,12.0,3.0,64.0,2.0,Tulsa
10/12/2012,@ Memphis,3-0,3.0,0,42.0,15.0,107.0,0.0,40.0,1.0,4.0,43.0,1.0,12.0,1.0,50.0,3.0,Memphis
10/14/2012,@ UAB,2-3,5.0,0,62.0,33.0,209.0,0.0,59.0,1.0,3.0,104.0,0.0,10.0,5.0,68.0,1.0,UAB
10/19/2012,Southern Miss.,3-1,4.0,0,65.0,19.0,151.0,0.0,62.0,2.0,7.0,66.0,7.0,12.0,4.0,80.0,3.0,Southern Miss.
