date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UNC Greensboro @ Durham, NC",2-3,5.0,0,62.0,24.0,170.0,0.224,54.0,13.0,8.0,69.0,3.0,0.0,0.0,78.0,0.0,UNC Greensboro
08/24/2012,@ N.C. Central,3-0,3.0,0,35.0,7.0,64.0,0.438,29.0,13.0,7.0,21.0,0.0,6.0,0.0,51.0,0.0,N.C. Central
08/25/2012,"Elon @ Durham, NC",3-0,3.0,0,36.0,12.0,75.0,0.32,29.0,9.0,7.0,30.0,1.0,10.0,0.0,51.0,1.0,Elon
08/28/2012,William & Mary,3-1,4.0,0,46.0,20.0,145.0,0.179,44.0,5.0,7.0,67.0,3.0,23.0,3.0,65.5,0.0,William & Mary
08/31/2012,"Jacksonville @ Orlando, Fla.",3-2,5.0,0,60.0,22.0,135.0,0.0,54.0,9.0,6.0,62.0,3.0,10.0,1.0,77.0,2.0,Jacksonville
08/31/2012,"Columbia @ Orlando, Fla.",3-1,4.0,0,62.0,18.0,142.0,0.0,57.0,8.0,6.0,49.0,1.0,16.0,3.0,79.0,0.0,Columbia
09/01/2012,@ UCF,3-2,5.0,0,53.0,26.0,174.0,0.0,48.0,6.0,7.0,71.0,1.0,22.0,3.0,71.0,3.0,UCF
09/07/2012,"Saint Francis (PA) @ Kent, Ohio",3-0,3.0,0,38.0,11.0,100.0,0.0,34.0,4.0,2.0,42.0,2.0,8.0,1.0,48.0,2.0,Saint Francis 
09/07/2012,@ Kent St.,3-2,5.0,0,62.0,27.0,157.0,0.0,59.0,4.0,3.0,59.0,1.0,27.0,1.0,80.5,6.0,Kent St.
09/08/2012,"Marshall @ Kent, Ohio",0-3,3.0,0,33.0,16.0,94.0,0.0,32.0,0.0,5.0,32.0,0.0,14.0,3.0,40.0,0.0,Marshall
09/15/2012,"Virginia Tech @ Charlottesville, Va.",1-3,4.0,0,51.0,19.0,137.0,0.0,50.0,3.0,8.0,49.0,4.0,13.0,0.0,64.5,1.0,Virginia Tech
09/15/2012,@ Virginia,2-3,5.0,0,47.0,21.0,122.0,0.0,43.0,10.0,7.0,55.0,2.0,22.0,2.0,70.0,1.0,Virginia
09/18/2012,@ Georgetown,3-1,4.0,0,60.0,16.0,125.0,0.0,53.0,7.0,8.0,42.0,0.0,18.0,0.0,76.0,3.0,Georgetown
09/21/2012,Radford,3-0,3.0,0,44.0,16.0,109.0,0.0,42.0,8.0,7.0,53.0,2.0,10.0,0.0,59.0,0.0,Radford
09/25/2012,James Madison,3-0,3.0,0,46.0,11.0,127.0,0.0,43.0,4.0,2.0,68.0,0.0,14.0,0.0,57.0,0.0,James Madison
09/28/2012,@ Gardner-Webb,3-0,3.0,0,42.0,10.0,85.0,0.0,37.0,5.0,4.0,32.0,2.0,4.0,2.0,51.0,1.0,Gardner-Webb
09/29/2012,@ UNC Asheville,2-3,5.0,0,59.0,28.0,151.0,0.0,53.0,4.0,7.0,62.0,5.0,12.0,1.0,74.0,7.0,UNC Asheville
10/03/2012,@ VCU,0-3,3.0,0,32.0,20.0,101.0,0.0,30.0,3.0,6.0,30.0,4.0,6.0,0.0,42.0,2.0,VCU
10/05/2012,Campbell,3-0,3.0,0,42.0,13.0,93.0,0.0,41.0,7.0,6.0,49.0,0.0,6.0,0.0,52.0,3.0,Campbell
10/06/2012,High Point,3-0,3.0,0,41.0,12.0,114.0,0.0,37.0,7.0,2.0,42.0,3.0,12.0,0.0,57.0,0.0,High Point
