date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Providence @ Hempstead, New York",3-0,3.0,0,37.0,16.0,106.0,0.198,35.0,8.0,7.0,44.0,1.0,6.0,2.0,49.0,0.0,Providence
08/25/2012,"FDU @ Hempstead, New York",3-0,3.0,0,51.0,13.0,99.0,0.384,47.0,4.0,6.0,44.0,0.0,18.0,0.0,64.0,0.0,FDU
08/25/2012,@ Hofstra,0-3,3.0,0,30.0,16.0,93.0,0.151,28.0,5.0,0.0,29.0,0.0,14.0,1.0,42.0,4.0,Hofstra
09/01/2012,Hartford,3-1,4.0,0,49.0,18.0,131.0,0.0,44.0,9.0,6.0,47.0,2.0,30.0,1.0,75.0,0.0,Hartford
09/01/2012,NJIT,1-3,4.0,0,55.0,27.0,159.0,0.0,52.0,2.0,10.0,61.0,0.0,14.0,0.0,64.0,1.0,NJIT
09/02/2012,Fordham,3-1,4.0,0,52.0,17.0,118.0,0.0,49.0,3.0,8.0,29.0,1.0,18.0,2.0,65.0,2.0,Fordham
09/05/2012,Army West Point,0-3,3.0,0,24.0,19.0,106.0,0.0,22.0,2.0,6.0,39.0,2.0,6.0,2.0,31.0,1.0,Army West Point
09/07/2012,@ UT Arlington,0-3,3.0,0,29.0,19.0,89.0,0.0,28.0,1.0,4.0,29.0,1.0,6.0,0.0,34.0,1.0,UT Arlington
09/08/2012,"Southern Miss. @ Alrington, TX",0-3,3.0,0,40.0,17.0,113.0,0.0,40.0,2.0,5.0,35.0,0.0,8.0,1.0,46.0,2.0,Southern Miss.
09/08/2012,"Northwestern St. @ Arlington, TX",1-3,4.0,0,41.0,25.0,139.0,0.0,38.0,4.0,5.0,60.0,1.0,12.0,3.0,52.0,0.0,Northwestern St.
09/15/2012,Canisius,1-3,4.0,0,58.0,24.0,151.0,0.0,54.0,4.0,5.0,54.0,0.0,12.0,1.0,68.0,1.0,Canisius
09/16/2012,Niagara,0-3,3.0,0,26.0,19.0,97.0,0.0,25.0,3.0,3.0,30.0,0.0,10.0,0.0,34.0,2.0,Niagara
09/22/2012,@ Manhattan,1-3,4.0,0,45.0,30.0,158.0,0.0,44.0,8.0,3.0,65.0,0.0,20.0,4.0,63.0,2.0,Manhattan
09/23/2012,@ Saint Peter's,3-2,5.0,0,74.0,19.0,196.0,0.0,71.0,7.0,6.0,100.0,1.0,10.0,2.0,87.0,1.0,Saint Peter's
09/26/2012,Fairfield,0-3,3.0,0,21.0,22.0,92.0,0.0,21.0,1.0,2.0,35.0,0.0,4.0,2.0,24.0,4.0,Fairfield
09/29/2012,@ Siena,2-3,5.0,0,54.0,24.0,167.0,0.0,52.0,4.0,5.0,53.0,0.0,10.0,0.0,63.0,2.0,Siena
10/06/2012,@ Iona,3-2,5.0,0,60.0,30.0,193.0,0.0,58.0,9.0,10.0,89.0,0.0,18.0,6.0,78.0,0.0,Iona
10/07/2012,@ Fairfield,0-3,3.0,0,20.0,20.0,106.0,0.0,18.0,1.0,3.0,34.0,1.0,11.0,2.0,27.5,1.0,Fairfield
10/13/2012,Rider,3-1,4.0,0,56.0,19.0,142.0,0.0,52.0,8.0,5.0,59.0,0.0,18.0,2.0,73.0,2.0,Rider
10/14/2012,Loyola Maryland,2-3,5.0,0,49.0,32.0,149.0,0.0,43.0,6.0,8.0,54.0,2.0,18.0,1.0,66.0,1.0,Loyola Maryland
10/20/2012,@ Niagara,0-3,3.0,0,27.0,27.0,107.0,0.0,24.0,0.0,1.0,41.0,1.0,2.0,2.0,29.0,0.0,Niagara
10/21/2012,@ Canisius,1-3,4.0,0,55.0,21.0,155.0,0.0,52.0,3.0,2.0,64.0,2.0,23.0,3.0,71.5,2.0,Canisius
10/24/2012,Iona,3-0,3.0,0,43.0,12.0,104.0,0.0,39.0,5.0,6.0,42.0,2.0,10.0,1.0,55.0,0.0,Iona
10/27/2012,Saint Peter's,3-0,3.0,0,49.0,17.0,121.0,0.0,45.0,3.0,4.0,55.0,2.0,12.0,1.0,60.0,0.0,Saint Peter's
10/28/2012,Manhattan,3-2,5.0,0,62.0,23.0,174.0,0.0,57.0,6.0,7.0,61.0,0.0,23.0,0.0,79.5,3.0,Manhattan
11/03/2012,Siena,1-3,4.0,0,41.0,20.0,135.0,0.0,39.0,4.0,6.0,51.0,2.0,8.0,1.0,51.0,2.0,Siena
11/10/2012,@ Loyola Maryland,3-2,5.0,0,60.0,20.0,163.0,0.0,58.0,4.0,6.0,71.0,1.0,9.0,3.0,69.5,3.0,Loyola Maryland
11/11/2012,@ Rider,3-2,5.0,0,72.0,26.0,245.0,0.0,68.0,7.0,5.0,127.0,2.0,12.0,1.0,87.0,1.0,Rider
